/		CG-6 Survey
/		Survey Name:	MAIN-110A
/		Instrument Serial Number:	000000021080368
/		Created:	2023-04-21 06:38:44
/
/		CG-6 Calibration
/		Operator:	AKE
/		Gcal1 [mGal]:	7960.246000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030843
/		Y Scale [arc-sec/ADU]:	0.031310
/		X Offset [ADU]:	-197296.861841
/		Y Offset [ADU]:	-93397.213352
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.014150
/		Drift Zero Time:	2023-02-13 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
13	2023-04-21	12:15:35	5479.8526	1	0.0148	0.0019	5478.7953	3.4	3.0	0.5200	0.0431	0.0002	0.0657	0.9482	60	0.000	55.800000	37.600000	183.80	55.855019	37.516365	144.7	11011
3	2023-04-21	13:13:30	5456.6463	1	0.0181	0.0023	5455.6145	2.1	2.0	0.5284	0.0145	0.0001	0.0684	0.9488	60	0.000	55.800000	37.600000	183.80	55.780754	37.639038	174.0	11011
3	2023-04-21	13:14:30	5456.6465	1	0.0152	0.0020	5455.6153	2.6	1.9	0.5261	0.0140	0.0001	0.0684	0.9488	60	0.000	55.800000	37.600000	183.80	55.780754	37.638988	176.2	11011
3	2023-04-21	13:15:30	5456.6454	1	0.0160	0.0021	5455.6150	3.0	2.6	0.5253	0.0134	0.0002	0.0680	0.9488	60	0.000	55.800000	37.600000	183.80	55.780746	37.639046	182.7	11011
3	2023-04-21	13:16:30	5456.6460	1	0.0135	0.0017	5455.6162	1.8	1.7	0.5258	0.0129	0.0001	0.0680	0.9488	60	0.000	55.800000	37.600000	183.80	55.780964	37.639305	183.6	11011
3	2023-04-21	13:17:30	5456.6468	1	0.0102	0.0013	5455.6179	1.5	1.1	0.5307	0.0124	0.0001	0.0677	0.9488	60	0.000	55.800000	37.600000	183.80	55.780613	37.639202	182.7	11011
3	2023-04-21	13:18:30	5456.6485	1	0.0157	0.0020	5455.6201	2.6	2.0	0.5176	0.0118	0.0001	0.0676	0.9488	60	0.000	55.800000	37.600000	183.80	55.780918	37.639019	182.9	11011
3	2023-04-21	13:19:30	5456.6466	1	0.0154	0.0020	5455.6191	2.9	2.6	0.5252	0.0113	0.0002	0.0672	0.9488	60	0.000	55.800000	37.600000	183.80	55.781010	37.639629	183.7	11011
3	2023-04-21	13:20:30	5456.6479	1	0.0137	0.0018	5455.6212	1.1	1.0	0.5117	0.0107	0.0001	0.0671	0.9488	60	0.000	55.800000	37.600000	183.80	55.781223	37.639294	184.6	11011
3	2023-04-21	13:21:30	5456.6473	1	0.0121	0.0016	5455.6210	2.2	1.9	0.5173	0.0102	0.0001	0.0671	0.9488	60	0.000	55.800000	37.600000	183.80	55.780861	37.639240	184.9	11011
3	2023-04-21	13:22:30	5456.6481	1	0.0154	0.0020	5455.6226	2.4	1.5	0.5230	0.0097	0.0001	0.0670	0.9489	60	0.000	55.800000	37.600000	183.80	55.780956	37.638466	185.0	11011
3	2023-04-21	13:23:30	5456.6463	1	0.0122	0.0016	5455.6215	1.3	2.2	0.5187	0.0091	0.0001	0.0668	0.9489	60	0.000	55.800000	37.600000	183.80	55.780670	37.639095	189.3	11011
3	2023-04-21	13:24:30	5456.6482	1	0.0101	0.0013	5455.6238	2.7	2.5	0.5180	0.0086	0.0002	0.0666	0.9489	60	0.000	55.800000	37.600000	183.80	55.780869	37.639351	196.7	11011
3	2023-04-21	13:25:30	5456.6472	1	0.0137	0.0018	5455.6235	2.7	1.1	0.5163	0.0080	0.0001	0.0667	0.9489	60	0.000	55.800000	37.600000	183.80	55.780933	37.639172	199.7	11011
3	2023-04-21	13:26:30	5456.6467	1	0.0118	0.0015	5455.6236	3.0	1.4	0.5170	0.0075	0.0002	0.0666	0.9489	60	0.000	55.800000	37.600000	183.80	55.780933	37.639103	202.0	11011
3	2023-04-21	13:27:30	5456.6476	1	0.0121	0.0016	5455.6252	2.1	1.4	0.5126	0.0069	0.0001	0.0665	0.9489	60	0.000	55.800000	37.600000	183.80	55.780838	37.638802	203.5	11011
3	2023-04-21	13:28:30	5456.6476	1	0.0140	0.0018	5455.6258	2.2	1.1	0.5186	0.0064	0.0001	0.0664	0.9489	60	0.000	55.800000	37.600000	183.80	55.780575	37.639122	201.5	11011
3	2023-04-21	13:29:30	5456.6488	1	0.0133	0.0017	5455.6276	2.4	1.0	0.5137	0.0058	0.0001	0.0663	0.9489	60	0.000	55.800000	37.600000	183.80	55.781258	37.639381	200.2	11011
3	2023-04-21	13:30:30	5456.6472	1	0.0162	0.0021	5455.6266	1.9	1.6	0.5123	0.0053	0.0001	0.0663	0.9489	60	0.000	55.800000	37.600000	183.80	55.781097	37.639305	199.7	11011
3	2023-04-21	13:31:30	5456.6478	1	0.0171	0.0022	5455.6277	2.3	1.5	0.5179	0.0047	0.0002	0.0663	0.9489	60	0.000	55.800000	37.600000	183.80	55.780697	37.639164	195.1	11011
3	2023-04-21	13:32:30	5456.6483	1	0.0123	0.0016	5455.6288	1.3	2.1	0.5089	0.0042	0.0001	0.0663	0.9490	60	0.000	55.800000	37.600000	183.80	55.780842	37.639221	195.4	11011
3	2023-04-21	13:33:30	5456.6492	1	0.0108	0.0014	5455.6304	0.4	1.6	0.5129	0.0037	0.0001	0.0661	0.9490	60	0.000	55.800000	37.600000	183.80	55.781067	37.639236	196.8	11011
3	2023-04-21	13:34:30	5456.6488	1	0.0119	0.0015	5455.6306	0.8	2.1	0.5067	0.0031	0.0001	0.0660	0.9490	60	0.000	55.800000	37.600000	183.80	55.780994	37.639236	196.3	11011
3	2023-04-21	13:35:30	5456.6478	1	0.0108	0.0014	5455.6302	0.0	1.8	0.5149	0.0026	0.0001	0.0659	0.9490	60	0.000	55.800000	37.600000	183.80	55.781013	37.639351	191.2	11011
3	2023-04-21	13:36:30	5456.6480	1	0.0111	0.0014	5455.6310	0.7	1.8	0.5036	0.0020	0.0001	0.0659	0.9490	60	0.000	55.800000	37.600000	183.80	55.781071	37.639107	189.6	11011
3	2023-04-21	13:37:30	5456.6480	1	0.0117	0.0015	5455.6315	0.5	1.7	0.5088	0.0015	0.0001	0.0660	0.9490	60	0.000	55.800000	37.600000	183.80	55.780613	37.639336	195.6	11011
3	2023-04-21	13:38:30	5456.6473	1	0.0150	0.0019	5455.6314	0.5	1.9	0.5143	0.0009	0.0001	0.0659	0.9490	60	0.000	55.800000	37.600000	183.80	55.780876	37.639267	195.8	11011
3	2023-04-21	13:39:30	5456.6472	1	0.0161	0.0021	5455.6319	1.7	0.0	0.5134	0.0004	0.0001	0.0658	0.9490	60	0.000	55.800000	37.600000	183.80	55.780647	37.639362	196.9	11011
3	2023-04-21	13:40:30	5456.6482	1	0.0140	0.0018	5455.6336	1.1	0.4	0.5072	-0.0002	0.0000	0.0658	0.9490	60	0.000	55.800000	37.600000	183.80	55.780468	37.639191	197.4	11011
3	2023-04-21	13:41:30	5456.6491	1	0.0172	0.0022	5455.6349	1.8	1.6	0.5068	-0.0008	0.0001	0.0658	0.9490	60	0.000	55.800000	37.600000	183.80	55.780762	37.639660	198.3	11011
3	2023-04-21	13:42:30	5456.6489	1	0.0115	0.0015	5455.6353	3.1	3.0	0.5083	-0.0013	0.0002	0.0657	0.9491	60	0.000	55.800000	37.600000	183.80	55.780952	37.639656	199.8	11011
3	2023-04-21	13:43:30	5456.6475	1	0.0161	0.0021	5455.6344	2.8	2.8	0.5107	-0.0019	0.0002	0.0657	0.9491	60	0.000	55.800000	37.600000	183.80	55.781200	37.638302	201.5	11011
3	2023-04-21	13:44:30	5456.6485	1	0.0153	0.0020	5455.6360	2.0	2.1	0.5107	-0.0024	0.0001	0.0657	0.9491	60	0.000	55.800000	37.600000	183.80	55.781200	37.637924	201.0	11011
3	2023-04-21	13:45:30	5456.6491	1	0.0189	0.0024	5455.6372	1.9	1.8	0.5033	-0.0030	0.0001	0.0657	0.9491	60	0.000	55.800000	37.600000	183.80	55.781391	37.638992	206.3	11011
3	2023-04-21	13:46:30	5456.6496	1	0.0155	0.0020	5455.6383	0.7	2.3	0.5012	-0.0035	0.0001	0.0656	0.9491	60	0.000	55.800000	37.600000	183.80	55.781506	37.639256	208.8	11011
3	2023-04-21	13:47:30	5456.6484	1	0.0127	0.0016	5455.6378	1.5	3.7	0.5132	-0.0041	0.0002	0.0654	0.9491	60	0.000	55.800000	37.600000	183.80	55.781471	37.638973	209.1	11011
3	2023-04-21	13:48:30	5456.6498	1	0.0153	0.0020	5455.6396	1.3	1.6	0.5179	-0.0046	0.0000	0.0656	0.9491	60	0.000	55.800000	37.600000	183.80	55.781487	37.639164	208.7	11011
3	2023-04-21	13:49:30	5456.6477	1	0.0139	0.0018	5455.6383	0.2	1.8	0.5108	-0.0052	0.0001	0.0654	0.9491	60	0.000	55.800000	37.600000	183.80	55.780785	37.639381	208.5	11011
3	2023-04-21	13:50:30	5456.6496	1	0.0154	0.0020	5455.6407	1.8	1.7	0.5099	-0.0057	0.0001	0.0655	0.9491	60	0.000	55.800000	37.600000	183.80	55.780556	37.639439	207.4	11011
3	2023-04-21	13:51:30	5456.6492	1	0.0140	0.0018	5455.6407	2.4	1.8	0.5147	-0.0063	0.0001	0.0655	0.9491	60	0.000	55.800000	37.600000	183.80	55.780838	37.639408	205.4	11011
3	2023-04-21	13:52:30	5456.6487	1	0.0119	0.0015	5455.6408	2.0	2.8	0.5074	-0.0068	0.0002	0.0654	0.9492	60	0.000	55.800000	37.600000	183.80	55.780811	37.639782	205.7	11011
3	2023-04-21	13:53:30	5456.6494	1	0.0127	0.0016	5455.6423	0.8	2.5	0.5072	-0.0074	0.0001	0.0653	0.9492	60	0.000	55.800000	37.600000	183.80	55.780907	37.639240	204.8	11011
3	2023-04-21	13:54:30	5456.6481	1	0.0122	0.0016	5455.6416	1.2	2.0	0.5135	-0.0079	0.0001	0.0652	0.9492	60	0.000	55.800000	37.600000	183.80	55.780766	37.639465	206.1	11011
3	2023-04-21	13:55:30	5456.6492	1	0.0142	0.0018	5455.6432	0.9	2.4	0.4974	-0.0085	0.0001	0.0652	0.9492	60	0.000	55.800000	37.600000	183.80	55.781162	37.639179	205.8	11011
3	2023-04-21	13:56:30	5456.6496	1	0.0140	0.0018	5455.6441	-0.1	2.9	0.5044	-0.0090	0.0001	0.0652	0.9492	60	0.000	55.800000	37.600000	183.80	55.781162	37.639107	204.3	11011
3	2023-04-21	13:57:30	5456.6492	1	0.0120	0.0015	5455.6442	1.5	3.6	0.5087	-0.0096	0.0002	0.0652	0.9492	60	0.000	55.800000	37.600000	183.80	55.781124	37.639420	203.5	11011
