/		CG-6 Survey
/		Survey Name:	B4-B1-B2-B3_0_UR1
/		Instrument Serial Number:	000000022090465
/		Created:	2023-04-10 09:38:23
/
/		CG-6 Calibration
/		Operator:	OAZ
/		Gcal1 [mGal]:	8286.592000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031989
/		Y Scale [arc-sec/ADU]:	0.031061
/		X Offset [ADU]:	-9210.497388
/		Y Offset [ADU]:	-163918.006243
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.012490
/		Drift Zero Time:	2023-02-14 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
4	2023-04-10	09:38:23	5900.3891	0	0.0198	0.0026	5899.6252	-2.4	1.6	0.3035	0.0389	0.0001	0.0392	0.6857	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:39:23	5900.3885	0	0.0143	0.0018	5899.6241	-2.5	2.6	0.2998	0.0394	0.0002	0.0392	0.6857	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:40:23	5900.3888	0	0.0153	0.0020	5899.6242	-2.4	2.2	0.3012	0.0398	0.0002	0.0389	0.6857	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:41:23	5900.3886	0	0.0157	0.0020	5899.6236	-1.7	2.3	0.3052	0.0402	0.0001	0.0389	0.6857	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:42:23	5900.3901	0	0.0228	0.0029	5899.6243	-4.1	3.3	0.2940	0.0407	0.0004	0.0389	0.6858	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:43:23	5900.3888	0	0.0172	0.0022	5899.6228	-4.9	2.6	0.3020	0.0411	0.0004	0.0388	0.6858	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:44:23	5900.3889	0	0.0175	0.0023	5899.6225	-4.1	1.9	0.2975	0.0415	0.0003	0.0388	0.6858	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:45:23	5900.3894	0	0.0149	0.0019	5899.6228	-4.1	2.5	0.2994	0.0419	0.0003	0.0385	0.6858	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:46:23	5900.3895	0	0.0169	0.0022	5899.6226	-3.5	2.1	0.2997	0.0424	0.0002	0.0385	0.6858	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:47:23	5900.3896	0	0.0180	0.0023	5899.6221	-3.5	2.9	0.2911	0.0428	0.0003	0.0386	0.6858	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	09:52:08	5900.3689	0	0.0138	0.0018	5899.5993	1.8	-1.3	0.2975	0.0447	0.0001	0.0389	0.6858	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	09:53:08	5900.3700	0	0.0140	0.0018	5899.6003	0.4	-1.5	0.2995	0.0452	0.0000	0.0387	0.6858	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	09:54:08	5900.3679	0	0.0185	0.0024	5899.5977	0.1	-1.4	0.3024	0.0456	0.0001	0.0387	0.6859	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	09:55:08	5900.3696	0	0.0137	0.0018	5899.5991	1.7	-0.4	0.2961	0.0460	0.0001	0.0386	0.6859	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	09:56:08	5900.3710	0	0.0136	0.0018	5899.6002	0.7	0.7	0.2997	0.0464	0.0000	0.0385	0.6859	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	09:57:08	5900.3711	0	0.0170	0.0022	5899.5997	0.7	-1.4	0.2921	0.0468	0.0001	0.0386	0.6859	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	09:58:08	5900.3693	0	0.0165	0.0021	5899.5976	0.8	-1.5	0.2966	0.0472	0.0001	0.0385	0.6859	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	09:59:08	5900.3691	0	0.0152	0.0020	5899.5972	0.5	-1.6	0.3057	0.0476	0.0001	0.0383	0.6859	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	10:00:08	5900.3678	0	0.0177	0.0023	5899.5957	0.9	-2.4	0.2921	0.0480	0.0001	0.0382	0.6859	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	10:01:08	5900.3692	0	0.0143	0.0019	5899.5966	0.5	-1.2	0.2940	0.0483	0.0001	0.0383	0.6859	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	10:05:50	5900.3796	0	0.0158	0.0020	5899.6051	0.3	-0.3	0.2991	0.0502	0.0000	0.0383	0.6860	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	10:06:50	5900.3796	0	0.0139	0.0018	5899.6048	1.5	-0.2	0.2890	0.0505	0.0001	0.0382	0.6860	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	10:07:50	5900.3812	0	0.0172	0.0022	5899.6059	0.9	-0.5	0.2962	0.0509	0.0000	0.0384	0.6860	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	10:08:50	5900.3791	0	0.0169	0.0022	5899.6037	0.3	0.3	0.2906	0.0513	0.0000	0.0381	0.6860	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	10:09:50	5900.3781	0	0.0162	0.0021	5899.6024	-0.6	-0.5	0.2962	0.0517	0.0001	0.0380	0.6860	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	10:10:50	5900.3799	0	0.0122	0.0016	5899.6039	-1.8	-0.3	0.2934	0.0520	0.0001	0.0379	0.6860	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	10:11:50	5900.3782	0	0.0188	0.0024	5899.6018	-1.2	-0.3	0.2994	0.0524	0.0000	0.0379	0.6860	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	10:12:50	5900.3783	0	0.0161	0.0021	5899.6017	-0.6	0.7	0.2908	0.0528	0.0000	0.0377	0.6860	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	10:13:50	5900.3794	0	0.0188	0.0024	5899.6026	-0.5	1.2	0.2904	0.0531	0.0001	0.0376	0.6860	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
