/		CG-6 Survey
/		Survey Name:	B1-B2-B3-B4_0_UR4
/		Instrument Serial Number:	000000021080368
/		Created:	2023-04-10 09:38:23
/
/		CG-6 Calibration
/		Operator:	VSB
/		Gcal1 [mGal]:	7960.246000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030843
/		Y Scale [arc-sec/ADU]:	0.031310
/		X Offset [ADU]:	-197296.861841
/		Y Offset [ADU]:	-93397.213352
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.018590
/		Drift Zero Time:	2023-02-13 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1	2023-04-10	09:38:23	5454.5050	0	0.0147	0.0019	5455.4432	-3.6	2.1	0.4799	0.0389	0.0002	0.0618	-1.0392	60	0.000	55.781509	37.638790	237.60	55.781067	37.639114	187.8	11011
1	2023-04-10	09:39:23	5454.5062	0	0.0140	0.0018	5455.4440	-2.2	2.2	0.4811	0.0394	0.0002	0.0618	-1.0392	60	0.000	55.781509	37.638790	237.60	55.780926	37.639259	188.3	11011
1	2023-04-10	09:40:23	5454.5063	0	0.0153	0.0020	5455.4440	-2.7	1.2	0.4785	0.0398	0.0001	0.0617	-1.0392	60	0.000	55.781509	37.638790	237.60	55.781109	37.639412	184.9	11011
1	2023-04-10	09:41:23	5454.5060	0	0.0144	0.0019	5455.4431	-3.6	1.8	0.4791	0.0402	0.0003	0.0616	-1.0392	60	0.000	55.781509	37.638790	237.60	55.780956	37.639584	180.8	11011
1	2023-04-10	09:42:23	5454.5057	0	0.0185	0.0024	5455.4426	-3.3	1.8	0.4713	0.0406	0.0002	0.0615	-1.0393	60	0.000	55.781509	37.638790	237.60	55.780533	37.639565	180.0	11011
1	2023-04-10	09:43:23	5454.5058	0	0.0157	0.0020	5455.4425	-2.4	1.0	0.4725	0.0411	0.0001	0.0615	-1.0393	60	0.000	55.781509	37.638790	237.60	55.780811	37.639400	179.8	11011
1	2023-04-10	09:44:23	5454.5062	0	0.0152	0.0020	5455.4424	-2.0	0.3	0.4702	0.0415	0.0001	0.0615	-1.0393	60	0.000	55.781509	37.638790	237.60	55.780678	37.638988	180.1	11011
1	2023-04-10	09:45:23	5454.5055	0	0.0139	0.0018	5455.4413	-2.2	0.9	0.4749	0.0419	0.0001	0.0614	-1.0393	60	0.000	55.781509	37.638790	237.60	55.780899	37.639084	182.1	11011
1	2023-04-10	09:46:23	5454.5042	0	0.0155	0.0020	5455.4395	-2.4	1.1	0.4801	0.0424	0.0001	0.0615	-1.0393	60	0.000	55.781509	37.638790	237.60	55.780964	37.639336	180.1	11011
1	2023-04-10	09:47:23	5454.5061	0	0.0167	0.0022	5455.4411	-2.0	0.2	0.4713	0.0428	0.0001	0.0614	-1.0393	60	0.000	55.781509	37.638790	237.60	55.782249	37.639622	189.5	11011
2	2023-04-10	09:52:08	5454.5147	0	0.0123	0.0016	5455.4473	3.2	0.3	0.4794	0.0447	0.0002	0.0620	-1.0394	60	0.000	55.781509	37.638790	237.60	55.780285	37.639618	176.8	11011
2	2023-04-10	09:53:08	5454.5147	0	0.0132	0.0017	5455.4467	4.2	-0.4	0.4753	0.0452	0.0002	0.0620	-1.0394	60	0.000	55.781509	37.638790	237.60	55.780792	37.639305	176.7	11011
2	2023-04-10	09:54:08	5454.5147	0	0.0175	0.0023	5455.4462	3.9	1.1	0.4776	0.0456	0.0002	0.0622	-1.0394	60	0.000	55.781509	37.638790	237.60	55.780689	37.639084	181.2	11011
2	2023-04-10	09:55:08	5454.5149	0	0.0124	0.0016	5455.4460	4.8	1.9	0.4839	0.0460	0.0003	0.0620	-1.0394	60	0.000	55.781509	37.638790	237.60	55.781277	37.639648	180.2	11011
2	2023-04-10	09:56:08	5454.5150	0	0.0132	0.0017	5455.4460	3.1	2.2	0.4820	0.0464	0.0002	0.0619	-1.0394	60	0.000	55.781509	37.638790	237.60	55.780704	37.639030	181.4	11011
2	2023-04-10	09:57:08	5454.5155	0	0.0158	0.0020	5455.4459	3.1	2.1	0.4785	0.0468	0.0003	0.0620	-1.0394	60	0.000	55.781509	37.638790	237.60	--	--	--	11011
2	2023-04-10	09:58:08	5454.5147	0	0.0162	0.0021	5455.4449	2.3	2.5	0.4806	0.0472	0.0002	0.0620	-1.0395	60	0.000	55.781509	37.638790	237.60	55.780659	37.639011	172.5	11011
2	2023-04-10	09:59:08	5454.5141	0	0.0151	0.0019	5455.4440	0.6	1.4	0.4741	0.0476	0.0001	0.0619	-1.0395	60	0.000	55.781509	37.638790	237.60	55.780518	37.638859	167.0	11011
2	2023-04-10	10:00:08	5454.5149	0	0.0161	0.0021	5455.4445	1.7	1.9	0.4797	0.0480	0.0001	0.0618	-1.0395	60	0.000	55.781509	37.638790	237.60	55.780895	37.639313	170.0	11011
2	2023-04-10	10:01:08	5454.5153	0	0.0141	0.0018	5455.4443	3.2	2.5	0.4782	0.0483	0.0003	0.0619	-1.0395	60	0.000	55.781509	37.638790	237.60	55.781506	37.640190	164.8	11011
3	2023-04-10	10:05:50	5454.5192	0	0.0167	0.0022	5455.4460	1.6	-3.7	0.4823	0.0502	0.0002	0.0624	-1.0396	60	0.000	55.781509	37.638790	237.60	--	--	--	11011
3	2023-04-10	10:06:50	5454.5193	0	0.0129	0.0017	5455.4459	1.5	-3.5	0.4776	0.0505	0.0001	0.0623	-1.0396	60	0.000	55.781509	37.638790	237.60	55.780727	37.639294	179.7	11011
3	2023-04-10	10:07:50	5454.5181	0	0.0166	0.0021	5455.4443	1.8	-3.7	0.4827	0.0509	0.0003	0.0622	-1.0396	60	0.000	55.781509	37.638790	237.60	55.781250	37.639362	152.2	11011
3	2023-04-10	10:08:50	5454.5189	0	0.0163	0.0021	5455.4447	1.3	-2.8	0.4869	0.0513	0.0002	0.0623	-1.0396	60	0.000	55.781509	37.638790	237.60	--	--	--	11011
3	2023-04-10	10:09:50	5454.5198	0	0.0160	0.0021	5455.4451	1.3	-3.7	0.4895	0.0517	0.0002	0.0625	-1.0396	60	0.000	55.781509	37.638790	237.60	55.781300	37.639675	180.9	11011
3	2023-04-10	10:10:50	5454.5199	0	0.0119	0.0015	5455.4451	0.8	-3.2	0.4891	0.0520	0.0001	0.0622	-1.0396	60	0.000	55.781509	37.638790	237.60	55.780849	37.638962	181.8	11011
3	2023-04-10	10:11:50	5454.5195	0	0.0174	0.0022	5455.4442	0.4	-2.4	0.4813	0.0524	0.0001	0.0624	-1.0396	60	0.000	55.781509	37.638790	237.60	55.780746	37.639236	183.5	11011
3	2023-04-10	10:12:50	5454.5194	0	0.0152	0.0020	5455.4438	1.0	-3.4	0.4812	0.0528	0.0002	0.0622	-1.0397	60	0.000	55.781509	37.638790	237.60	55.780918	37.639343	182.6	11011
3	2023-04-10	10:13:50	5454.5192	0	0.0179	0.0023	5455.4435	1.2	-2.6	0.4823	0.0531	0.0001	0.0622	-1.0397	60	0.000	55.781509	37.638790	237.60	--	--	--	11011
3	2023-04-10	10:14:50	5454.5186	0	0.0139	0.0018	5455.4424	1.0	-3.4	0.4850	0.0535	0.0002	0.0622	-1.0397	60	0.000	55.781509	37.638790	237.60	55.780933	37.639297	181.7	11011
4	2023-04-10	10:19:52	5454.5231	0	0.0168	0.0022	5455.4448	2.5	-1.1	0.4847	0.0552	0.0001	0.0627	-1.0397	60	0.000	55.781509	37.638790	237.60	55.780582	37.638912	184.6	11011
4	2023-04-10	10:20:52	5454.5252	0	0.0155	0.0020	5455.4465	2.4	-1.7	0.4879	0.0556	0.0001	0.0627	-1.0398	60	0.000	55.781509	37.638790	237.60	55.780647	37.639011	183.5	11011
4	2023-04-10	10:21:52	5454.5239	0	0.0138	0.0018	5455.4450	1.7	0.0	0.4851	0.0559	0.0000	0.0627	-1.0398	60	0.000	55.781509	37.638790	237.60	55.781048	37.639038	183.6	11011
4	2023-04-10	10:22:52	5454.5256	0	0.0123	0.0016	5455.4464	2.5	-1.7	0.4867	0.0563	0.0001	0.0627	-1.0398	60	0.000	55.781509	37.638790	237.60	55.780933	37.639179	189.0	11011
4	2023-04-10	10:23:52	5454.5241	0	0.0154	0.0020	5455.4445	4.1	-0.8	0.4801	0.0566	0.0002	0.0625	-1.0398	60	0.000	55.781509	37.638790	237.60	55.780849	37.639648	190.8	11011
4	2023-04-10	10:24:52	5454.5250	0	0.0130	0.0017	5455.4450	4.3	-1.5	0.4808	0.0569	0.0002	0.0626	-1.0398	60	0.000	55.781509	37.638790	237.60	55.780937	37.639580	190.2	11011
4	2023-04-10	10:25:52	5454.5239	0	0.0162	0.0021	5455.4437	3.3	-1.9	0.4823	0.0573	0.0002	0.0626	-1.0398	60	0.000	55.781509	37.638790	237.60	--	--	--	11011
4	2023-04-10	10:26:52	5454.5225	0	0.0155	0.0020	5455.4422	2.7	-0.5	0.4846	0.0576	0.0001	0.0625	-1.0398	60	0.000	55.781509	37.638790	237.60	55.780811	37.639057	190.7	11011
4	2023-04-10	10:27:52	5454.5232	0	0.0155	0.0020	5455.4427	3.3	-1.0	0.4881	0.0579	0.0002	0.0622	-1.0398	60	0.000	55.781509	37.638790	237.60	--	--	--	11011
