/		CG-6 Survey
/		Survey Name:	0119-1592-0130
/		Instrument Serial Number:	000000022090461
/		Created:	2023-08-28 10:19:20
/
/		CG-6 Calibration
/		Operator:	BIZAK
/		Gcal1 [mGal]:	8131.321000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031054
/		Y Scale [arc-sec/ADU]:	0.031701
/		X Offset [ADU]:	-103473.418574
/		Y Offset [ADU]:	-165601.918762
/		Temperature Coefficient [mGal/mK]:	-0.136000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.029503
/		Drift Zero Time:	2022-08-19 17:21:23
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
0119	2023-08-28	10:19:20	4621.8906	1	0.0084	0.0011	4611.1519	-4.2	-0.9	-1.8010	-0.0419	0.0003	-0.2452	11.0255	60	0.214	43.605297	73.750984	458.90	--	--	--	11011
0119	2023-08-28	10:20:20	4621.8927	1	0.0051	0.0007	4611.1551	-3.6	-1.7	-1.8099	-0.0426	0.0002	-0.2455	11.0255	60	0.214	43.605297	73.750984	458.90	--	--	--	11011
0119	2023-08-28	10:21:20	4621.8927	1	0.0054	0.0007	4611.1558	-3.5	-1.7	-1.8108	-0.0433	0.0003	-0.2457	11.0256	60	0.214	43.605297	73.750984	458.90	--	--	--	11011
0119	2023-08-28	10:22:20	4621.8912	1	0.0044	0.0006	4611.1554	-3.3	0.3	-1.8037	-0.0440	0.0002	-0.2460	11.0256	60	0.214	43.605297	73.750984	458.90	--	--	--	11011
0119	2023-08-28	10:23:20	4621.8923	1	0.0054	0.0007	4611.1574	-3.9	0.0	-1.8093	-0.0447	0.0002	-0.2461	11.0256	60	0.214	43.605297	73.750984	458.90	--	--	--	11011
0119	2023-08-28	10:24:20	4621.8940	1	0.0067	0.0009	4611.1599	-3.7	-0.9	-1.8113	-0.0454	0.0002	-0.2464	11.0256	60	0.214	43.605297	73.750984	458.90	--	--	--	11011
0119	2023-08-28	10:25:20	4621.8940	1	0.0066	0.0008	4611.1605	-4.5	-0.1	-1.8143	-0.0461	0.0003	-0.2464	11.0256	60	0.214	43.605297	73.750984	458.90	--	--	--	11011
0119	2023-08-28	10:26:20	4621.8925	1	0.0050	0.0006	4611.1603	-4.3	-0.5	-1.8159	-0.0467	0.0002	-0.2469	11.0257	60	0.214	43.605297	73.750984	458.90	--	--	--	11011
0119	2023-08-28	10:27:20	4621.8907	1	0.0073	0.0009	4611.1592	-3.8	-1.2	-1.8144	-0.0474	0.0002	-0.2470	11.0257	60	0.214	43.605297	73.750984	458.90	--	--	--	11011
0119	2023-08-28	10:28:20	4621.8931	1	0.0056	0.0007	4611.1622	-3.4	-0.7	-1.8194	-0.0481	0.0003	-0.2470	11.0257	60	0.214	43.605297	73.750984	458.90	--	--	--	11011
