/		CG-6 Survey
/		Survey Name:	0119-1592-0130
/		Instrument Serial Number:	000000022090457
/		Created:	2023-08-28 10:19:20
/
/		CG-6 Calibration
/		Operator:	BIZAK
/		Gcal1 [mGal]:	8129.961000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030517
/		Y Scale [arc-sec/ADU]:	0.030894
/		X Offset [ADU]:	-181093.299981
/		Y Offset [ADU]:	-246478.303346
/		Temperature Coefficient [mGal/mK]:	-0.133000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.005364
/		Drift Zero Time:	2022-08-15 19:04:54
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
0119	2023-08-28	10:19:20	4366.1934	1	0.0090	0.0012	4364.2897	2.2	-2.1	-0.6036	-0.0419	0.0001	-0.0804	2.0258	60	0.213	43.605328	73.751015	462.40	--	--	--	11011
0119	2023-08-28	10:20:20	4366.1935	1	0.0058	0.0007	4364.2906	2.5	-3.4	-0.5958	-0.0426	0.0002	-0.0805	2.0258	60	0.213	43.605328	73.751015	462.40	--	--	--	11011
0119	2023-08-28	10:21:20	4366.1929	1	0.0061	0.0008	4364.2901	2.4	-4.4	-0.6038	-0.0433	0.0003	-0.0800	2.0258	60	0.213	43.605328	73.751015	462.40	--	--	--	11011
0119	2023-08-28	10:22:20	4366.1941	1	0.0040	0.0005	4364.2918	2.2	-4.5	-0.5991	-0.0440	0.0003	-0.0799	2.0258	60	0.213	43.605328	73.751015	462.40	--	--	--	11011
0119	2023-08-28	10:23:20	4366.1939	1	0.0055	0.0007	4364.2921	2.9	-3.5	-0.6039	-0.0447	0.0003	-0.0797	2.0258	60	0.213	43.605328	73.751015	462.40	--	--	--	11011
0119	2023-08-28	10:24:20	4366.1936	1	0.0067	0.0009	4364.2925	2.2	-3.2	-0.5986	-0.0454	0.0002	-0.0795	2.0258	60	0.213	43.605328	73.751015	462.40	--	--	--	11011
0119	2023-08-28	10:25:20	4366.1941	1	0.0068	0.0009	4364.2937	2.4	-4.3	-0.5858	-0.0461	0.0003	-0.0797	2.0258	60	0.213	43.605328	73.751015	462.40	--	--	--	11011
0119	2023-08-28	10:26:20	4366.1936	1	0.0050	0.0006	4364.2936	3.1	-5.1	-0.5983	-0.0467	0.0005	-0.0796	2.0258	60	0.213	43.605328	73.751015	462.40	--	--	--	11011
0119	2023-08-28	10:27:20	4366.1933	1	0.0060	0.0008	4364.2940	2.1	-5.1	-0.6002	-0.0474	0.0004	-0.0796	2.0258	60	0.213	43.605328	73.751015	462.40	--	--	--	11011
0119	2023-08-28	10:28:20	4366.1946	1	0.0056	0.0007	4364.2962	0.9	-4.7	-0.6015	-0.0481	0.0003	-0.0796	2.0259	60	0.213	43.605328	73.751015	462.40	--	--	--	11011
