/		CG-6 Survey
/		Survey Name:	1089-1327
/		Instrument Serial Number:	000000022090461
/		Created:	2023-02-21 04:02:31
/
/		CG-6 Calibration
/		Operator:	DANIL
/		Gcal1 [mGal]:	8131.321000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030797
/		Y Scale [arc-sec/ADU]:	0.031443
/		X Offset [ADU]:	-108222.000000
/		Y Offset [ADU]:	-170730.000000
/		Temperature Coefficient [mGal/mK]:	-0.136000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.038923
/		Drift Zero Time:	2022-08-19 17:21:23
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1089	2023-02-21	04:02:31	4453.1010	2	0.0213	0.0027	4446.1931	-0.1	0.5	-1.6883	-0.0808	0.0001	-0.2294	7.2180	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:03:31	4453.1020	2	0.0257	0.0033	4446.1936	1.3	-0.4	-1.6880	-0.0804	0.0001	-0.2294	7.2180	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:04:31	4453.1034	2	0.0195	0.0025	4446.1947	-0.7	0.8	-1.6858	-0.0799	0.0001	-0.2296	7.2181	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:05:31	4453.1032	2	0.0238	0.0031	4446.1938	0.7	-0.1	-1.6869	-0.0795	0.0001	-0.2293	7.2181	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:06:31	4453.1029	2	0.0255	0.0033	4446.1933	1.2	0.1	-1.6892	-0.0790	0.0001	-0.2295	7.2181	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:07:31	4453.1032	2	0.0246	0.0032	4446.1931	1.4	-0.0	-1.6857	-0.0786	0.0001	-0.2295	7.2181	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:08:31	4453.1033	2	0.0202	0.0026	4446.1925	-1.3	-0.7	-1.6926	-0.0781	0.0001	-0.2293	7.2182	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:09:31	4453.1040	2	0.0281	0.0036	4446.1928	1.5	-0.5	-1.6872	-0.0777	0.0001	-0.2294	7.2182	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:10:31	4453.1051	2	0.0268	0.0035	4446.1932	0.7	-0.6	-1.6895	-0.0772	0.0001	-0.2293	7.2182	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:11:31	4453.1053	2	0.0251	0.0032	4446.1932	-0.2	-0.0	-1.6831	-0.0767	0.0001	-0.2295	7.2182	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
