/		CG-6 Survey
/		Survey Name:	1089-1253
/		Instrument Serial Number:	000000022090460
/		Created:	2023-05-17 05:14:12
/
/		CG-6 Calibration
/		Operator:	DANIL
/		Gcal1 [mGal]:	8008.163000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030855
/		Y Scale [arc-sec/ADU]:	0.031483
/		X Offset [ADU]:	-190283.000000
/		Y Offset [ADU]:	-147195.000000
/		Temperature Coefficient [mGal/mK]:	-0.130000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.043104
/		Drift Zero Time:	2022-08-22 14:00:27
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
/		Instrument Serial Number:	000000022090460
/		Created:	2023-02-22 04:54:48
/
/		CG-6 Calibration
/		Operator:	SAMAT
/		Gcal1 [mGal]:	8008.163000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030855
/		Y Scale [arc-sec/ADU]:	0.031483
/		X Offset [ADU]:	-190283.000000
/		Y Offset [ADU]:	-147195.000000
/		Temperature Coefficient [mGal/mK]:	-0.130000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.042916
/		Drift Zero Time:	2022-08-22 14:00:27
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1327	2023-02-22	04:54:48	4095.4860	3	0.0231	0.0030	4087.9869	-9.1	-5.4	-2.4918	-0.0585	0.0013	-0.3240	7.8803	60	0.208	43.367191	77.051486	674.00	43.367268	77.051575	708.9	11011
1327	2023-02-22	04:55:48	4095.4884	3	0.0169	0.0022	4087.9884	-11.7	-7.5	-2.4953	-0.0580	0.0021	-0.3244	7.8803	60	0.208	43.367191	77.051486	674.00	43.367268	77.051575	708.9	11011
1327	2023-02-22	04:56:48	4095.4900	3	0.0166	0.0021	4087.9889	-13.5	-8.3	-2.5049	-0.0574	0.0031	-0.3248	7.8803	60	0.208	43.367191	77.051486	674.00	43.367176	77.051514	710.5	11011
1327	2023-02-22	04:57:48	4095.4892	3	0.0200	0.0026	4087.9874	-14.0	-10.0	-2.5117	-0.0569	0.0038	-0.3255	7.8803	60	0.208	43.367191	77.051486	674.00	43.367176	77.051514	710.5	11011
1327	2023-02-22	04:58:48	4095.4904	3	0.0216	0.0028	4087.9886	-15.2	-10.0	-2.5101	-0.0563	0.0039	-0.3261	7.8804	60	0.208	43.367191	77.051486	674.00	43.367176	77.051514	710.5	11011
1327	2023-02-22	04:59:48	4095.4892	3	0.0165	0.0021	4087.9857	-17.5	-11.8	-2.5119	-0.0558	0.0053	-0.3264	7.8804	60	0.208	43.367191	77.051486	674.00	43.367176	77.051514	710.5	11011
1327	2023-02-22	05:00:48	4095.4888	3	0.0175	0.0023	4087.9840	-19.7	-11.8	-2.5176	-0.0552	0.0067	-0.3271	7.8804	60	0.208	43.367191	77.051486	674.00	43.367176	77.051514	710.5	11011
1327	2023-02-22	05:01:48	4095.4874	3	0.0187	0.0024	4087.9828	-20.7	-12.4	-2.5246	-0.0546	0.0063	-0.3276	7.8805	60	0.208	43.367191	77.051486	674.00	43.367176	77.051514	710.5	11011
1327	2023-02-22	05:02:48	4095.4887	3	0.0116	0.0015	4087.9806	-25.1	-13.5	-2.5308	-0.0541	0.0094	-0.3277	7.8805	60	0.208	43.367191	77.051486	674.00	43.367176	77.051514	710.5	11011
1327	2023-02-22	05:03:48	4095.4875	3	0.0166	0.0021	4087.9795	-24.9	-12.9	-2.5213	-0.0535	0.0090	-0.3280	7.8805	60	0.208	43.367191	77.051486	674.00	43.367176	77.051514	710.5	11011
1253	2023-02-22	06:14:46	3947.0222	3	0.0176	0.0023	3939.4804	4.6	-2.7	-2.5348	-0.0122	0.0004	-0.3290	7.8826	60	0.213	43.290495	77.326297	1380.00	--	--	--	11011
1253	2023-02-22	06:15:46	3947.0195	3	0.0086	0.0011	3939.4774	4.3	-3.8	-2.5362	-0.0116	0.0004	-0.3293	7.8827	60	0.213	43.290495	77.326297	1380.00	43.291061	77.326286	1198.8	11011
1253	2023-02-22	06:16:46	3947.0195	3	0.0144	0.0019	3939.4774	2.4	-4.6	-2.5404	-0.0111	0.0004	-0.3299	7.8827	60	0.213	43.290495	77.326297	1380.00	43.290634	77.326286	1315.8	11011
1253	2023-02-22	06:17:46	3947.0211	3	0.0103	0.0013	3939.4789	3.1	-5.5	-2.5383	-0.0106	0.0006	-0.3305	7.8827	60	0.213	43.290495	77.326297	1380.00	43.290558	77.326256	1345.0	11011
1253	2023-02-22	06:18:46	3947.0209	3	0.0106	0.0014	3939.4786	3.6	-5.6	-2.5475	-0.0100	0.0007	-0.3311	7.8828	60	0.213	43.290495	77.326297	1380.00	43.290558	77.326256	1345.0	11011
1253	2023-02-22	06:19:46	3947.0211	3	0.0091	0.0012	3939.4794	1.7	-4.3	-2.5576	-0.0095	0.0003	-0.3319	7.8828	60	0.213	43.290495	77.326297	1380.00	43.290611	77.326210	1361.7	11011
1253	2023-02-22	06:20:46	3947.0194	3	0.0101	0.0013	3939.4780	2.3	-4.5	-2.5599	-0.0090	0.0003	-0.3327	7.8828	60	0.213	43.290495	77.326297	1380.00	43.290604	77.326408	1361.7	11011
1253	2023-02-22	06:21:46	3947.0190	3	0.0095	0.0012	3939.4777	2.6	-4.3	-2.5686	-0.0084	0.0003	-0.3334	7.8829	60	0.213	43.290495	77.326297	1380.00	43.290546	77.326118	1362.4	11011
1253	2023-02-22	06:22:46	3947.0193	3	0.0116	0.0015	3939.4780	2.8	-5.2	-2.5753	-0.0079	0.0005	-0.3341	7.8829	60	0.213	43.290495	77.326297	1380.00	43.290462	77.326332	1362.8	11011
1253	2023-02-22	06:23:46	3947.0209	3	0.0126	0.0016	3939.4795	3.6	-6.3	-2.5781	-0.0074	0.0007	-0.3348	7.8829	60	0.213	43.290495	77.326297	1380.00	43.290604	77.326210	1362.9	11011
1327	2023-02-22	08:41:47	4095.4758	3	0.0425	0.0055	4087.8742	0.5	0.6	-2.4227	0.0296	0.0001	-0.3151	7.8870	60	0.210	43.367191	77.051486	674.00	43.367252	77.051460	662.9	11011
1327	2023-02-22	08:42:47	4095.4837	3	0.0113	0.0015	4087.8825	0.2	-2.7	-2.4271	0.0295	0.0001	-0.3155	7.8871	60	0.210	43.367191	77.051486	674.00	43.367252	77.051460	662.9	11011
1327	2023-02-22	08:43:47	4095.4851	3	0.0188	0.0024	4087.8843	1.3	-3.2	-2.4306	0.0295	0.0002	-0.3160	7.8871	60	0.210	43.367191	77.051486	674.00	43.367252	77.051460	662.9	11011
1327	2023-02-22	08:44:47	4095.4857	3	0.0164	0.0021	4087.8855	-0.2	-3.3	-2.4357	0.0294	0.0002	-0.3165	7.8871	60	0.210	43.367191	77.051486	674.00	43.367252	77.051460	662.9	11011
1327	2023-02-22	08:45:47	4095.4844	3	0.0159	0.0021	4087.8845	-0.5	-1.8	-2.4367	0.0294	0.0001	-0.3167	7.8871	60	0.210	43.367191	77.051486	674.00	43.367252	77.051460	662.9	11011
1327	2023-02-22	08:46:47	4095.4844	3	0.0145	0.0019	4087.8849	-0.3	-2.2	-2.4342	0.0293	0.0001	-0.3170	7.8872	60	0.210	43.367191	77.051486	674.00	43.367252	77.051460	662.9	11011
1327	2023-02-22	08:47:47	4095.4846	3	0.0132	0.0017	4087.8854	0.5	-1.2	-2.4418	0.0292	0.0001	-0.3172	7.8872	60	0.210	43.367191	77.051486	674.00	43.367252	77.051460	662.9	11011
1327	2023-02-22	08:48:47	4095.4849	3	0.0140	0.0018	4087.8858	0.3	-2.6	-2.4498	0.0291	0.0001	-0.3174	7.8872	60	0.210	43.367191	77.051486	674.00	43.367252	77.051460	662.9	11011
1327	2023-02-22	08:49:47	4095.4841	3	0.0201	0.0026	4087.8855	-0.7	-1.2	-2.4462	0.0291	0.0001	-0.3178	7.8873	60	0.210	43.367191	77.051486	674.00	43.367252	77.051460	662.9	11011
1327	2023-02-22	08:50:47	4095.4837	3	0.0166	0.0021	4087.8856	-1.4	-0.1	-2.4444	0.0290	0.0001	-0.3182	7.8873	60	0.210	43.367191	77.051486	674.00	43.367252	77.051460	662.9	11011
