/		CG-6 Survey
/		Survey Name:	110A-ZVEB-MEND
/		Instrument Serial Number:	000000021090374
/		Created:	2022-04-19 05:28:33
/
/		CG-6 Calibration
/		Operator:	AKE
/		Gcal1 [mGal]:	7875.071000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030951
/		Y Scale [arc-sec/ADU]:	0.030982
/		X Offset [ADU]:	-210247.717363
/		Y Offset [ADU]:	-244020.956834
/		Temperature Coefficient [mGal/mK]:	-0.125000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.015550
/		Drift Zero Time:	2021-08-25 15:22:03
/		Firmware Version:	CG6_2_20190125
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
11	2022-04-19	05:28:33	5646.7739	126	0.0176	0.0023	5643.1778	-0.5	0.2	-0.1211	-0.0683	0.0000	-0.0146	3.6789	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:29:33	5646.7751	126	0.0125	0.0016	5643.1787	-0.5	1.2	-0.1258	-0.0678	0.0001	-0.0148	3.6790	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:30:33	5646.7745	126	0.0100	0.0013	5643.1777	-0.7	1.1	-0.1114	-0.0674	0.0001	-0.0148	3.6790	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:31:33	5646.7745	126	0.0139	0.0018	5643.1773	-1.4	0.3	-0.1139	-0.0669	0.0000	-0.0149	3.6790	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:32:33	5646.7746	126	0.0140	0.0018	5643.1770	-1.5	0.3	-0.1224	-0.0665	0.0001	-0.0150	3.6790	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:33:33	5646.7746	126	0.0142	0.0018	5643.1766	-1.1	0.3	-0.1202	-0.0660	0.0000	-0.0150	3.6790	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:34:33	5646.7742	126	0.0126	0.0016	5643.1759	-1.2	-0.1	-0.1191	-0.0656	0.0001	-0.0152	3.6790	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:35:33	5646.7739	126	0.0091	0.0012	5643.1754	-0.9	-0.2	-0.1189	-0.0651	0.0000	-0.0154	3.6790	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:36:33	5646.7741	126	0.0150	0.0019	5643.1748	-0.1	-0.6	-0.1198	-0.0647	0.0000	-0.0151	3.6790	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:37:33	5646.7739	126	0.0127	0.0016	5643.1743	-1.2	0.3	-0.1236	-0.0642	0.0000	-0.0153	3.6790	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:38:33	5646.7751	126	0.0109	0.0014	5643.1749	-0.3	0.4	-0.1264	-0.0638	0.0000	-0.0152	3.6790	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:39:33	5646.7744	126	0.0137	0.0018	5643.1737	-0.4	-0.0	-0.1179	-0.0633	0.0000	-0.0151	3.6791	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:40:33	5646.7762	126	0.0137	0.0018	5643.1749	-0.0	0.8	-0.1231	-0.0628	0.0000	-0.0150	3.6791	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:41:33	5646.7742	126	0.0124	0.0016	5643.1724	-0.2	-0.4	-0.1210	-0.0623	0.0000	-0.0150	3.6791	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:42:33	5646.7749	126	0.0107	0.0014	5643.1727	-1.7	-0.8	-0.1188	-0.0619	0.0001	-0.0151	3.6791	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:43:33	5646.7738	126	0.0111	0.0014	5643.1712	-1.9	-0.4	-0.1242	-0.0614	0.0001	-0.0152	3.6791	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:44:33	5646.7731	126	0.0110	0.0014	5643.1701	-2.1	-0.6	-0.1190	-0.0609	0.0001	-0.0152	3.6791	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:45:33	5646.7747	126	0.0109	0.0014	5643.1712	-0.8	0.1	-0.1226	-0.0604	0.0000	-0.0152	3.6791	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:46:33	5646.7733	126	0.0108	0.0014	5643.1692	0.1	-1.0	-0.1149	-0.0600	0.0000	-0.0152	3.6791	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:47:33	5646.7741	126	0.0101	0.0013	5643.1693	-0.9	0.4	-0.1220	-0.0595	0.0001	-0.0150	3.6791	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:48:33	5646.7734	126	0.0126	0.0016	5643.1682	0.4	0.7	-0.1187	-0.0590	0.0000	-0.0149	3.6792	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:49:33	5646.7743	126	0.0128	0.0017	5643.1687	0.5	-0.1	-0.1161	-0.0585	0.0000	-0.0152	3.6792	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:50:33	5646.7727	126	0.0130	0.0017	5643.1667	-0.1	0.8	-0.1237	-0.0580	0.0000	-0.0152	3.6792	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:51:33	5646.7734	126	0.0173	0.0022	5643.1669	-0.5	0.5	-0.1170	-0.0575	0.0000	-0.0152	3.6792	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:52:33	5646.7757	126	0.0213	0.0028	5643.1686	0.6	0.5	-0.1219	-0.0570	0.0000	-0.0151	3.6792	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:53:33	5646.7728	126	0.0165	0.0021	5643.1650	-0.4	1.2	-0.1251	-0.0565	0.0001	-0.0149	3.6792	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:54:33	5646.7734	126	0.0127	0.0016	5643.1650	-1.4	1.3	-0.1248	-0.0560	0.0001	-0.0149	3.6792	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:55:33	5646.7746	126	0.0135	0.0017	5643.1659	0.3	0.6	-0.1252	-0.0555	0.0000	-0.0150	3.6792	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:56:33	5646.7741	126	0.0149	0.0019	5643.1646	0.7	1.9	-0.1176	-0.0550	0.0001	-0.0148	3.6792	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:57:33	5646.7751	126	0.0124	0.0016	5643.1653	1.0	0.9	-0.1196	-0.0545	0.0001	-0.0150	3.6793	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:58:33	5646.7772	126	0.0118	0.0015	5643.1669	-0.4	0.3	-0.1213	-0.0540	0.0000	-0.0150	3.6793	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	05:59:33	5646.7744	126	0.0105	0.0014	5643.1636	-0.1	-0.4	-0.1204	-0.0535	0.0000	-0.0151	3.6793	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:00:33	5646.7726	126	0.0114	0.0015	5643.1611	0.4	-0.8	-0.1220	-0.0530	0.0000	-0.0148	3.6793	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:01:33	5646.7742	126	0.0146	0.0019	5643.1623	0.4	-0.4	-0.1154	-0.0525	0.0000	-0.0150	3.6793	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:02:33	5646.7770	126	0.0148	0.0019	5643.1644	-0.6	-0.3	-0.1214	-0.0519	0.0000	-0.0148	3.6793	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:03:33	5646.7750	126	0.0167	0.0022	5643.1619	-1.2	0.6	-0.1140	-0.0514	0.0000	-0.0149	3.6793	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:04:33	5646.7733	126	0.0135	0.0017	5643.1597	-1.0	1.3	-0.1187	-0.0509	0.0001	-0.0149	3.6793	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:05:33	5646.7753	126	0.0114	0.0015	5643.1613	-0.3	1.5	-0.1166	-0.0504	0.0001	-0.0150	3.6793	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:06:33	5646.7742	126	0.0129	0.0017	5643.1597	-0.0	0.3	-0.1183	-0.0499	0.0000	-0.0150	3.6794	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:07:33	5646.7752	126	0.0141	0.0018	5643.1602	0.2	0.3	-0.1149	-0.0493	0.0000	-0.0151	3.6794	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:08:33	5646.7762	126	0.0117	0.0015	5643.1606	0.9	-1.1	-0.1231	-0.0488	0.0001	-0.0151	3.6794	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:09:33	5646.7745	126	0.0142	0.0018	5643.1583	0.6	-1.1	-0.1156	-0.0483	0.0001	-0.0150	3.6794	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:10:33	5646.7745	126	0.0134	0.0017	5643.1577	0.8	-1.3	-0.1178	-0.0477	0.0000	-0.0149	3.6794	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:11:33	5646.7757	126	0.0156	0.0020	5643.1584	1.6	-1.0	-0.1302	-0.0472	0.0001	-0.0149	3.6794	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:12:33	5646.7745	126	0.0137	0.0018	5643.1566	2.1	-1.7	-0.1169	-0.0467	0.0001	-0.0150	3.6794	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:13:33	5646.7745	126	0.0134	0.0017	5643.1561	1.2	-1.4	-0.1204	-0.0461	0.0001	-0.0150	3.6794	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:14:33	5646.7753	126	0.0135	0.0017	5643.1563	1.0	-2.0	-0.1227	-0.0456	0.0001	-0.0149	3.6794	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:15:33	5646.7739	126	0.0150	0.0019	5643.1543	1.1	-2.6	-0.1209	-0.0450	0.0001	-0.0149	3.6794	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:16:33	5646.7748	126	0.0124	0.0016	5643.1548	1.2	-1.0	-0.1170	-0.0445	0.0000	-0.0150	3.6795	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:17:33	5646.7743	126	0.0098	0.0013	5643.1535	1.5	-2.0	-0.1171	-0.0440	0.0001	-0.0149	3.6795	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:18:33	5646.7748	126	0.0129	0.0017	5643.1536	0.9	-0.4	-0.1200	-0.0434	0.0000	-0.0149	3.6795	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:19:33	5646.7745	126	0.0117	0.0015	5643.1525	-0.1	-1.1	-0.1142	-0.0429	0.0000	-0.0147	3.6795	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:20:33	5646.7763	126	0.0110	0.0014	5643.1537	0.1	0.0	-0.1190	-0.0423	0.0000	-0.0146	3.6795	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:21:33	5646.7749	126	0.0121	0.0016	5643.1518	0.9	-0.6	-0.1231	-0.0418	0.0000	-0.0148	3.6795	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:22:33	5646.7755	126	0.0116	0.0015	5643.1519	0.5	-1.8	-0.1142	-0.0412	0.0001	-0.0148	3.6795	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:23:33	5646.7754	126	0.0105	0.0014	5643.1514	1.3	-1.4	-0.1243	-0.0407	0.0001	-0.0150	3.6795	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:24:33	5646.7756	126	0.0112	0.0014	5643.1509	0.1	0.5	-0.1162	-0.0401	0.0001	-0.0148	3.6795	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
11	2022-04-19	06:25:33	5646.7746	126	0.0133	0.0017	5643.1494	0.5	-0.5	-0.1176	-0.0395	0.0000	-0.0148	3.6796	60	0.000	55.855100	37.516100	0.00	--	--	--	11011
