/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB
/		Instrument Serial Number:	000000022090470
/		Created:	2023-04-18 06:05:10
/
/		CG-6 Calibration
/		Operator:	EACH
/		Gcal1 [mGal]:	7941.208000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031193
/		Y Scale [arc-sec/ADU]:	0.030978
/		X Offset [ADU]:	-38727.250535
/		Y Offset [ADU]:	-43473.881294
/		Temperature Coefficient [mGal/mK]:	-0.125000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.011500
/		Drift Zero Time:	2022-09-14 11:11:53
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
3	2023-05-02	06:03:01	5589.1370	2	0.0291	0.0038	5591.6582	-1.1	0.3	1.0720	-0.0136	0.0001	0.1348	-2.6425	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-05-02	06:04:01	5589.1374	2	0.0203	0.0026	5591.6583	0.1	-1.0	1.0803	-0.0133	0.0001	0.1348	-2.6425	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-05-02	06:05:01	5589.1369	2	0.0259	0.0033	5591.6577	-3.5	-1.0	1.0703	-0.0130	0.0003	0.1346	-2.6425	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-05-02	06:06:01	5589.1370	2	0.0309	0.0040	5591.6577	-1.7	-2.1	1.0782	-0.0128	0.0002	0.1345	-2.6426	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-05-02	06:07:01	5589.1370	2	0.0275	0.0035	5591.6574	-1.8	-2.0	1.0727	-0.0125	0.0002	0.1345	-2.6426	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-05-02	06:08:01	5589.1365	2	0.0249	0.0032	5591.6566	-2.7	-3.1	1.0788	-0.0122	0.0004	0.1343	-2.6426	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-05-02	06:09:01	5589.1375	2	0.0199	0.0026	5591.6575	-3.1	-2.8	1.0722	-0.0119	0.0003	0.1343	-2.6426	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-05-02	06:10:01	5589.1381	2	0.0234	0.0030	5591.6578	-1.2	-2.7	1.0695	-0.0117	0.0002	0.1344	-2.6426	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-05-02	06:11:01	5589.1384	2	0.0236	0.0030	5591.6580	-3.5	-0.9	1.0687	-0.0114	0.0002	0.1342	-2.6426	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-05-02	06:12:01	5589.1372	2	0.0246	0.0032	5591.6567	-1.7	-0.1	1.0784	-0.0111	0.0001	0.1342	-2.6426	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
