/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB
/		Instrument Serial Number:	000000021080368
/		Created:	2023-04-24 05:52:05
/
/		CG-6 Calibration
/		Operator:	AKE
/		Gcal1 [mGal]:	7960.246000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030843
/		Y Scale [arc-sec/ADU]:	0.031310
/		X Offset [ADU]:	-197296.861841
/		Y Offset [ADU]:	-93397.213352
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.014150
/		Drift Zero Time:	2023-02-13 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
3	2023-04-24	12:03:37	5456.6914	2	0.0110	0.0014	5455.5572	3.0	1.2	0.5255	0.0758	0.0002	0.0677	0.9905	60	0.000	55.800000	37.600000	183.80	55.781487	37.639038	192.0	11011
3	2023-04-24	12:04:37	5456.6901	2	0.0159	0.0021	5455.5560	2.6	0.9	0.5247	0.0758	0.0001	0.0675	0.9905	60	0.000	55.800000	37.600000	183.80	55.781128	37.639297	194.0	11011
3	2023-04-24	12:05:37	5456.6921	2	0.0181	0.0023	5455.5582	2.8	-0.0	0.5221	0.0758	0.0001	0.0675	0.9906	60	0.000	55.800000	37.600000	183.80	55.781105	37.639278	194.3	11011
3	2023-04-24	12:06:37	5456.6909	2	0.0214	0.0028	5455.5570	2.4	-0.9	0.5220	0.0759	0.0001	0.0674	0.9906	60	0.000	55.800000	37.600000	183.80	55.780991	37.639221	194.2	11011
3	2023-04-24	12:07:37	5456.6913	2	0.0168	0.0022	5455.5575	3.3	-0.1	0.5237	0.0759	0.0001	0.0673	0.9906	60	0.000	55.800000	37.600000	183.80	55.781010	37.639114	194.3	11011
3	2023-04-24	12:08:37	5456.6904	2	0.0228	0.0029	5455.5566	3.9	0.1	0.5194	0.0759	0.0002	0.0671	0.9906	60	0.000	55.800000	37.600000	183.80	55.780994	37.638981	193.3	11011
3	2023-04-24	12:09:37	5456.6910	2	0.0163	0.0021	5455.5571	4.2	0.5	0.5167	0.0759	0.0002	0.0672	0.9906	60	0.000	55.800000	37.600000	183.80	55.780964	37.639221	188.8	11011
3	2023-04-24	12:10:37	5456.6924	2	0.0143	0.0018	5455.5586	2.6	1.4	0.5230	0.0759	0.0001	0.0672	0.9906	60	0.000	55.800000	37.600000	183.80	55.780972	37.639351	190.5	11011
3	2023-04-24	12:11:37	5456.6919	2	0.0177	0.0023	5455.5582	2.6	1.7	0.5291	0.0759	0.0002	0.0670	0.9906	60	0.000	55.800000	37.600000	183.80	55.780880	37.639221	190.4	11011
3	2023-04-24	12:12:37	5456.6918	2	0.0175	0.0023	5455.5581	3.6	1.1	0.5187	0.0759	0.0002	0.0670	0.9906	60	0.000	55.800000	37.600000	183.80	55.780926	37.638893	190.7	11011
3	2023-04-24	12:13:37	5456.6909	2	0.0187	0.0024	5455.5575	4.0	-0.2	0.5180	0.0758	0.0002	0.0668	0.9906	60	0.000	55.800000	37.600000	183.80	55.781029	37.638859	190.3	11011
3	2023-04-24	12:14:37	5456.6929	2	0.0126	0.0016	5455.5595	3.3	-1.4	0.5216	0.0758	0.0002	0.0667	0.9906	60	0.000	55.800000	37.600000	183.80	55.781250	37.638817	189.9	11011
3	2023-04-24	12:15:37	5456.6920	2	0.0152	0.0020	5455.5583	4.8	-0.6	0.5157	0.0758	0.0003	0.0669	0.9906	60	0.000	55.800000	37.600000	183.80	55.781128	37.639420	188.1	11011
3	2023-04-24	12:16:37	5456.6928	2	0.0146	0.0019	5455.5592	5.7	-1.1	0.5195	0.0758	0.0004	0.0668	0.9907	60	0.000	55.800000	37.600000	183.80	55.780838	37.639297	188.5	11011
3	2023-04-24	12:17:37	5456.6910	2	0.0184	0.0024	5455.5573	7.1	-1.2	0.5109	0.0758	0.0006	0.0667	0.9907	60	0.000	55.800000	37.600000	183.80	55.780785	37.639095	184.8	11011
3	2023-04-24	12:18:37	5456.6923	2	0.0181	0.0023	5455.5586	6.2	-1.5	0.5159	0.0757	0.0004	0.0668	0.9907	60	0.000	55.800000	37.600000	183.80	55.780956	37.639259	184.4	11011
3	2023-04-24	12:19:37	5456.6909	2	0.0166	0.0021	5455.5573	6.2	-0.2	0.5144	0.0757	0.0005	0.0668	0.9907	60	0.000	55.800000	37.600000	183.80	55.781097	37.639172	185.8	11011
3	2023-04-24	12:20:37	5456.6926	2	0.0183	0.0024	5455.5590	5.9	-0.4	0.5195	0.0757	0.0005	0.0667	0.9907	60	0.000	55.800000	37.600000	183.80	55.780869	37.639256	186.8	11011
3	2023-04-24	12:21:37	5456.6905	2	0.0176	0.0023	5455.5568	6.1	-0.5	0.5201	0.0756	0.0005	0.0668	0.9907	60	0.000	55.800000	37.600000	183.80	55.781528	37.639927	187.4	11011
3	2023-04-24	12:22:37	5456.6923	2	0.0178	0.0023	5455.5587	7.1	-0.2	0.5155	0.0756	0.0007	0.0666	0.9907	60	0.000	55.800000	37.600000	183.80	55.780838	37.639122	187.6	11011
3	2023-04-24	12:23:37	5456.6916	2	0.0141	0.0018	5455.5583	5.8	-0.7	0.5145	0.0756	0.0003	0.0667	0.9907	60	0.000	55.800000	37.600000	183.80	55.780907	37.639381	188.7	11011
3	2023-04-24	12:24:37	5456.6923	2	0.0215	0.0028	5455.5587	6.5	-0.1	0.5144	0.0755	0.0005	0.0668	0.9907	60	0.000	55.800000	37.600000	183.80	55.781193	37.639191	188.8	11011
3	2023-04-24	12:25:37	5456.6921	2	0.0167	0.0022	5455.5586	6.5	0.4	0.5200	0.0755	0.0006	0.0666	0.9907	60	0.000	55.800000	37.600000	183.80	55.780781	37.639076	190.4	11011
3	2023-04-24	12:26:37	5456.6923	2	0.0163	0.0021	5455.5587	6.9	0.3	0.5233	0.0754	0.0007	0.0667	0.9908	60	0.000	55.800000	37.600000	183.80	55.780823	37.639191	192.8	11011
3	2023-04-24	12:27:37	5456.6919	2	0.0167	0.0022	5455.5586	6.6	-0.2	0.5199	0.0754	0.0005	0.0667	0.9908	60	0.000	55.800000	37.600000	183.80	55.780563	37.639057	194.2	11011
3	2023-04-24	12:28:37	5456.6923	2	0.0163	0.0021	5455.5589	7.7	-1.2	0.5118	0.0753	0.0008	0.0665	0.9908	60	0.000	55.800000	37.600000	183.80	55.781013	37.639210	195.4	11011
3	2023-04-24	12:29:37	5456.6924	2	0.0173	0.0022	5455.5592	7.5	-0.6	0.5188	0.0753	0.0007	0.0666	0.9908	60	0.000	55.800000	37.600000	183.80	55.780849	37.639336	195.7	11011
3	2023-04-24	12:30:37	5456.6923	2	0.0140	0.0018	5455.5589	8.6	-0.2	0.5209	0.0752	0.0008	0.0665	0.9908	60	0.000	55.800000	37.600000	183.80	55.780441	37.638935	194.9	11011
3	2023-04-24	12:31:37	5456.6907	2	0.0152	0.0020	5455.5574	7.7	0.0	0.5069	0.0751	0.0007	0.0666	0.9908	60	0.000	55.800000	37.600000	183.80	55.781185	37.639336	193.9	11011
3	2023-04-24	12:32:37	5456.6907	2	0.0158	0.0020	5455.5574	8.1	-0.2	0.5141	0.0751	0.0008	0.0666	0.9908	60	0.000	55.800000	37.600000	183.80	55.780983	37.639866	195.8	11011
3	2023-04-24	12:33:37	5456.6913	2	0.0162	0.0021	5455.5581	8.1	-1.6	0.5239	0.0750	0.0008	0.0666	0.9908	60	0.000	55.800000	37.600000	183.80	55.780746	37.638992	199.9	11011
3	2023-04-24	12:34:37	5456.6918	2	0.0142	0.0018	5455.5588	8.1	-1.1	0.5219	0.0749	0.0008	0.0664	0.9908	60	0.000	55.800000	37.600000	183.80	55.780994	37.639183	200.6	11011
3	2023-04-24	12:35:37	5456.6914	2	0.0173	0.0022	5455.5583	8.6	-0.6	0.5163	0.0748	0.0009	0.0666	0.9908	60	0.000	55.800000	37.600000	183.80	55.781128	37.639122	202.4	11011
3	2023-04-24	12:36:37	5456.6916	2	0.0148	0.0019	5455.5589	7.3	0.1	0.5145	0.0748	0.0006	0.0664	0.9909	60	0.000	55.800000	37.600000	183.80	55.780876	37.639191	203.2	11011
3	2023-04-24	12:37:37	5456.6924	2	0.0150	0.0019	5455.5597	6.0	-1.4	0.5154	0.0747	0.0004	0.0667	0.9909	60	0.000	55.800000	37.600000	183.80	55.780823	37.638817	204.1	11011
3	2023-04-24	12:38:37	5456.6929	2	0.0211	0.0027	5455.5604	6.2	-0.9	0.5153	0.0746	0.0005	0.0666	0.9909	60	0.000	55.800000	37.600000	183.80	55.780781	37.639160	205.6	11011
3	2023-04-24	12:39:37	5456.6908	2	0.0134	0.0017	5455.5584	6.9	-0.4	0.5084	0.0745	0.0006	0.0664	0.9909	60	0.000	55.800000	37.600000	183.80	55.780533	37.639629	204.8	11011
3	2023-04-24	12:40:37	5456.6911	2	0.0169	0.0022	5455.5588	6.5	-0.4	0.5113	0.0744	0.0004	0.0665	0.9909	60	0.000	55.800000	37.600000	183.80	55.781307	37.640099	198.7	11011
3	2023-04-24	12:41:37	5456.6914	2	0.0182	0.0023	5455.5589	8.0	-1.2	0.5079	0.0743	0.0007	0.0666	0.9909	60	0.000	55.800000	37.600000	183.80	55.781307	37.639439	196.4	11011
3	2023-04-24	12:42:37	5456.6902	2	0.0150	0.0019	5455.5579	7.9	-0.7	0.5190	0.0742	0.0007	0.0665	0.9909	60	0.000	55.800000	37.600000	183.80	55.781109	37.639259	197.0	11011
3	2023-04-24	12:43:37	5456.6918	2	0.0149	0.0019	5455.5593	8.8	-1.0	0.5137	0.0741	0.0010	0.0664	0.9909	60	0.000	55.800000	37.600000	183.80	55.780746	37.638802	196.8	11011
3	2023-04-24	12:44:37	5456.6928	2	0.0140	0.0018	5455.5600	9.9	-0.2	0.5074	0.0740	0.0011	0.0667	0.9909	60	0.000	55.800000	37.600000	183.80	55.781052	37.639267	197.3	11011
3	2023-04-24	12:45:37	5456.6918	2	0.0173	0.0022	5455.5594	10.0	0.7	0.5212	0.0739	0.0011	0.0665	0.9909	60	0.000	55.800000	37.600000	183.80	55.780983	37.639236	196.2	11011
3	2023-04-24	12:46:37	5456.6911	2	0.0170	0.0022	5455.5589	9.6	-0.0	0.5096	0.0738	0.0010	0.0664	0.9910	60	0.000	55.800000	37.600000	183.80	55.780983	37.639065	196.3	11011
3	2023-04-24	12:47:37	5456.6921	2	0.0152	0.0020	5455.5600	9.4	-1.2	0.5099	0.0737	0.0010	0.0665	0.9910	60	0.000	55.800000	37.600000	183.80	55.780819	37.638847	202.4	11011
3	2023-04-24	12:48:37	5456.6923	2	0.0150	0.0019	5455.5603	9.3	-1.8	0.5210	0.0736	0.0012	0.0662	0.9910	60	0.000	55.800000	37.600000	183.80	55.781124	37.639210	202.8	11011
3	2023-04-24	12:49:37	5456.6924	2	0.0109	0.0014	5455.5605	9.2	-2.2	0.5075	0.0735	0.0009	0.0666	0.9910	60	0.000	55.800000	37.600000	183.80	55.780762	37.639038	203.6	11011
3	2023-04-24	12:50:37	5456.6919	2	0.0152	0.0020	5455.5602	9.2	-2.2	0.5098	0.0733	0.0009	0.0664	0.9910	60	0.000	55.800000	37.600000	183.80	55.780819	37.639038	202.3	11011
3	2023-04-24	12:51:37	5456.6919	2	0.0150	0.0019	5455.5598	10.9	-2.0	0.5212	0.0732	0.0015	0.0665	0.9910	60	0.000	55.800000	37.600000	183.80	55.780933	37.639427	202.9	11011
3	2023-04-24	12:52:37	5456.6921	2	0.0118	0.0015	5455.5603	10.2	-1.3	0.5175	0.0731	0.0012	0.0665	0.9910	60	0.000	55.800000	37.600000	183.80	55.780933	37.638897	203.5	11011
3	2023-04-24	12:53:37	5456.6910	2	0.0179	0.0023	5455.5594	10.2	-0.6	0.5093	0.0730	0.0012	0.0664	0.9910	60	0.000	55.800000	37.600000	183.80	55.781013	37.639160	201.8	11011
3	2023-04-24	12:54:37	5456.6919	2	0.0200	0.0026	5455.5601	10.7	-1.6	0.5146	0.0728	0.0013	0.0667	0.9910	60	0.000	55.800000	37.600000	183.80	55.780964	37.639057	201.4	11011
3	2023-04-24	12:55:37	5456.6932	2	0.0231	0.0030	5455.5614	11.4	-1.6	0.5167	0.0727	0.0016	0.0664	0.9910	60	0.000	55.800000	37.600000	183.80	55.780956	37.639050	202.2	11011
3	2023-04-24	12:56:37	5456.6926	2	0.0158	0.0020	5455.5610	11.5	-0.9	0.5166	0.0726	0.0015	0.0664	0.9911	60	0.000	55.800000	37.600000	183.80	55.780838	37.639030	201.4	11011
3	2023-04-24	12:57:37	5456.6935	2	0.0142	0.0018	5455.5619	11.9	-0.4	0.5148	0.0724	0.0018	0.0664	0.9911	60	0.000	55.800000	37.600000	183.80	55.780781	37.639095	199.5	11011
3	2023-04-24	12:58:37	5456.6926	2	0.0137	0.0018	5455.5613	11.8	-1.7	0.5114	0.0723	0.0017	0.0663	0.9911	60	0.000	55.800000	37.600000	183.80	55.780724	37.638840	197.5	11011
