/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB
/		Instrument Serial Number:	000000022090465
/		Created:	2023-04-18 06:05:10
/
/		CG-6 Calibration
/		Operator:	OAZ
/		Gcal1 [mGal]:	8286.592000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031989
/		Y Scale [arc-sec/ADU]:	0.031061
/		X Offset [ADU]:	-9210.497388
/		Y Offset [ADU]:	-163918.006243
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.007000
/		Drift Zero Time:	2023-02-14 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
0	2023-04-18	13:29:26	5899.0759	2	0.0093	0.0012	5899.5593	1.1	-6.7	0.2957	-0.0804	0.0006	0.0379	-0.4414	60	0.000	55.800000	37.500000	187.90	55.780697	37.638760	192.9	11011
0	2023-04-18	13:30:26	5899.0767	2	0.0090	0.0012	5899.5601	2.8	-7.2	0.2938	-0.0807	0.0008	0.0379	-0.4414	60	0.000	55.800000	37.500000	187.90	55.780754	37.639076	192.4	11011
0	2023-04-18	13:31:26	5899.0757	2	0.0087	0.0011	5899.5592	3.4	-8.1	0.2898	-0.0809	0.0009	0.0380	-0.4414	60	0.000	55.800000	37.500000	187.90	55.780811	37.639160	192.2	11011
0	2023-04-18	13:32:26	5899.0769	2	0.0097	0.0013	5899.5608	3.7	-7.7	0.2888	-0.0812	0.0009	0.0379	-0.4414	60	0.000	55.800000	37.500000	187.90	55.780766	37.639210	192.2	11011
0	2023-04-18	13:33:26	5899.0767	2	0.0096	0.0012	5899.5610	3.7	-7.0	0.2910	-0.0815	0.0008	0.0379	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780849	37.639332	193.3	11011
0	2023-04-18	13:34:26	5899.0763	2	0.0097	0.0012	5899.5604	3.7	-8.6	0.2982	-0.0817	0.0011	0.0379	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780785	37.639011	194.6	11011
0	2023-04-18	13:35:26	5899.0756	2	0.0099	0.0013	5899.5600	3.8	-8.4	0.2965	-0.0820	0.0010	0.0380	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780792	37.639202	197.4	11011
0	2023-04-18	13:36:26	5899.0773	2	0.0087	0.0011	5899.5619	4.2	-8.4	0.2931	-0.0823	0.0011	0.0380	-0.4415	60	0.000	55.800000	37.500000	187.90	55.781029	37.639656	197.9	11011
0	2023-04-18	13:37:26	5899.0749	2	0.0109	0.0014	5899.5599	3.7	-8.4	0.2957	-0.0825	0.0010	0.0380	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780876	37.639076	198.0	11011
0	2023-04-18	13:38:26	5899.0754	2	0.0094	0.0012	5899.5606	3.1	-8.6	0.3020	-0.0828	0.0009	0.0381	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780697	37.638988	199.1	11011
0	2023-04-18	13:39:26	5899.0766	2	0.0077	0.0010	5899.5621	4.6	-7.7	0.2932	-0.0830	0.0010	0.0380	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780899	37.639351	195.2	11011
0	2023-04-18	13:40:26	5899.0752	2	0.0103	0.0013	5899.5608	3.4	-7.7	0.2931	-0.0833	0.0010	0.0381	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780933	37.639076	195.4	11011
0	2023-04-18	13:41:26	5899.0759	2	0.0096	0.0012	5899.5617	3.2	-8.6	0.2960	-0.0835	0.0011	0.0381	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780926	37.639198	195.6	11011
0	2023-04-18	13:42:26	5899.0741	2	0.0104	0.0013	5899.5601	2.7	-9.1	0.2991	-0.0837	0.0010	0.0382	-0.4415	60	0.000	55.800000	37.500000	187.90	55.781052	37.639362	194.9	11011
0	2023-04-18	13:43:26	5899.0758	2	0.0103	0.0013	5899.5623	2.1	-8.4	0.2970	-0.0840	0.0008	0.0382	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780972	37.639408	193.7	11011
0	2023-04-18	13:44:26	5899.0750	2	0.0109	0.0014	5899.5614	2.6	-8.3	0.2984	-0.0842	0.0010	0.0382	-0.4415	60	0.000	55.800000	37.500000	187.90	55.781021	37.639446	194.3	11011
0	2023-04-18	13:45:26	5899.0754	2	0.0101	0.0013	5899.5620	1.6	-9.2	0.2963	-0.0844	0.0010	0.0383	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780838	37.639275	202.3	11011
0	2023-04-18	13:46:26	5899.0766	2	0.0101	0.0013	5899.5631	3.1	-10.4	0.2946	-0.0847	0.0014	0.0382	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780880	37.639351	202.4	11011
0	2023-04-18	13:47:26	5899.0772	2	0.0096	0.0012	5899.5635	4.1	-10.9	0.2966	-0.0849	0.0017	0.0383	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780972	37.639114	202.4	11011
0	2023-04-18	13:48:26	5899.0762	2	0.0078	0.0010	5899.5630	3.6	-10.3	0.2990	-0.0851	0.0014	0.0385	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780704	37.639179	202.5	11011
0	2023-04-18	13:49:26	5899.0761	2	0.0077	0.0010	5899.5633	3.7	-10.6	0.3020	-0.0853	0.0014	0.0383	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780727	37.639278	201.6	11011
0	2023-04-18	13:50:26	5899.0753	2	0.0080	0.0010	5899.5622	3.2	-11.4	0.2936	-0.0856	0.0016	0.0386	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780754	37.639217	202.7	11011
0	2023-04-18	13:51:26	5899.0760	2	0.0076	0.0010	5899.5629	4.6	-11.4	0.2941	-0.0858	0.0018	0.0386	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780754	37.639210	201.6	11011
0	2023-04-18	13:52:26	5899.0755	2	0.0094	0.0012	5899.5632	4.7	-9.9	0.3025	-0.0860	0.0013	0.0386	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780193	37.638973	203.6	11011
0	2023-04-18	13:53:26	5899.0763	2	0.0077	0.0010	5899.5642	4.9	-9.1	0.2980	-0.0862	0.0012	0.0386	-0.4415	60	0.000	55.800000	37.500000	187.90	55.780972	37.639362	204.6	11011
0	2023-04-18	13:54:26	5899.0754	2	0.0090	0.0012	5899.5636	4.9	-9.0	0.2936	-0.0864	0.0012	0.0385	-0.4416	60	0.000	55.800000	37.500000	187.90	55.780861	37.639305	204.7	11011
0	2023-04-18	13:55:26	5899.0751	2	0.0098	0.0013	5899.5632	3.9	-10.6	0.2915	-0.0866	0.0014	0.0387	-0.4416	60	0.000	55.800000	37.500000	187.90	55.780876	37.639027	204.3	11011
0	2023-04-18	13:56:26	5899.0760	2	0.0101	0.0013	5899.5645	4.2	-9.7	0.3047	-0.0868	0.0013	0.0385	-0.4416	60	0.000	55.800000	37.500000	187.90	55.780983	37.639030	204.4	11011
0	2023-04-18	13:57:26	5899.0748	2	0.0073	0.0009	5899.5635	4.0	-10.1	0.2943	-0.0870	0.0014	0.0386	-0.4416	60	0.000	55.800000	37.500000	187.90	55.781258	37.638000	205.9	11011
0	2023-04-18	13:58:26	5899.0753	2	0.0100	0.0013	5899.5638	3.9	-10.7	0.3049	-0.0872	0.0015	0.0387	-0.4416	60	0.000	55.800000	37.500000	187.90	55.780907	37.639164	206.9	11011
0	2023-04-18	13:59:26	5899.0740	2	0.0089	0.0011	5899.5628	3.7	-10.7	0.3043	-0.0874	0.0016	0.0386	-0.4416	60	0.000	55.800000	37.500000	187.90	55.780697	37.639465	207.3	11011
0	2023-04-18	14:00:26	5899.0750	2	0.0078	0.0010	5899.5639	3.8	-10.5	0.2980	-0.0876	0.0017	0.0386	-0.4416	60	0.000	55.800000	37.500000	187.90	55.780842	37.639202	207.5	11011
0	2023-04-18	14:01:26	5899.0746	2	0.0089	0.0011	5899.5635	4.7	-11.3	0.3007	-0.0878	0.0018	0.0387	-0.4416	60	0.000	55.800000	37.500000	187.90	55.780727	37.639160	207.8	11011
0	2023-04-18	14:02:26	5899.0757	2	0.0095	0.0012	5899.5644	5.3	-12.1	0.2954	-0.0880	0.0020	0.0389	-0.4416	60	0.000	55.800000	37.500000	187.90	55.780876	37.639259	207.8	11011
0	2023-04-18	14:03:26	5899.0745	2	0.0108	0.0014	5899.5634	5.9	-11.9	0.3045	-0.0882	0.0021	0.0388	-0.4416	60	0.000	55.800000	37.500000	187.90	55.780869	37.639336	207.7	11011
0	2023-04-18	14:04:26	5899.0756	2	0.0091	0.0012	5899.5648	3.8	-12.2	0.3029	-0.0883	0.0020	0.0388	-0.4416	60	0.000	55.800000	37.500000	187.90	55.780937	37.639259	207.6	11011
0	2023-04-18	14:05:26	5899.0749	2	0.0082	0.0011	5899.5643	3.7	-12.0	0.3000	-0.0885	0.0018	0.0390	-0.4416	60	0.000	55.800000	37.500000	187.90	55.781105	37.638878	207.6	11011
0	2023-04-18	14:06:26	5899.0759	2	0.0123	0.0016	5899.5658	4.3	-11.0	0.3035	-0.0887	0.0015	0.0388	-0.4416	60	0.000	55.800000	37.500000	187.90	55.781010	37.639122	208.0	11011
0	2023-04-18	14:07:26	5899.0736	2	0.0129	0.0017	5899.5636	3.1	-11.4	0.3055	-0.0889	0.0016	0.0389	-0.4416	60	0.000	55.800000	37.500000	187.90	55.781010	37.638817	208.2	11011
0	2023-04-18	14:08:26	5899.0761	2	0.0098	0.0013	5899.5657	3.3	-11.7	0.3013	-0.0890	0.0019	0.0392	-0.4416	60	0.000	55.800000	37.500000	187.90	55.780907	37.639210	207.9	11011
0	2023-04-18	14:09:26	5899.0756	2	0.0110	0.0014	5899.5662	3.4	-10.4	0.2957	-0.0892	0.0013	0.0389	-0.4416	60	0.000	55.800000	37.500000	187.90	55.780899	37.639236	208.0	11011
0	2023-05-02	06:03:00	5898.7273	2	0.0295	0.0038	5899.2466	-2.8	0.9	0.2379	-0.0136	0.0002	0.0314	-0.5373	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-02	06:04:00	5898.7286	2	0.0225	0.0029	5899.2477	-2.2	-0.1	0.2472	-0.0133	0.0001	0.0314	-0.5373	60	0.000	55.800000	37.500000	187.90	55.781013	37.639248	208.9	11011
0	2023-05-02	06:05:00	5898.7294	2	0.0268	0.0035	5899.2483	-2.4	-0.1	0.2433	-0.0131	0.0001	0.0312	-0.5373	60	0.000	55.800000	37.500000	187.90	55.781048	37.639183	208.2	11011
0	2023-05-02	06:06:00	5898.7298	2	0.0329	0.0043	5899.2486	-2.2	-0.6	0.2432	-0.0128	0.0001	0.0311	-0.5373	60	0.000	55.800000	37.500000	187.90	55.781071	37.639294	205.5	11011
0	2023-05-02	06:07:00	5898.7282	2	0.0287	0.0037	5899.2469	-2.5	-0.3	0.2403	-0.0125	0.0001	0.0310	-0.5373	60	0.000	55.800000	37.500000	187.90	55.780952	37.639381	205.6	11011
0	2023-05-02	06:08:00	5898.7290	2	0.0264	0.0034	5899.2472	-4.2	-0.4	0.2419	-0.0122	0.0003	0.0310	-0.5373	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-02	06:09:00	5898.7284	2	0.0216	0.0028	5899.2469	-3.2	-0.2	0.2419	-0.0119	0.0001	0.0307	-0.5373	60	0.000	55.800000	37.500000	187.90	55.781136	37.639202	206.4	11011
0	2023-05-02	06:10:00	5898.7288	2	0.0246	0.0032	5899.2468	-3.6	-1.4	0.2370	-0.0117	0.0002	0.0308	-0.5373	60	0.000	55.800000	37.500000	187.90	55.780697	37.639145	218.3	11011
0	2023-05-02	06:11:00	5898.7288	2	0.0252	0.0033	5899.2465	-4.1	-2.6	0.2387	-0.0114	0.0004	0.0307	-0.5373	60	0.000	55.800000	37.500000	187.90	55.780785	37.639374	216.8	11011
0	2023-05-02	06:12:00	5898.7285	2	0.0267	0.0035	5899.2460	-1.9	-3.3	0.2395	-0.0111	0.0002	0.0307	-0.5373	60	0.000	55.800000	37.500000	187.90	55.781013	37.638668	218.5	11011
0	2023-05-02	06:13:00	5898.7285	2	0.0182	0.0024	5899.2456	-1.7	-3.6	0.2381	-0.0109	0.0003	0.0308	-0.5373	60	0.000	55.800000	37.500000	187.90	55.780792	37.638828	219.1	11011
0	2023-05-02	06:14:00	5898.7289	2	0.0239	0.0031	5899.2461	-2.8	-3.4	0.2376	-0.0106	0.0002	0.0306	-0.5373	60	0.000	55.800000	37.500000	187.90	55.780556	37.639011	222.1	11011
0	2023-05-02	06:15:00	5898.7287	2	0.0294	0.0038	5899.2452	-2.9	-4.9	0.2380	-0.0103	0.0004	0.0308	-0.5373	60	0.000	55.800000	37.500000	187.90	55.780346	37.639019	221.7	11011
0	2023-05-02	06:16:00	5898.7283	2	0.0219	0.0028	5899.2447	-2.4	-5.3	0.2377	-0.0101	0.0004	0.0306	-0.5373	60	0.000	55.800000	37.500000	187.90	55.780632	37.639000	223.3	11011
0	2023-05-02	06:17:00	5898.7286	2	0.0260	0.0034	5899.2447	-1.9	-5.4	0.2362	-0.0098	0.0004	0.0307	-0.5373	60	0.000	55.800000	37.500000	187.90	55.780621	37.639114	231.2	11011
0	2023-05-02	06:18:00	5898.7276	2	0.0244	0.0031	5899.2433	-3.0	-5.4	0.2389	-0.0096	0.0004	0.0307	-0.5373	60	0.000	55.800000	37.500000	187.90	55.780766	37.639019	235.3	11011
0	2023-05-02	06:19:00	5898.7275	2	0.0276	0.0036	5899.2426	-3.7	-5.7	0.2417	-0.0093	0.0007	0.0309	-0.5373	60	0.000	55.800000	37.500000	187.90	55.780468	37.639103	238.5	11011
0	2023-05-02	06:20:00	5898.7273	2	0.0264	0.0034	5899.2424	-2.4	-6.1	0.2389	-0.0090	0.0006	0.0307	-0.5373	60	0.000	55.800000	37.500000	187.90	55.780838	37.639160	237.0	11011
0	2023-05-02	06:21:00	5898.7274	2	0.0211	0.0027	5899.2423	-2.3	-5.7	0.2371	-0.0088	0.0005	0.0307	-0.5373	60	0.000	55.800000	37.500000	187.90	55.780952	37.639065	236.3	11011
0	2023-05-02	06:22:00	5898.7278	2	0.0212	0.0027	5899.2422	-3.0	-7.1	0.2388	-0.0085	0.0008	0.0308	-0.5374	60	0.000	55.800000	37.500000	187.90	55.780544	37.639069	235.0	11011
0	2023-05-02	06:23:00	5898.7273	2	0.0183	0.0024	5899.2416	-1.8	-7.8	0.2357	-0.0083	0.0006	0.0308	-0.5374	60	0.000	55.800000	37.500000	187.90	55.780762	37.639145	235.3	11011
0	2023-05-02	06:24:00	5898.7292	2	0.0229	0.0030	5899.2427	-1.9	-8.8	0.2420	-0.0080	0.0010	0.0310	-0.5374	60	0.000	55.800000	37.500000	187.90	55.781029	37.639145	237.9	11011
0	2023-05-02	06:25:00	5898.7263	2	0.0266	0.0034	5899.2398	-1.5	-7.2	0.2408	-0.0078	0.0006	0.0310	-0.5374	60	0.000	55.800000	37.500000	187.90	55.781010	37.639210	234.6	11011
0	2023-05-02	06:26:00	5898.7281	2	0.0268	0.0035	5899.2412	-1.9	-8.3	0.2386	-0.0076	0.0008	0.0310	-0.5374	60	0.000	55.800000	37.500000	187.90	55.780972	37.639103	235.3	11011
0	2023-05-02	06:27:00	5898.7270	2	0.0204	0.0026	5899.2398	-2.2	-8.3	0.2465	-0.0073	0.0008	0.0310	-0.5374	60	0.000	55.800000	37.500000	187.90	55.780804	37.639141	233.9	11011
0	2023-05-02	06:28:00	5898.7282	2	0.0266	0.0034	5899.2408	-0.5	-8.6	0.2437	-0.0071	0.0009	0.0310	-0.5374	60	0.000	55.800000	37.500000	187.90	55.780792	37.639267	233.7	11011
0	2023-05-02	06:29:00	5898.7269	2	0.0238	0.0031	5899.2391	-2.0	-8.4	0.2447	-0.0068	0.0009	0.0311	-0.5374	60	0.000	55.800000	37.500000	187.90	55.781269	37.639145	233.6	11011
0	2023-05-02	06:30:00	5898.7280	2	0.0299	0.0039	5899.2400	-1.2	-8.7	0.2371	-0.0066	0.0010	0.0310	-0.5374	60	0.000	55.800000	37.500000	187.90	55.781143	37.639095	234.0	11011
0	2023-05-02	06:31:00	5898.7266	2	0.0256	0.0033	5899.2383	0.2	-9.2	0.2460	-0.0064	0.0008	0.0312	-0.5374	60	0.000	55.800000	37.500000	187.90	55.780964	37.639248	233.0	11011
0	2023-05-02	06:32:00	5898.7283	2	0.0273	0.0035	5899.2392	-0.9	-10.9	0.2463	-0.0062	0.0013	0.0313	-0.5374	60	0.000	55.800000	37.500000	187.90	55.781029	37.639202	232.3	11011
0	2023-05-02	06:33:00	5898.7266	2	0.0318	0.0041	5899.2377	-0.2	-9.9	0.2405	-0.0059	0.0009	0.0313	-0.5374	60	0.000	55.800000	37.500000	187.90	55.781071	37.639126	234.1	11011
0	2023-05-02	06:34:00	5898.7275	2	0.0219	0.0028	5899.2382	-1.0	-9.6	0.2403	-0.0057	0.0011	0.0314	-0.5374	60	0.000	55.800000	37.500000	187.90	55.781155	37.639160	236.5	11011
0	2023-05-02	06:35:00	5898.7271	2	0.0197	0.0025	5899.2371	1.1	-11.6	0.2433	-0.0055	0.0017	0.0313	-0.5374	60	0.000	55.800000	37.500000	187.90	55.780849	37.639153	234.4	11011
0	2023-05-02	06:36:00	5898.7262	2	0.0244	0.0031	5899.2362	1.6	-10.7	0.2474	-0.0053	0.0014	0.0313	-0.5374	60	0.000	55.800000	37.500000	187.90	55.781193	37.639240	241.6	11011
0	2023-05-02	06:37:00	5898.7277	2	0.0245	0.0032	5899.2377	0.8	-10.2	0.2459	-0.0050	0.0013	0.0312	-0.5374	60	0.000	55.800000	37.500000	187.90	55.781071	37.639240	238.5	11011
0	2023-05-02	06:38:00	5898.7271	2	0.0248	0.0032	5899.2368	0.0	-10.8	0.2454	-0.0048	0.0013	0.0313	-0.5374	60	0.000	55.800000	37.500000	187.90	55.781040	37.639370	232.8	11011
0	2023-05-02	06:39:00	5898.7278	2	0.0232	0.0030	5899.2369	1.0	-10.1	0.2431	-0.0046	0.0013	0.0316	-0.5374	60	0.000	55.800000	37.500000	187.90	55.781128	37.639305	231.6	11011
0	2023-05-02	06:40:00	5898.7265	2	0.0214	0.0028	5899.2358	2.4	-9.5	0.2431	-0.0044	0.0010	0.0314	-0.5374	60	0.000	55.800000	37.500000	187.90	55.781105	37.639183	231.5	11011
0	2023-05-02	06:41:00	5898.7271	2	0.0227	0.0029	5899.2359	1.5	-10.8	0.2432	-0.0042	0.0014	0.0314	-0.5374	60	0.000	55.800000	37.500000	187.90	55.781166	37.639153	231.6	11011
0	2023-05-02	06:42:00	5898.7277	2	0.0266	0.0034	5899.2362	0.1	-10.8	0.2478	-0.0040	0.0014	0.0316	-0.5375	60	0.000	55.800000	37.500000	187.90	55.781307	37.639267	231.5	11011
0	2023-05-02	06:43:00	5898.7267	2	0.0228	0.0029	5899.2349	2.0	-11.2	0.2378	-0.0038	0.0014	0.0317	-0.5375	60	0.000	55.800000	37.500000	187.90	55.781109	37.639259	231.3	11011
0	2023-05-02	06:44:00	5898.7271	2	0.0292	0.0038	5899.2352	1.3	-10.2	0.2428	-0.0036	0.0012	0.0316	-0.5375	60	0.000	55.800000	37.500000	187.90	55.781048	37.639370	230.6	11011
0	2023-05-02	06:45:00	5898.7278	2	0.0265	0.0034	5899.2357	2.3	-10.1	0.2462	-0.0034	0.0012	0.0317	-0.5375	60	0.000	55.800000	37.500000	187.90	55.781288	37.639553	230.2	11011
0	2023-05-02	06:46:00	5898.7278	2	0.0282	0.0036	5899.2353	3.0	-10.8	0.2464	-0.0032	0.0015	0.0317	-0.5375	60	0.000	55.800000	37.500000	187.90	55.780895	37.639389	228.3	11011
0	2023-05-02	06:47:00	5898.7262	2	0.0253	0.0033	5899.2332	2.2	-11.5	0.2358	-0.0030	0.0016	0.0318	-0.5375	60	0.000	55.800000	37.500000	187.90	55.781403	37.639374	227.5	11011
0	2023-05-02	06:48:00	5898.7255	2	0.0232	0.0030	5899.2326	2.6	-10.4	0.2443	-0.0028	0.0013	0.0318	-0.5375	60	0.000	55.800000	37.500000	187.90	55.781212	37.639324	228.6	11011
0	2023-05-02	06:49:00	5898.7272	2	0.0259	0.0033	5899.2339	2.2	-10.8	0.2458	-0.0026	0.0014	0.0320	-0.5375	60	0.000	55.800000	37.500000	187.90	55.781155	37.639305	227.8	11011
0	2023-05-02	06:50:00	5898.7262	2	0.0246	0.0032	5899.2329	1.8	-10.8	0.2457	-0.0024	0.0014	0.0318	-0.5375	60	0.000	55.800000	37.500000	187.90	55.781258	37.639278	226.8	11011
0	2023-05-02	06:51:00	5898.7264	2	0.0267	0.0035	5899.2325	-0.2	-12.3	0.2509	-0.0022	0.0018	0.0318	-0.5375	60	0.000	55.800000	37.500000	187.90	55.780991	37.639267	226.5	11011
0	2023-05-02	06:52:00	5898.7255	2	0.0275	0.0036	5899.2311	0.6	-12.8	0.2468	-0.0020	0.0020	0.0319	-0.5375	60	0.000	55.800000	37.500000	187.90	55.781109	37.639317	226.2	11011
0	2023-05-02	06:53:00	5898.7257	2	0.0246	0.0032	5899.2315	0.3	-12.1	0.2490	-0.0018	0.0017	0.0318	-0.5375	60	0.000	55.800000	37.500000	187.90	55.781364	37.639370	226.4	11011
0	2023-05-02	06:54:00	5898.7260	2	0.0270	0.0035	5899.2314	0.8	-12.0	0.2408	-0.0016	0.0018	0.0320	-0.5375	60	0.000	55.800000	37.500000	187.90	55.780876	37.639389	226.5	11011
0	2023-05-02	06:55:00	5898.7248	2	0.0289	0.0037	5899.2305	-0.1	-11.1	0.2449	-0.0015	0.0015	0.0318	-0.5375	60	0.000	55.800000	37.500000	187.90	55.781029	37.639236	224.8	11011
0	2023-05-02	06:56:00	5898.7270	2	0.0293	0.0038	5899.2319	0.4	-12.7	0.2411	-0.0013	0.0020	0.0320	-0.5375	60	0.000	55.800000	37.500000	187.90	55.781105	37.639267	225.0	11011
0	2023-05-02	06:57:00	5898.7254	2	0.0241	0.0031	5899.2301	1.0	-12.8	0.2454	-0.0011	0.0018	0.0321	-0.5375	60	0.000	55.800000	37.500000	187.90	55.781536	37.639351	224.9	11011
0	2023-05-02	06:58:00	5898.7256	2	0.0230	0.0030	5899.2300	-0.2	-14.0	0.2464	-0.0010	0.0023	0.0318	-0.5375	60	0.000	55.800000	37.500000	187.90	55.781620	37.639465	227.6	11011
0	2023-05-02	06:59:00	5898.7260	2	0.0309	0.0040	5899.2302	-0.2	-13.2	0.2503	-0.0008	0.0021	0.0320	-0.5375	60	0.000	55.800000	37.500000	187.90	55.781776	37.639526	227.0	11011
0	2023-05-02	07:00:00	5898.7256	2	0.0260	0.0034	5899.2301	-0.0	-12.6	0.2492	-0.0006	0.0018	0.0318	-0.5375	60	0.000	55.800000	37.500000	187.90	55.781605	37.639465	226.6	11011
0	2023-05-02	07:01:00	5898.7273	2	0.0322	0.0042	5899.2309	2.8	-14.1	0.2482	-0.0005	0.0023	0.0321	-0.5375	60	0.000	55.800000	37.500000	187.90	55.781040	37.639240	224.3	11011
0	2023-05-02	07:02:00	5898.7254	2	0.0177	0.0023	5899.2287	1.7	-14.1	0.2447	-0.0003	0.0024	0.0321	-0.5375	60	0.000	55.800000	37.500000	187.90	55.780811	37.639114	223.9	11011
20	2023-05-02	08:36:57	5876.1313	2	0.0281	0.0036	5876.6296	-0.8	-1.3	0.2846	0.0032	0.0001	0.0364	-0.5380	60	0.000	55.800000	37.500000	187.90	55.699471	36.758255	201.8	11011
20	2023-05-02	08:37:57	5876.1319	2	0.0394	0.0051	5876.6306	-1.5	-0.8	0.2838	0.0031	0.0001	0.0362	-0.5380	60	0.000	55.800000	37.500000	187.90	55.699539	36.758915	204.1	11011
20	2023-05-02	08:38:57	5876.1310	2	0.0313	0.0040	5876.6303	-1.9	0.0	0.2791	0.0030	0.0001	0.0357	-0.5380	60	0.000	55.800000	37.500000	187.90	55.699348	36.758312	206.3	11011
20	2023-05-02	08:39:57	5876.1324	2	0.0275	0.0035	5876.6321	-1.2	-0.3	0.2714	0.0029	0.0000	0.0354	-0.5380	60	0.000	55.800000	37.500000	187.90	55.699184	36.757542	210.2	11011
20	2023-05-02	08:40:57	5876.1344	2	0.0293	0.0038	5876.6344	-2.7	0.1	0.2757	0.0028	0.0001	0.0351	-0.5380	60	0.000	55.800000	37.500000	187.90	55.699337	36.757874	213.6	11011
20	2023-05-02	08:41:57	5876.1321	2	0.0314	0.0040	5876.6327	-2.1	0.1	0.2628	0.0027	0.0001	0.0347	-0.5380	60	0.000	55.800000	37.500000	187.90	55.699512	36.757935	214.5	11011
20	2023-05-02	08:42:57	5876.1324	2	0.0312	0.0040	5876.6334	-1.8	-0.0	0.2592	0.0026	0.0000	0.0343	-0.5380	60	0.000	55.800000	37.500000	187.90	55.699444	36.758007	214.1	11011
20	2023-05-02	08:43:57	5876.1320	2	0.0305	0.0039	5876.6337	-2.7	0.3	0.2607	0.0025	0.0001	0.0338	-0.5380	60	0.000	55.800000	37.500000	187.90	55.699444	36.757847	212.8	11011
20	2023-05-02	08:44:57	5876.1319	2	0.0295	0.0038	5876.6342	-1.2	0.4	0.2550	0.0024	0.0001	0.0333	-0.5380	60	0.000	55.800000	37.500000	187.90	55.699512	36.757877	212.5	11011
20	2023-05-02	08:45:57	5876.1327	2	0.0331	0.0043	5876.6353	-1.3	-0.4	0.2585	0.0023	0.0001	0.0331	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699512	36.757835	212.4	11011
20	2023-05-02	08:46:57	5876.1320	2	0.0288	0.0037	5876.6350	-2.5	0.7	0.2531	0.0021	0.0001	0.0328	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699604	36.758011	212.4	11011
20	2023-05-02	08:47:57	5876.1307	2	0.0305	0.0039	5876.6341	-2.7	1.4	0.2545	0.0020	0.0002	0.0324	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699379	36.757702	209.0	11011
20	2023-05-02	08:48:57	5876.1327	2	0.0356	0.0046	5876.6365	-3.3	1.8	0.2417	0.0019	0.0002	0.0322	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699539	36.757931	206.5	11011
20	2023-05-02	08:49:57	5876.1312	2	0.0340	0.0044	5876.6357	-2.6	1.5	0.2443	0.0018	0.0001	0.0317	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699379	36.757790	202.4	11011
20	2023-05-02	08:50:57	5876.1332	2	0.0350	0.0045	5876.6380	-2.3	2.2	0.2513	0.0017	0.0001	0.0315	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699482	36.757828	199.8	11011
20	2023-05-02	08:51:57	5876.1316	2	0.0221	0.0029	5876.6367	-3.0	1.3	0.2428	0.0015	0.0002	0.0312	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699379	36.757771	198.1	11011
20	2023-05-02	08:52:57	5876.1304	2	0.0304	0.0039	5876.6359	-2.3	3.2	0.2341	0.0014	0.0002	0.0309	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699379	36.757732	194.5	11011
20	2023-05-02	08:53:57	5876.1321	2	0.0344	0.0044	5876.6379	-2.7	2.8	0.2383	0.0013	0.0002	0.0309	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699337	36.757854	192.2	11011
20	2023-05-02	08:54:57	5876.1314	2	0.0315	0.0041	5876.6377	-3.0	2.9	0.2356	0.0012	0.0003	0.0304	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699310	36.757713	190.3	11011
