/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB-MEN3
/		Instrument Serial Number:	000000022090469
/		Created:	2023-04-20 05:18:30
/
/		CG-6 Calibration
/		Operator:	EPR
/		Gcal1 [mGal]:	8231.937000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031069
/		Y Scale [arc-sec/ADU]:	0.030920
/		X Offset [ADU]:	-230679.188987
/		Y Offset [ADU]:	-200835.621911
/		Temperature Coefficient [mGal/mK]:	-0.122000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.011500
/		Drift Zero Time:	2023-02-13 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
22	2023-05-03	14:37:25	5845.5509	4	0.0243	0.0031	5846.5033	-3.4	-1.0	0.3053	-0.0795	0.0001	0.0367	-0.9098	60	0.000	55.800000	37.500000	192.10	55.699558	36.757732	159.3	11011
22	2023-05-03	14:38:25	5845.5508	4	0.0233	0.0030	5846.5033	-3.4	-0.3	0.3037	-0.0796	0.0002	0.0367	-0.9098	60	0.000	55.800000	37.500000	192.10	55.699455	36.757706	168.0	11011
22	2023-05-03	14:39:25	5845.5496	4	0.0209	0.0027	5846.5025	-3.2	0.3	0.2998	-0.0797	0.0002	0.0365	-0.9098	60	0.000	55.800000	37.500000	192.10	55.699348	36.757732	165.9	11011
22	2023-05-03	14:40:25	5845.5512	4	0.0216	0.0028	5846.5041	-3.3	-1.3	0.2981	-0.0798	0.0002	0.0365	-0.9098	60	0.000	55.800000	37.500000	192.10	55.699406	36.757687	175.7	11011
22	2023-05-03	14:41:25	5845.5495	4	0.0187	0.0024	5846.5027	-2.1	0.4	0.2964	-0.0800	0.0001	0.0365	-0.9098	60	0.000	55.800000	37.500000	192.10	55.699528	36.757713	177.4	11011
22	2023-05-03	14:42:25	5845.5494	4	0.0209	0.0027	5846.5026	-2.4	1.8	0.2950	-0.0801	0.0001	0.0364	-0.9098	60	0.000	55.800000	37.500000	192.10	55.699299	36.757626	177.7	11011
22	2023-05-03	14:43:25	5845.5493	4	0.0218	0.0028	5846.5027	-2.6	1.9	0.3061	-0.0802	0.0002	0.0364	-0.9098	60	0.000	55.800000	37.500000	192.10	55.699493	36.757732	167.6	11011
2	2023-05-03	16:38:32	5868.1333	4	0.0264	0.0034	5869.0747	1.9	-2.4	0.3746	-0.0759	0.0002	0.0450	-0.9107	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:39:32	5868.1330	4	0.0207	0.0027	5869.0744	1.3	0.4	0.3747	-0.0757	0.0000	0.0451	-0.9107	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:40:32	5868.1338	4	0.0177	0.0023	5869.0749	1.8	-0.1	0.3682	-0.0756	0.0001	0.0451	-0.9107	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:41:32	5868.1328	4	0.0154	0.0020	5869.0743	1.0	-1.0	0.3652	-0.0754	0.0001	0.0446	-0.9107	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:42:32	5868.1336	4	0.0145	0.0019	5869.0749	1.8	-1.9	0.3653	-0.0753	0.0002	0.0445	-0.9108	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:43:32	5868.1315	4	0.0206	0.0027	5869.0728	0.7	-0.5	0.3634	-0.0751	0.0001	0.0445	-0.9108	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:44:32	5868.1311	4	0.0174	0.0023	5869.0725	1.5	-2.4	0.3579	-0.0750	0.0001	0.0441	-0.9108	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:45:32	5868.1336	4	0.0228	0.0029	5869.0751	2.0	-1.5	0.3614	-0.0748	0.0001	0.0439	-0.9108	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:46:32	5868.1322	4	0.0228	0.0029	5869.0733	2.0	-1.0	0.3612	-0.0746	0.0002	0.0442	-0.9108	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:47:32	5868.1311	4	0.0179	0.0023	5869.0725	1.8	-0.1	0.3623	-0.0745	0.0001	0.0439	-0.9108	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:48:32	5868.1304	4	0.0154	0.0020	5869.0717	1.2	0.7	0.3559	-0.0743	0.0001	0.0438	-0.9108	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:49:32	5868.1320	4	0.0216	0.0028	5869.0730	1.1	-2.4	0.3511	-0.0742	0.0001	0.0439	-0.9108	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:50:32	5868.1315	4	0.0222	0.0029	5869.0725	0.3	-1.4	0.3571	-0.0740	0.0001	0.0437	-0.9108	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:51:32	5868.1314	4	0.0152	0.0020	5869.0724	0.6	-1.5	0.3564	-0.0738	0.0001	0.0435	-0.9108	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:52:32	5868.1317	4	0.0210	0.0027	5869.0728	0.7	-0.2	0.3580	-0.0737	0.0000	0.0433	-0.9108	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:53:32	5868.1308	4	0.0151	0.0020	5869.0715	0.6	-0.7	0.3581	-0.0735	0.0000	0.0435	-0.9108	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:54:32	5868.1317	4	0.0163	0.0021	5869.0724	-0.1	-1.6	0.3509	-0.0733	0.0001	0.0434	-0.9108	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:55:32	5868.1303	4	0.0244	0.0032	5869.0709	0.5	-1.7	0.3604	-0.0731	0.0001	0.0432	-0.9109	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:56:32	5868.1313	4	0.0192	0.0025	5869.0717	1.4	-2.4	0.3565	-0.0730	0.0001	0.0433	-0.9109	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:57:32	5868.1315	4	0.0171	0.0022	5869.0717	3.2	-0.3	0.3478	-0.0728	0.0002	0.0433	-0.9109	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:58:32	5868.1303	4	0.0142	0.0018	5869.0707	2.4	-0.7	0.3589	-0.0726	0.0001	0.0430	-0.9109	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	16:59:32	5868.1317	4	0.0158	0.0020	5869.0720	2.2	-1.5	0.3591	-0.0725	0.0001	0.0429	-0.9109	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:00:32	5868.1306	4	0.0186	0.0024	5869.0706	0.6	-3.6	0.3540	-0.0723	0.0002	0.0430	-0.9109	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:01:32	5868.1316	4	0.0190	0.0024	5869.0716	0.6	-1.1	0.3501	-0.0721	0.0001	0.0430	-0.9109	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:02:32	5868.1314	4	0.0178	0.0023	5869.0711	1.1	-2.4	0.3483	-0.0719	0.0002	0.0429	-0.9109	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:03:32	5868.1310	4	0.0177	0.0023	5869.0705	1.4	-2.7	0.3524	-0.0718	0.0002	0.0429	-0.9109	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:04:32	5868.1305	4	0.0173	0.0022	5869.0699	1.1	-1.9	0.3492	-0.0716	0.0001	0.0429	-0.9109	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:05:32	5868.1310	4	0.0149	0.0019	5869.0705	0.1	-1.1	0.3600	-0.0714	0.0001	0.0428	-0.9109	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:06:32	5868.1300	4	0.0226	0.0029	5869.0693	0.3	-2.4	0.3490	-0.0712	0.0001	0.0428	-0.9109	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:07:32	5868.1311	4	0.0174	0.0023	5869.0702	-0.4	-1.9	0.3441	-0.0710	0.0001	0.0428	-0.9110	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:08:32	5868.1291	4	0.0155	0.0020	5869.0681	0.7	-1.8	0.3500	-0.0708	0.0001	0.0427	-0.9110	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:09:32	5868.1278	4	0.0212	0.0027	5869.0667	0.5	-1.7	0.3495	-0.0707	0.0001	0.0427	-0.9110	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:10:32	5868.1313	4	0.0207	0.0027	5869.0699	-0.2	-2.9	0.3501	-0.0705	0.0002	0.0427	-0.9110	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:11:32	5868.1303	4	0.0166	0.0021	5869.0689	0.5	-0.1	0.3524	-0.0703	0.0001	0.0427	-0.9110	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:12:32	5868.1290	4	0.0158	0.0020	5869.0674	-0.1	-2.5	0.3491	-0.0701	0.0002	0.0426	-0.9110	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:13:32	5868.1310	4	0.0138	0.0018	5869.0692	-0.3	-2.5	0.3483	-0.0699	0.0002	0.0425	-0.9110	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:14:32	5868.1298	4	0.0170	0.0022	5869.0680	0.7	-1.8	0.3477	-0.0697	0.0001	0.0424	-0.9110	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:15:32	5868.1305	4	0.0160	0.0021	5869.0685	1.3	-2.4	0.3509	-0.0696	0.0001	0.0424	-0.9110	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:16:32	5868.1297	4	0.0208	0.0027	5869.0676	1.3	-3.1	0.3447	-0.0694	0.0002	0.0423	-0.9110	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:17:32	5868.1295	4	0.0184	0.0024	5869.0673	1.1	-1.7	0.3478	-0.0692	0.0001	0.0423	-0.9110	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:18:32	5868.1298	4	0.0192	0.0025	5869.0674	1.9	-1.2	0.3415	-0.0690	0.0001	0.0424	-0.9110	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:19:32	5868.1298	4	0.0144	0.0019	5869.0671	0.9	-1.9	0.3472	-0.0688	0.0001	0.0425	-0.9110	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:20:32	5868.1301	4	0.0186	0.0024	5869.0673	0.1	-3.3	0.3461	-0.0686	0.0003	0.0422	-0.9111	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:21:32	5868.1304	4	0.0400	0.0052	5869.0675	0.1	-1.1	0.3415	-0.0684	0.0000	0.0423	-0.9111	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:22:32	5868.1291	4	0.0263	0.0034	5869.0659	0.6	-1.3	0.3469	-0.0682	0.0001	0.0424	-0.9111	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:23:32	5868.1292	4	0.0213	0.0028	5869.0660	1.6	-1.7	0.3475	-0.0680	0.0001	0.0423	-0.9111	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:24:32	5868.1291	4	0.0189	0.0024	5869.0655	0.2	-2.8	0.3442	-0.0678	0.0001	0.0424	-0.9111	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:25:32	5868.1286	4	0.0247	0.0032	5869.0652	1.1	-2.2	0.3475	-0.0677	0.0001	0.0421	-0.9111	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:26:32	5868.1289	4	0.0215	0.0028	5869.0651	1.0	-4.3	0.3449	-0.0675	0.0003	0.0421	-0.9111	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:27:32	5868.1304	4	0.0221	0.0029	5869.0664	-0.6	-5.1	0.3499	-0.0673	0.0003	0.0421	-0.9111	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:28:32	5868.1277	4	0.0208	0.0027	5869.0633	-0.3	-5.0	0.3447	-0.0671	0.0003	0.0423	-0.9111	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:29:32	5868.1278	4	0.0220	0.0028	5869.0634	0.1	-5.2	0.3475	-0.0669	0.0003	0.0421	-0.9111	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:30:32	5868.1298	4	0.0183	0.0024	5869.0653	0.1	-4.8	0.3489	-0.0667	0.0003	0.0421	-0.9111	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:31:32	5868.1270	4	0.0193	0.0025	5869.0625	0.8	-3.1	0.3432	-0.0665	0.0001	0.0420	-0.9111	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:32:32	5868.1295	4	0.0185	0.0024	5869.0647	1.0	-4.4	0.3455	-0.0663	0.0003	0.0420	-0.9112	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:33:32	5868.1299	4	0.0189	0.0024	5869.0646	0.0	-6.1	0.3481	-0.0661	0.0005	0.0421	-0.9112	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:34:32	5868.1289	4	0.0180	0.0023	5869.0636	0.8	-4.4	0.3453	-0.0659	0.0004	0.0420	-0.9112	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:35:32	5868.1288	4	0.0158	0.0020	5869.0632	0.3	-4.7	0.3493	-0.0657	0.0005	0.0419	-0.9112	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:36:32	5868.1281	4	0.0164	0.0021	5869.0625	0.1	-6.3	0.3408	-0.0655	0.0005	0.0418	-0.9112	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
2	2023-05-03	17:37:32	5868.1288	4	0.0235	0.0030	5869.0630	0.7	-5.2	0.3499	-0.0653	0.0003	0.0420	-0.9112	60	0.000	55.800000	37.500000	192.10	--	--	--	11011
