/		CG-6 Survey
/		Survey Name:	MAIN-110A
/		Instrument Serial Number:	000000022090471
/		Created:	2023-04-17 06:40:37
/
/		CG-6 Calibration
/		Operator:	AKE
/		Gcal1 [mGal]:	8025.847000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030956
/		Y Scale [arc-sec/ADU]:	0.030508
/		X Offset [ADU]:	-220356.544981
/		Y Offset [ADU]:	-134316.557988
/		Temperature Coefficient [mGal/mK]:	-0.130000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.019270
/		Drift Zero Time:	2023-02-13 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
4	2023-04-17	13:26:03	5619.9772	1	0.0091	0.0012	5621.2151	1.3	-1.3	0.4693	-0.0834	0.0001	0.0606	-1.2152	60	0.000	55.800000	37.500000	181.80	55.781071	37.639324	188.6	11011
4	2023-04-17	13:27:03	5619.9781	1	0.0103	0.0013	5621.2161	0.2	-0.4	0.4696	-0.0834	0.0000	0.0606	-1.2152	60	0.000	55.800000	37.500000	181.80	55.781162	37.639122	188.5	11011
4	2023-04-17	13:28:03	5619.9763	1	0.0085	0.0011	5621.2144	1.2	0.8	0.4627	-0.0835	0.0001	0.0605	-1.2152	60	0.000	55.800000	37.500000	181.80	55.780762	37.638916	190.8	11011
4	2023-04-17	13:29:03	5619.9774	1	0.0084	0.0011	5621.2158	0.9	-0.7	0.4648	-0.0836	0.0000	0.0603	-1.2152	60	0.000	55.800000	37.500000	181.80	55.781364	37.639248	190.9	11011
4	2023-04-17	13:30:03	5619.9764	1	0.0093	0.0012	5621.2151	0.4	-0.7	0.4623	-0.0837	0.0000	0.0601	-1.2152	60	0.000	55.800000	37.500000	181.80	55.781212	37.639191	195.9	11011
4	2023-04-17	13:31:03	5619.9783	1	0.0094	0.0012	5621.2172	0.4	0.6	0.4624	-0.0837	0.0000	0.0600	-1.2152	60	0.000	55.800000	37.500000	181.80	55.781460	37.639381	197.9	11011
4	2023-04-17	13:32:03	5619.9770	1	0.0104	0.0013	5621.2161	-0.0	-0.5	0.4623	-0.0838	0.0000	0.0599	-1.2152	60	0.000	55.800000	37.500000	181.80	55.781357	37.639355	200.2	11011
4	2023-04-17	13:33:03	5619.9775	1	0.0096	0.0012	5621.2169	0.5	0.1	0.4653	-0.0838	0.0000	0.0597	-1.2152	60	0.000	55.800000	37.500000	181.80	55.781231	37.639389	200.3	11011
4	2023-04-17	13:34:03	5619.9761	1	0.0084	0.0011	5621.2157	0.5	-0.6	0.4661	-0.0839	0.0001	0.0595	-1.2153	60	0.000	55.800000	37.500000	181.80	55.781174	37.639324	200.4	11011
4	2023-04-17	13:35:03	5619.9767	1	0.0083	0.0011	5621.2162	0.6	0.7	0.4514	-0.0839	0.0000	0.0596	-1.2153	60	0.000	55.800000	37.500000	181.80	55.781288	37.639450	200.3	11011
4	2023-04-17	13:36:03	5619.9775	1	0.0106	0.0014	5621.2176	-0.3	-0.1	0.4556	-0.0840	0.0000	0.0592	-1.2153	60	0.000	55.800000	37.500000	181.80	55.781086	37.639362	200.0	11011
4	2023-04-17	13:37:03	5619.9762	1	0.0093	0.0012	5621.2162	0.5	-1.7	0.4548	-0.0840	0.0001	0.0592	-1.2153	60	0.000	55.800000	37.500000	181.80	55.781250	37.639256	199.1	11011
4	2023-04-17	13:38:03	5619.9768	1	0.0081	0.0010	5621.2173	2.0	-1.7	0.4501	-0.0841	0.0001	0.0589	-1.2153	60	0.000	55.800000	37.500000	181.80	55.780994	37.639191	199.4	11011
4	2023-04-17	13:39:03	5619.9766	1	0.0108	0.0014	5621.2170	0.6	-3.4	0.4518	-0.0841	0.0002	0.0589	-1.2153	60	0.000	55.800000	37.500000	181.80	55.780994	37.639217	199.4	11011
4	2023-04-17	13:40:03	5619.9768	1	0.0091	0.0012	5621.2175	-0.6	-2.7	0.4459	-0.0842	0.0001	0.0587	-1.2153	60	0.000	55.800000	37.500000	181.80	55.781052	37.639355	199.6	11011
4	2023-04-17	13:41:03	5619.9759	1	0.0094	0.0012	5621.2168	-0.3	-2.0	0.4490	-0.0842	0.0001	0.0586	-1.2154	60	0.000	55.800000	37.500000	181.80	55.781048	37.639267	200.0	11011
4	2023-04-17	13:42:03	5619.9752	1	0.0093	0.0012	5621.2163	-1.0	-2.5	0.4470	-0.0843	0.0001	0.0583	-1.2154	60	0.000	55.800000	37.500000	181.80	55.780994	37.639317	200.3	11011
4	2023-04-17	13:43:03	5619.9748	1	0.0103	0.0013	5621.2162	-0.8	-1.9	0.4515	-0.0843	0.0001	0.0582	-1.2154	60	0.000	55.800000	37.500000	181.80	55.781029	37.639362	200.9	11011
4	2023-04-17	13:44:03	5619.9761	1	0.0072	0.0009	5621.2175	-2.3	-1.7	0.4441	-0.0843	0.0002	0.0582	-1.2154	60	0.000	55.800000	37.500000	181.80	55.781128	37.639236	201.4	11011
4	2023-04-17	13:45:03	5619.9747	1	0.0067	0.0009	5621.2164	0.1	-1.3	0.4405	-0.0843	0.0001	0.0580	-1.2154	60	0.000	55.800000	37.500000	181.80	55.780792	37.639236	200.6	11011
4	2023-04-17	13:46:03	5619.9749	1	0.0093	0.0012	5621.2167	-2.1	-0.9	0.4433	-0.0844	0.0001	0.0579	-1.2154	60	0.000	55.800000	37.500000	181.80	55.780907	37.639198	201.2	11011
4	2023-04-17	13:47:03	5619.9739	1	0.0099	0.0013	5621.2158	-1.3	-0.9	0.4471	-0.0844	0.0001	0.0578	-1.2154	60	0.000	55.800000	37.500000	181.80	55.781109	37.639362	202.0	11011
4	2023-04-17	13:48:03	5619.9753	1	0.0086	0.0011	5621.2175	-1.4	-1.7	0.4454	-0.0844	0.0001	0.0576	-1.2154	60	0.000	55.800000	37.500000	181.80	55.781086	37.639179	201.5	11011
4	2023-04-17	13:49:03	5619.9758	1	0.0097	0.0012	5621.2180	-1.0	-1.1	0.4412	-0.0844	0.0000	0.0576	-1.2155	60	0.000	55.800000	37.500000	181.80	55.780983	37.639278	201.3	11011
4	2023-04-17	13:50:03	5619.9763	1	0.0092	0.0012	5621.2188	-2.3	-1.6	0.4378	-0.0844	0.0001	0.0574	-1.2155	60	0.000	55.800000	37.500000	181.80	55.780880	37.639088	201.2	11011
4	2023-04-17	13:51:03	5619.9747	1	0.0076	0.0010	5621.2173	-2.6	-0.2	0.4464	-0.0845	0.0001	0.0573	-1.2155	60	0.000	55.800000	37.500000	181.80	55.781162	37.639294	199.9	11011
4	2023-04-17	13:52:03	5619.9759	1	0.0099	0.0013	5621.2183	-2.2	-0.5	0.4428	-0.0845	0.0001	0.0575	-1.2155	60	0.000	55.800000	37.500000	181.80	55.781013	37.639275	197.0	11011
4	2023-04-17	13:53:03	5619.9753	1	0.0090	0.0012	5621.2179	-1.2	-1.1	0.4417	-0.0845	0.0001	0.0573	-1.2155	60	0.000	55.800000	37.500000	181.80	55.781013	37.639275	197.0	11011
4	2023-04-17	13:54:03	5619.9748	1	0.0095	0.0012	5621.2174	-0.4	-0.2	0.4401	-0.0845	0.0000	0.0573	-1.2155	60	0.000	55.800000	37.500000	181.80	55.781013	37.639275	197.0	11011
4	2023-04-17	13:55:03	5619.9753	1	0.0115	0.0015	5621.2181	-0.9	-0.2	0.4430	-0.0845	0.0001	0.0572	-1.2155	60	0.000	55.800000	37.500000	181.80	55.781334	37.639496	194.8	11011
4	2023-04-17	13:56:03	5619.9759	1	0.0100	0.0013	5621.2188	-2.1	-0.9	0.4348	-0.0845	0.0001	0.0570	-1.2156	60	0.000	55.800000	37.500000	181.80	55.780956	37.639393	193.8	11011
4	2023-04-17	13:57:03	5619.9756	1	0.0069	0.0009	5621.2185	-1.7	-1.2	0.4313	-0.0845	0.0001	0.0570	-1.2156	60	0.000	55.800000	37.500000	181.80	55.780991	37.639259	192.2	11011
4	2023-04-17	13:58:03	5619.9747	1	0.0071	0.0009	5621.2177	-3.5	-2.3	0.4370	-0.0845	0.0002	0.0568	-1.2156	60	0.000	55.800000	37.500000	181.80	55.781078	37.639305	190.5	11011
4	2023-04-17	13:59:03	5619.9741	1	0.0098	0.0013	5621.2171	-1.7	-2.4	0.4341	-0.0844	0.0001	0.0569	-1.2156	60	0.000	55.800000	37.500000	181.80	55.780895	37.639324	189.6	11011
4	2023-04-17	14:00:03	5619.9750	1	0.0070	0.0009	5621.2181	-0.5	-3.1	0.4384	-0.0844	0.0002	0.0568	-1.2156	60	0.000	55.800000	37.500000	181.80	55.781639	37.639217	189.4	11011
4	2023-04-17	14:01:03	5619.9750	1	0.0102	0.0013	5621.2180	-1.9	-3.4	0.4409	-0.0844	0.0002	0.0569	-1.2156	60	0.000	55.800000	37.500000	181.80	55.781567	37.639267	190.5	11011
4	2023-04-17	14:02:03	5619.9743	1	0.0117	0.0015	5621.2175	-2.8	-2.5	0.4347	-0.0844	0.0002	0.0566	-1.2156	60	0.000	55.800000	37.500000	181.80	55.781124	37.639160	190.1	11011
