/		CG-6 Survey
/		Survey Name:	MAIN-MEN3
/		Instrument Serial Number:	000000022090471
/		Created:	2023-04-19 05:05:11
/
/		CG-6 Calibration
/		Operator:	AKE
/		Gcal1 [mGal]:	8025.847000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030956
/		Y Scale [arc-sec/ADU]:	0.030508
/		X Offset [ADU]:	-220356.544981
/		Y Offset [ADU]:	-134316.557988
/		Temperature Coefficient [mGal/mK]:	-0.130000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.019270
/		Drift Zero Time:	2023-02-13 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
4	2023-04-19	15:59:51	5619.8512	3	0.0166	0.0021	5621.1418	-0.4	-10.3	0.4659	-0.0970	0.0012	0.0609	-1.2558	60	0.000	55.800000	37.500000	181.80	55.780811	37.639324	206.7	11011
4	2023-04-19	16:00:51	5619.8490	3	0.0153	0.0020	5621.1396	-1.2	-11.4	0.4656	-0.0970	0.0014	0.0608	-1.2558	60	0.000	55.800000	37.500000	181.80	55.780823	37.639259	209.7	11011
4	2023-04-19	16:01:51	5619.8512	3	0.0155	0.0020	5621.1418	-0.9	-11.2	0.4606	-0.0970	0.0016	0.0606	-1.2558	60	0.000	55.800000	37.500000	181.80	55.780895	37.639107	208.9	11011
4	2023-04-19	16:02:51	5619.8495	3	0.0160	0.0021	5621.1400	-1.1	-12.2	0.4664	-0.0970	0.0018	0.0605	-1.2558	60	0.000	55.800000	37.500000	181.80	55.780899	37.639278	208.1	11011
4	2023-04-19	16:03:51	5619.8499	3	0.0147	0.0019	5621.1400	-1.3	-13.5	0.4649	-0.0970	0.0023	0.0605	-1.2558	60	0.000	55.800000	37.500000	181.80	55.780899	37.639278	208.1	11011
4	2023-04-19	16:04:51	5619.8500	3	0.0179	0.0023	5621.1398	-0.4	-14.6	0.4618	-0.0971	0.0026	0.0605	-1.2558	60	0.000	55.800000	37.500000	181.80	55.780926	37.639286	206.4	11011
4	2023-04-19	16:05:51	5619.8515	3	0.0144	0.0019	5621.1413	-0.2	-14.7	0.4612	-0.0971	0.0025	0.0606	-1.2558	60	0.000	55.800000	37.500000	181.80	55.781097	37.639172	205.7	11011
4	2023-04-19	16:06:51	5619.8501	3	0.0160	0.0021	5621.1403	0.4	-14.3	0.4661	-0.0971	0.0025	0.0602	-1.2558	60	0.000	55.800000	37.500000	181.80	55.781124	37.639065	202.8	11011
4	2023-04-19	16:07:51	5619.8501	3	0.0166	0.0021	5621.1398	-0.2	-15.7	0.4628	-0.0971	0.0032	0.0601	-1.2559	60	0.000	55.800000	37.500000	181.80	55.781086	37.639236	202.7	11011
4	2023-04-19	16:08:51	5619.8498	3	0.0168	0.0022	5621.1400	-0.5	-14.7	0.4612	-0.0970	0.0027	0.0601	-1.2559	60	0.000	55.800000	37.500000	181.80	55.780933	37.639248	202.7	11011
4	2023-04-19	16:09:51	5619.8491	3	0.0143	0.0018	5621.1396	1.2	-14.0	0.4710	-0.0970	0.0023	0.0601	-1.2559	60	0.000	55.800000	37.500000	181.80	55.781162	37.639065	202.3	11011
4	2023-04-19	16:10:51	5619.8501	3	0.0124	0.0016	5621.1405	1.6	-14.4	0.4649	-0.0970	0.0024	0.0601	-1.2559	60	0.000	55.800000	37.500000	181.80	55.780735	37.639202	203.0	11011
4	2023-04-19	16:11:51	5619.8502	3	0.0137	0.0018	5621.1405	-0.8	-14.9	0.4653	-0.0970	0.0027	0.0600	-1.2559	60	0.000	55.800000	37.500000	181.80	55.780983	37.639198	203.4	11011
4	2023-04-19	16:12:51	5619.8496	3	0.0165	0.0021	5621.1395	-3.7	-16.4	0.4512	-0.0970	0.0032	0.0599	-1.2559	60	0.000	55.800000	37.500000	181.80	55.781078	37.639248	202.8	11011
4	2023-04-19	16:13:51	5619.8494	3	0.0162	0.0021	5621.1395	-2.4	-16.1	0.4600	-0.0970	0.0030	0.0598	-1.2559	60	0.000	55.800000	37.500000	181.80	55.780735	37.639191	203.0	11011
4	2023-04-19	16:14:51	5619.8508	3	0.0186	0.0024	5621.1402	-2.0	-17.7	0.4586	-0.0969	0.0038	0.0597	-1.2560	60	0.000	55.800000	37.500000	181.80	55.781143	37.639198	202.0	11011
4	2023-04-19	16:15:51	5619.8496	3	0.0153	0.0020	5621.1390	-2.7	-17.4	0.4625	-0.0969	0.0036	0.0599	-1.2560	60	0.000	55.800000	37.500000	181.80	55.780983	37.639431	202.8	11011
4	2023-04-19	16:16:51	5619.8493	3	0.0142	0.0018	5621.1399	-0.6	-15.5	0.4572	-0.0969	0.0025	0.0597	-1.2560	60	0.000	55.800000	37.500000	181.80	55.780899	37.639294	200.2	11011
4	2023-04-19	16:17:51	5619.8510	3	0.0160	0.0021	5621.1413	-1.3	-15.2	0.4580	-0.0969	0.0029	0.0597	-1.2560	60	0.000	55.800000	37.500000	181.80	55.780842	37.639248	199.9	11011
4	2023-04-19	16:18:51	5619.8489	3	0.0179	0.0023	5621.1394	-1.7	-15.2	0.4621	-0.0968	0.0027	0.0596	-1.2560	60	0.000	55.800000	37.500000	181.80	55.780842	37.639248	199.9	11011
4	2023-04-19	16:19:51	5619.8488	3	0.0186	0.0024	5621.1390	-0.4	-16.6	0.4597	-0.0968	0.0030	0.0596	-1.2560	60	0.000	55.800000	37.500000	181.80	55.780937	37.639179	198.5	11011
4	2023-04-19	16:20:51	5619.8488	3	0.0149	0.0019	5621.1390	-0.5	-16.9	0.4548	-0.0967	0.0032	0.0594	-1.2560	60	0.000	55.800000	37.500000	181.80	55.781143	37.639160	194.9	11011
4	2023-04-19	16:21:51	5619.8496	3	0.0139	0.0018	5621.1388	-0.0	-18.0	0.4573	-0.0967	0.0040	0.0595	-1.2560	60	0.000	55.800000	37.500000	181.80	55.781830	37.638561	194.1	11011
4	2023-04-19	16:22:51	5619.8478	3	0.0118	0.0015	5621.1371	-0.2	-18.5	0.4558	-0.0966	0.0039	0.0595	-1.2561	60	0.000	55.800000	37.500000	181.80	55.781105	37.639164	193.9	11011
4	2023-04-19	16:23:51	5619.8495	3	0.0154	0.0020	5621.1379	0.4	-19.8	0.4577	-0.0966	0.0049	0.0593	-1.2561	60	0.000	55.800000	37.500000	181.80	55.781136	37.639179	194.6	11011
4	2023-04-19	16:24:51	5619.8488	3	0.0137	0.0018	5621.1385	-0.1	-18.2	0.4592	-0.0965	0.0037	0.0592	-1.2561	60	0.000	55.800000	37.500000	181.80	55.780972	37.639164	192.1	11011
4	2023-04-19	16:25:51	5619.8471	3	0.0139	0.0018	5621.1367	-0.3	-17.5	0.4579	-0.0965	0.0036	0.0595	-1.2561	60	0.000	55.800000	37.500000	181.80	55.780918	37.639317	190.3	11011
4	2023-04-19	16:26:51	5619.8486	3	0.0135	0.0017	5621.1379	-1.2	-18.1	0.4589	-0.0964	0.0039	0.0594	-1.2561	60	0.000	55.800000	37.500000	181.80	55.780918	37.639317	190.3	11011
4	2023-04-19	16:27:51	5619.8481	3	0.0141	0.0018	5621.1373	-1.5	-18.1	0.4543	-0.0964	0.0040	0.0593	-1.2561	60	0.000	55.800000	37.500000	181.80	55.780907	37.639153	182.3	11011
4	2023-04-19	16:28:51	5619.8468	3	0.0139	0.0018	5621.1364	-0.9	-17.0	0.4646	-0.0963	0.0035	0.0593	-1.2561	60	0.000	55.800000	37.500000	181.80	55.780907	37.639153	182.3	11011
4	2023-04-19	16:29:51	5619.8470	3	0.0155	0.0020	5621.1367	0.3	-16.8	0.4541	-0.0962	0.0034	0.0593	-1.2562	60	0.000	55.800000	37.500000	181.80	55.780849	37.639286	182.2	11011
4	2023-04-19	16:30:51	5619.8449	3	0.0160	0.0021	5621.1347	-0.3	-16.8	0.4605	-0.0962	0.0033	0.0592	-1.2562	60	0.000	55.800000	37.500000	181.80	55.780754	37.639278	179.8	11011
4	2023-04-19	16:31:51	5619.8470	3	0.0157	0.0020	5621.1363	-0.0	-17.3	0.4529	-0.0961	0.0037	0.0592	-1.2562	60	0.000	55.800000	37.500000	181.80	55.780823	37.639389	180.7	11011
4	2023-04-19	16:32:51	5619.8473	3	0.0155	0.0020	5621.1364	-0.8	-18.4	0.4556	-0.0960	0.0040	0.0592	-1.2562	60	0.000	55.800000	37.500000	181.80	55.780823	37.639389	180.7	11011
4	2023-04-19	16:33:51	5619.8470	3	0.0167	0.0022	5621.1362	-0.7	-18.4	0.4545	-0.0959	0.0041	0.0589	-1.2562	60	0.000	55.800000	37.500000	181.80	55.780899	37.639210	179.3	11011
4	2023-04-19	16:34:51	5619.8474	3	0.0193	0.0025	5621.1365	-0.6	-18.4	0.4481	-0.0959	0.0040	0.0590	-1.2562	60	0.000	55.800000	37.500000	181.80	55.780849	37.639389	179.2	11011
4	2023-04-19	16:35:51	5619.8471	3	0.0170	0.0022	5621.1365	-0.1	-17.7	0.4480	-0.0958	0.0038	0.0589	-1.2562	60	0.000	55.800000	37.500000	181.80	55.780956	37.639259	178.9	11011
4	2023-04-19	16:36:51	5619.8472	3	0.0175	0.0023	5621.1362	0.4	-18.5	0.4501	-0.0957	0.0040	0.0589	-1.2562	60	0.000	55.800000	37.500000	181.80	55.780876	37.639370	179.6	11011
4	2023-04-19	16:37:51	5619.8476	3	0.0181	0.0023	5621.1364	-0.2	-19.7	0.4503	-0.0956	0.0042	0.0588	-1.2563	60	0.000	55.800000	37.500000	181.80	55.780907	37.639420	179.0	11011
4	2023-04-19	16:38:51	5619.8477	3	0.0181	0.0023	5621.1360	-0.9	-19.8	0.4535	-0.0955	0.0047	0.0588	-1.2563	60	0.000	55.800000	37.500000	181.80	55.780907	37.639420	179.0	11011
4	2023-04-19	16:39:51	5619.8485	3	0.0117	0.0015	5621.1366	-1.1	-20.4	0.4524	-0.0954	0.0048	0.0589	-1.2563	60	0.000	55.800000	37.500000	181.80	55.780907	37.639420	179.0	11011
4	2023-04-19	16:40:51	5619.8473	3	0.0149	0.0019	5621.1356	-0.4	-19.9	0.4522	-0.0953	0.0046	0.0586	-1.2563	60	0.000	55.800000	37.500000	181.80	55.780876	37.639160	171.5	11011
4	2023-04-19	16:41:51	5619.8480	3	0.0159	0.0020	5621.1366	-0.9	-19.1	0.4587	-0.0952	0.0042	0.0588	-1.2563	60	0.000	55.800000	37.500000	181.80	55.780849	37.639420	170.1	11011
4	2023-04-19	16:42:51	5619.8485	3	0.0150	0.0019	5621.1367	0.4	-19.7	0.4564	-0.0951	0.0045	0.0589	-1.2563	60	0.000	55.800000	37.500000	181.80	55.780849	37.639420	170.1	11011
4	2023-04-19	16:43:51	5619.8461	3	0.0186	0.0024	5621.1343	1.2	-19.2	0.4497	-0.0950	0.0045	0.0587	-1.2563	60	0.000	55.800000	37.500000	181.80	55.780918	37.639217	165.0	11011
4	2023-04-19	16:44:51	5619.8461	3	0.0164	0.0021	5621.1340	0.1	-20.2	0.4472	-0.0949	0.0048	0.0586	-1.2564	60	0.000	55.800000	37.500000	181.80	55.780933	37.639050	162.8	11011
4	2023-04-19	16:45:51	5619.8473	3	0.0149	0.0019	5621.1352	0.6	-20.0	0.4548	-0.0948	0.0047	0.0587	-1.2564	60	0.000	55.800000	37.500000	181.80	55.780907	37.639065	162.2	11011
4	2023-04-19	16:46:51	5619.8457	3	0.0168	0.0022	5621.1333	0.4	-20.3	0.4528	-0.0947	0.0050	0.0586	-1.2564	60	0.000	55.800000	37.500000	181.80	55.781040	37.639103	162.4	11011
