/		CG-6 Survey
/		Survey Name:	B4_VG_0
/		Instrument Serial Number:	000000022090465
/		Created:	2023-04-03 07:52:14
/
/		CG-6 Calibration
/		Operator:	OAZ
/		Gcal1 [mGal]:	8286.592000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031989
/		Y Scale [arc-sec/ADU]:	0.031061
/		X Offset [ADU]:	-9210.497388
/		Y Offset [ADU]:	-163918.006243
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.012490
/		Drift Zero Time:	2023-02-14 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
2	2023-04-06	08:45:14	5900.3793	24	0.0260	0.0034	5899.6846	-1.0	-3.8	0.3161	0.0181	0.0002	0.0411	0.6353	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	08:46:14	5900.3804	24	0.0268	0.0035	5899.6854	-1.4	-3.9	0.3172	0.0183	0.0002	0.0411	0.6353	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	08:47:14	5900.3806	24	0.0180	0.0023	5899.6857	-1.3	-4.5	0.3135	0.0185	0.0003	0.0409	0.6353	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	08:48:14	5900.3799	24	0.0226	0.0029	5899.6847	-1.3	-3.7	0.3189	0.0187	0.0002	0.0410	0.6353	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	08:49:14	5900.3793	24	0.0317	0.0041	5899.6840	-0.9	-4.0	0.3198	0.0189	0.0002	0.0409	0.6353	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	08:50:14	5900.3813	24	0.0317	0.0041	5899.6855	-1.0	-4.6	0.3218	0.0191	0.0003	0.0410	0.6353	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	08:51:14	5900.3798	24	0.0292	0.0038	5899.6841	0.2	-4.2	0.3125	0.0193	0.0003	0.0408	0.6353	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	08:52:14	5900.3792	24	0.0313	0.0040	5899.6833	-0.3	-4.0	0.3174	0.0194	0.0002	0.0409	0.6354	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	08:53:14	5900.3791	24	0.0280	0.0036	5899.6832	-0.1	-3.6	0.3147	0.0196	0.0002	0.0408	0.6354	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	08:56:32	5900.2710	24	0.0254	0.0033	5899.5743	1.7	-2.1	0.3149	0.0202	0.0001	0.0410	0.6354	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	08:57:32	5900.2714	24	0.0302	0.0039	5899.5745	1.9	-1.1	0.3139	0.0203	0.0001	0.0411	0.6354	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	08:58:32	5900.2709	24	0.0185	0.0024	5899.5741	1.5	0.5	0.3198	0.0205	0.0001	0.0408	0.6354	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	08:59:32	5900.2717	24	0.0234	0.0030	5899.5748	1.2	-0.2	0.3158	0.0206	0.0000	0.0409	0.6354	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	09:00:32	5900.2706	24	0.0234	0.0030	5899.5734	2.7	-0.8	0.3152	0.0208	0.0002	0.0409	0.6354	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	09:01:32	5900.2695	24	0.0187	0.0024	5899.5722	1.6	-2.4	0.3180	0.0209	0.0001	0.0408	0.6354	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	09:02:32	5900.2723	24	0.0290	0.0037	5899.5752	1.0	-2.5	0.3115	0.0211	0.0001	0.0405	0.6354	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	09:03:32	5900.2717	24	0.0239	0.0031	5899.5742	1.2	-2.5	0.3137	0.0212	0.0001	0.0407	0.6355	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	09:04:32	5900.2711	24	0.0273	0.0035	5899.5735	1.0	-2.6	0.3145	0.0213	0.0001	0.0407	0.6355	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	09:05:32	5900.2726	24	0.0226	0.0029	5899.5750	0.6	-2.9	0.3165	0.0215	0.0002	0.0405	0.6355	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	09:10:19	5900.3801	24	0.0232	0.0030	5899.6814	1.6	1.7	0.3222	0.0221	0.0001	0.0410	0.6355	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	09:11:19	5900.3792	24	0.0273	0.0035	5899.6804	2.3	1.8	0.3172	0.0222	0.0002	0.0410	0.6355	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	09:12:19	5900.3785	24	0.0267	0.0034	5899.6797	2.1	0.9	0.3149	0.0223	0.0001	0.0409	0.6355	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	09:13:19	5900.3792	24	0.0266	0.0034	5899.6805	2.0	-0.0	0.3175	0.0224	0.0001	0.0408	0.6355	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	09:14:19	5900.3804	24	0.0230	0.0030	5899.6814	1.7	0.8	0.3175	0.0225	0.0001	0.0409	0.6355	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	09:15:19	5900.3794	24	0.0211	0.0027	5899.6804	0.6	1.3	0.3157	0.0226	0.0001	0.0408	0.6356	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	09:16:19	5900.3776	24	0.0338	0.0044	5899.6787	0.3	1.9	0.3195	0.0227	0.0001	0.0406	0.6356	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	09:17:19	5900.3790	24	0.0256	0.0033	5899.6798	-0.4	2.4	0.3157	0.0228	0.0001	0.0407	0.6356	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	09:18:19	5900.3792	24	0.0243	0.0031	5899.6800	-0.4	2.2	0.3202	0.0229	0.0001	0.0406	0.6356	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-06	09:19:19	5900.3784	24	0.0283	0.0037	5899.6791	0.3	1.6	0.3118	0.0230	0.0001	0.0406	0.6356	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	09:23:37	5900.2701	25	0.0235	0.0030	5899.5704	1.2	0.6	0.3133	0.0233	0.0001	0.0407	0.6356	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	09:24:37	5900.2708	25	0.0277	0.0036	5899.5709	1.3	1.9	0.3155	0.0234	0.0001	0.0409	0.6356	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	09:25:37	5900.2716	25	0.0223	0.0029	5899.5716	0.2	1.4	0.3220	0.0234	0.0000	0.0409	0.6356	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	09:26:37	5900.2712	25	0.0245	0.0032	5899.5710	1.6	1.7	0.3088	0.0235	0.0001	0.0409	0.6357	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	09:27:37	5900.2703	25	0.0244	0.0032	5899.5704	2.3	1.7	0.3180	0.0235	0.0001	0.0405	0.6357	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	09:28:37	5900.2723	25	0.0275	0.0036	5899.5723	2.2	1.1	0.3116	0.0236	0.0001	0.0406	0.6357	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	09:29:37	5900.2705	25	0.0191	0.0025	5899.5707	2.2	1.9	0.3073	0.0237	0.0001	0.0404	0.6357	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	09:30:37	5900.2704	25	0.0232	0.0030	5899.5705	2.6	2.1	0.3178	0.0237	0.0001	0.0404	0.6357	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	09:31:37	5900.2709	25	0.0185	0.0024	5899.5709	2.6	0.9	0.3217	0.0237	0.0001	0.0405	0.6357	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-06	09:32:37	5900.2705	25	0.0232	0.0030	5899.5703	2.5	0.9	0.3138	0.0238	0.0001	0.0406	0.6357	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
6	2023-04-06	09:36:15	5900.1556	25	0.0239	0.0031	5899.4551	-0.2	1.8	0.3176	0.0239	0.0001	0.0408	0.6357	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
6	2023-04-06	09:37:15	5900.1555	25	0.0256	0.0033	5899.4549	0.1	2.9	0.3086	0.0239	0.0002	0.0408	0.6357	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
