/		CG-6 Survey
/		Survey Name:	1327-1253
/		Instrument Serial Number:	000000022090458
/		Created:	2023-02-22 04:32:46
/
/		CG-6 Calibration
/		Operator:	ADLET
/		Gcal1 [mGal]:	7856.208000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030686
/		Y Scale [arc-sec/ADU]:	0.031144
/		X Offset [ADU]:	-182334.000000
/		Y Offset [ADU]:	-285002.000000
/		Temperature Coefficient [mGal/mK]:	-0.127000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.053119
/		Drift Zero Time:	2022-08-12 11:51:50
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1327	2023-02-22	04:32:46	4034.7864	3	0.0212	0.0027	4024.6491	4.0	-6.5	-0.6550	-0.0700	0.0007	-0.0822	10.2889	60	0.207	43.367191	77.051486	674.00	43.367191	77.051514	659.0	11011
1327	2023-02-22	04:33:46	4034.7870	3	0.0151	0.0020	4024.6498	3.5	-6.1	-0.6565	-0.0695	0.0005	-0.0827	10.2889	60	0.207	43.367191	77.051486	674.00	43.367191	77.051514	659.0	11011
1327	2023-02-22	04:34:46	4034.7876	3	0.0134	0.0017	4024.6502	4.4	-7.4	-0.6631	-0.0690	0.0008	-0.0833	10.2889	60	0.207	43.367191	77.051486	674.00	43.367191	77.051514	659.0	11011
1327	2023-02-22	04:35:46	4034.7878	3	0.0145	0.0019	4024.6504	5.6	-6.5	-0.6640	-0.0685	0.0010	-0.0840	10.2890	60	0.207	43.367191	77.051486	674.00	43.367191	77.051514	659.0	11011
1327	2023-02-22	04:36:46	4034.7873	3	0.0165	0.0021	4024.6498	7.1	-7.2	-0.6692	-0.0680	0.0012	-0.0847	10.2890	60	0.207	43.367191	77.051486	674.00	43.367191	77.051514	659.0	11011
1327	2023-02-22	04:37:46	4034.7866	3	0.0163	0.0021	4024.6496	6.0	-7.6	-0.6739	-0.0675	0.0009	-0.0854	10.2891	60	0.207	43.367191	77.051486	674.00	43.367191	77.051514	659.0	11011
1327	2023-02-22	04:38:46	4034.7875	3	0.0174	0.0023	4024.6501	7.1	-8.3	-0.6820	-0.0670	0.0015	-0.0862	10.2891	60	0.207	43.367191	77.051486	674.00	43.367191	77.051514	659.0	11011
1327	2023-02-22	04:39:46	4034.7871	3	0.0164	0.0021	4024.6494	7.8	-8.7	-0.6828	-0.0665	0.0017	-0.0866	10.2891	60	0.207	43.367191	77.051486	674.00	43.367191	77.051514	659.0	11011
1327	2023-02-22	04:40:46	4034.7872	3	0.0207	0.0027	4024.6504	6.8	-7.2	-0.6898	-0.0660	0.0011	-0.0875	10.2892	60	0.207	43.367191	77.051486	674.00	43.367191	77.051514	659.0	11011
1327	2023-02-22	04:41:46	4034.7880	3	0.0198	0.0026	4024.6505	8.3	-7.5	-0.6955	-0.0654	0.0016	-0.0879	10.2892	60	0.207	43.367191	77.051486	674.00	43.367191	77.051514	659.0	11011
1253	2023-02-22	06:14:47	3886.3253	3	0.0169	0.0022	3876.1404	-1.3	-4.0	-0.7568	-0.0122	0.0002	-0.0958	10.2926	60	0.214	43.290495	77.326297	1380.00	43.290401	77.326042	1368.2	11011
1253	2023-02-22	06:15:47	3886.3246	3	0.0093	0.0012	3876.1395	-1.7	-3.5	-0.7544	-0.0116	0.0002	-0.0961	10.2927	60	0.214	43.290495	77.326297	1380.00	43.290440	77.326172	1366.8	11011
