/		CG-6 Survey
/		Survey Name:	VG_1089
/		Instrument Serial Number:	000000022090461
/		Created:	2023-02-16 05:38:03
/
/		CG-6 Calibration
/		Operator:	SB
/		Gcal1 [mGal]:	8131.321000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030797
/		Y Scale [arc-sec/ADU]:	0.031443
/		X Offset [ADU]:	-108222.000000
/		Y Offset [ADU]:	-170730.000000
/		Temperature Coefficient [mGal/mK]:	-0.136000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.069472
/		Drift Zero Time:	2022-08-19 17:21:23
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1	2023-02-16	05:38:03	4458.6875	1	0.0232	0.0030	4446.4470	-1.1	3.7	-1.6681	-0.0726	0.0002	-0.2276	12.5405	60	0.213	43.305670	76.931420	700.00	--	--	--	11011
1	2023-02-16	05:39:03	4458.6882	1	0.0155	0.0020	4446.4475	-2.4	5.2	-1.6810	-0.0726	0.0005	-0.2277	12.5405	60	0.213	43.305670	76.931420	700.00	--	--	--	11011
1	2023-02-16	05:40:03	4458.6874	1	0.0168	0.0022	4446.4463	-4.0	5.5	-1.6740	-0.0726	0.0007	-0.2276	12.5406	60	0.213	43.305670	76.931420	700.00	--	--	--	11011
1	2023-02-16	05:41:03	4458.6881	1	0.0164	0.0021	4446.4475	-2.1	5.6	-1.6715	-0.0727	0.0005	-0.2278	12.5406	60	0.213	43.305670	76.931420	700.00	--	--	--	11011
1	2023-02-16	05:42:03	4458.6868	1	0.0150	0.0019	4446.4462	-1.5	5.3	-1.6682	-0.0727	0.0004	-0.2278	12.5407	60	0.213	43.305670	76.931420	700.00	--	--	--	11011
2	2023-02-16	05:51:56	4458.5528	1	0.0256	0.0033	4446.3118	4.4	-1.2	-1.6701	-0.0730	0.0003	-0.2274	12.5411	60	0.698	43.305670	76.931420	700.00	--	--	--	11011
2	2023-02-16	05:52:56	4458.5529	1	0.0176	0.0023	4446.3118	4.0	-0.3	-1.6677	-0.0731	0.0002	-0.2274	12.5412	60	0.698	43.305670	76.931420	700.00	--	--	--	11011
2	2023-02-16	05:53:56	4458.5533	1	0.0152	0.0020	4446.3124	4.6	-0.4	-1.6702	-0.0731	0.0002	-0.2274	12.5412	60	0.698	43.305670	76.931420	700.00	--	--	--	11011
2	2023-02-16	05:54:56	4458.5541	1	0.0245	0.0032	4446.3130	4.4	0.1	-1.6782	-0.0731	0.0003	-0.2273	12.5413	60	0.698	43.305670	76.931420	700.00	--	--	--	11011
2	2023-02-16	05:55:56	4458.5529	1	0.0236	0.0030	4446.3119	2.9	-0.6	-1.6703	-0.0732	0.0001	-0.2273	12.5413	60	0.698	43.305670	76.931420	700.00	--	--	--	11011
1	2023-02-16	05:59:53	4458.7032	1	0.0182	0.0023	4446.4616	-0.7	6.8	-1.6718	-0.0733	0.0006	-0.2272	12.5415	60	0.214	43.305670	76.931420	700.00	--	--	--	11011
1	2023-02-16	06:00:53	4458.7007	1	0.0257	0.0033	4446.4592	-1.0	6.4	-1.6744	-0.0734	0.0005	-0.2272	12.5416	60	0.214	43.305670	76.931420	700.00	--	--	--	11011
1	2023-02-16	06:01:53	4458.7029	1	0.0171	0.0022	4446.4615	-1.4	6.6	-1.6741	-0.0734	0.0005	-0.2274	12.5416	60	0.214	43.305670	76.931420	700.00	--	--	--	11011
1	2023-02-16	06:02:53	4458.7041	1	0.0144	0.0019	4446.4625	1.2	7.7	-1.6724	-0.0734	0.0007	-0.2273	12.5417	60	0.214	43.305670	76.931420	700.00	--	--	--	11011
1	2023-02-16	06:03:53	4458.7034	1	0.0197	0.0025	4446.4619	1.2	7.3	-1.6732	-0.0735	0.0008	-0.2275	12.5417	60	0.214	43.305670	76.931420	700.00	--	--	--	11011
2	2023-02-16	06:10:13	4458.5537	1	0.0173	0.0022	4446.3126	2.3	1.8	-1.6674	-0.0737	0.0002	-0.2274	12.5420	60	0.700	43.305670	76.931420	700.00	--	--	--	11011
2	2023-02-16	06:11:13	4458.5518	1	0.0163	0.0021	4446.3107	1.7	1.9	-1.6701	-0.0738	0.0002	-0.2274	12.5421	60	0.700	43.305670	76.931420	700.00	--	--	--	11011
2	2023-02-16	06:12:13	4458.5513	1	0.0170	0.0022	4446.3104	2.7	-0.6	-1.6771	-0.0738	0.0002	-0.2276	12.5421	60	0.700	43.305670	76.931420	700.00	--	--	--	11011
2	2023-02-16	06:13:13	4458.5503	1	0.0174	0.0022	4446.3093	2.1	1.0	-1.6784	-0.0738	0.0001	-0.2274	12.5422	60	0.700	43.305670	76.931420	700.00	--	--	--	11011
2	2023-02-16	06:14:13	4458.5494	1	0.0184	0.0024	4446.3081	2.8	3.1	-1.6754	-0.0739	0.0003	-0.2274	12.5422	60	0.700	43.305670	76.931420	700.00	--	--	--	11011
1	2023-02-16	06:18:17	4458.6766	1	0.0190	0.0024	4446.4355	2.7	-1.8	-1.6705	-0.0741	0.0002	-0.2274	12.5424	60	0.212	43.305670	76.931420	700.00	--	--	--	11011
1	2023-02-16	06:19:17	4458.6756	1	0.0132	0.0017	4446.4343	2.0	-2.7	-1.6685	-0.0741	0.0002	-0.2274	12.5425	60	0.212	43.305670	76.931420	700.00	--	--	--	11011
1	2023-02-16	06:20:17	4458.6766	1	0.0182	0.0024	4446.4355	1.5	-3.2	-1.6736	-0.0741	0.0002	-0.2274	12.5425	60	0.212	43.305670	76.931420	700.00	--	--	--	11011
1	2023-02-16	06:21:17	4458.6773	1	0.0177	0.0023	4446.4361	3.1	-2.6	-1.6735	-0.0742	0.0005	-0.2276	12.5426	60	0.212	43.305670	76.931420	700.00	--	--	--	11011
1	2023-02-16	06:22:17	4458.6765	1	0.0162	0.0021	4446.4358	0.9	-2.1	-1.6741	-0.0742	0.0001	-0.2278	12.5426	60	0.212	43.305670	76.931420	700.00	--	--	--	11011
