/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB-MEN3
/		Instrument Serial Number:	000000021080368
/		Created:	2023-04-26 05:21:07
/
/		CG-6 Calibration
/		Operator:	AKE
/		Gcal1 [mGal]:	7960.246000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030843
/		Y Scale [arc-sec/ADU]:	0.031310
/		X Offset [ADU]:	-197296.861841
/		Y Offset [ADU]:	-93397.213352
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.014150
/		Drift Zero Time:	2023-02-13 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
3	2023-04-26	05:21:07	5456.7213	4	0.0151	0.0019	5455.7080	-0.0	0.3	0.5083	-0.0669	0.0000	0.0653	1.0149	60	0.000	55.800000	37.600000	183.80	55.780964	37.638916	180.9	11011
3	2023-04-26	05:22:07	5456.7216	4	0.0194	0.0025	5455.7082	0.0	-0.6	0.5082	-0.0668	0.0000	0.0653	1.0149	60	0.000	55.800000	37.600000	183.80	55.781166	37.639030	180.7	11011
3	2023-04-26	05:23:07	5456.7217	4	0.0099	0.0013	5455.7083	-1.3	0.1	0.5096	-0.0666	0.0000	0.0651	1.0149	60	0.000	55.800000	37.600000	183.80	55.780762	37.639477	184.8	11011
3	2023-04-26	05:24:07	5456.7215	4	0.0135	0.0017	5455.7078	-0.7	-0.0	0.5063	-0.0664	0.0001	0.0651	1.0149	60	0.000	55.800000	37.600000	183.80	55.780792	37.639324	185.8	11011
3	2023-04-26	05:25:07	5456.7219	4	0.0125	0.0016	5455.7081	-1.4	-0.1	0.5087	-0.0663	0.0001	0.0651	1.0149	60	0.000	55.800000	37.600000	183.80	55.780735	37.639256	185.3	11011
3	2023-04-26	05:26:07	5456.7223	4	0.0109	0.0014	5455.7083	-1.1	-0.1	0.4953	-0.0661	0.0000	0.0651	1.0149	60	0.000	55.800000	37.600000	183.80	55.780670	37.639278	184.3	11011
3	2023-04-26	05:27:07	5456.7221	4	0.0108	0.0014	5455.7080	-1.6	-0.2	0.5056	-0.0659	0.0001	0.0650	1.0149	60	0.000	55.800000	37.600000	183.80	55.780582	37.639065	184.3	11011
3	2023-04-26	05:28:07	5456.7223	4	0.0105	0.0014	5455.7078	-2.0	-1.7	0.5035	-0.0658	0.0001	0.0652	1.0149	60	0.000	55.800000	37.600000	183.80	55.780861	37.639172	188.0	11011
3	2023-04-26	05:29:07	5456.7227	4	0.0108	0.0014	5455.7083	-2.8	-1.7	0.5058	-0.0656	0.0001	0.0649	1.0150	60	0.000	55.800000	37.600000	183.80	55.780880	37.639324	188.7	11011
3	2023-04-26	05:30:07	5456.7214	4	0.0162	0.0021	5455.7069	-2.8	-1.3	0.5037	-0.0654	0.0001	0.0648	1.0150	60	0.000	55.800000	37.600000	183.80	55.781086	37.638973	187.5	11011
3	2023-04-26	05:31:07	5456.7214	4	0.0131	0.0017	5455.7068	-1.4	0.4	0.4986	-0.0653	0.0001	0.0649	1.0150	60	0.000	55.800000	37.600000	183.80	--	--	--	11011
3	2023-04-26	05:32:07	5456.7225	4	0.0115	0.0015	5455.7075	-1.5	-0.1	0.4995	-0.0651	0.0001	0.0650	1.0150	60	0.000	55.800000	37.600000	183.80	--	--	--	11011
3	2023-04-26	05:33:07	5456.7219	4	0.0100	0.0013	5455.7070	-0.6	0.3	0.5023	-0.0649	0.0000	0.0647	1.0150	60	0.000	55.800000	37.600000	183.80	55.781071	37.639420	187.0	11011
3	2023-04-26	05:34:07	5456.7221	4	0.0118	0.0015	5455.7070	-0.5	0.9	0.5052	-0.0647	0.0000	0.0648	1.0150	60	0.000	55.800000	37.600000	183.80	55.780556	37.639484	194.6	11011
3	2023-04-26	05:35:07	5456.7225	4	0.0127	0.0016	5455.7073	-0.3	1.4	0.4986	-0.0646	0.0001	0.0647	1.0150	60	0.000	55.800000	37.600000	183.80	--	--	--	11011
3	2023-04-26	05:36:07	5456.7221	4	0.0134	0.0017	5455.7068	-1.3	0.6	0.5002	-0.0644	0.0001	0.0646	1.0150	60	0.000	55.800000	37.600000	183.80	55.780582	37.639484	196.7	11011
3	2023-04-26	05:37:07	5456.7224	4	0.0125	0.0016	5455.7068	-1.9	-0.1	0.5054	-0.0642	0.0001	0.0647	1.0150	60	0.000	55.800000	37.600000	183.80	55.780727	37.639248	196.4	11011
3	2023-04-26	05:38:07	5456.7230	4	0.0113	0.0015	5455.7071	-1.2	1.0	0.5038	-0.0640	0.0001	0.0647	1.0150	60	0.000	55.800000	37.600000	183.80	55.780735	37.639503	195.2	11011
