/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB-MEN3
/		Instrument Serial Number:	000000022090465
/		Created:	2023-04-20 05:18:30
/
/		CG-6 Calibration
/		Operator:	OAZ
/		Gcal1 [mGal]:	8286.592000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031989
/		Y Scale [arc-sec/ADU]:	0.031061
/		X Offset [ADU]:	-9210.497388
/		Y Offset [ADU]:	-163918.006243
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.007000
/		Drift Zero Time:	2023-02-14 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
0	2023-05-03	17:14:32	5898.6936	4	0.0172	0.0022	5899.2775	2.9	-1.4	0.2582	-0.0697	0.0002	0.0331	-0.5475	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:15:32	5898.6937	4	0.0155	0.0020	5899.2778	2.1	-1.7	0.2549	-0.0696	0.0002	0.0329	-0.5475	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:16:32	5898.6938	4	0.0205	0.0026	5899.2774	1.5	-1.8	0.2503	-0.0694	0.0001	0.0332	-0.5475	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:17:32	5898.6923	4	0.0168	0.0022	5899.2762	2.1	-0.3	0.2556	-0.0692	0.0001	0.0328	-0.5475	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:18:32	5898.6938	4	0.0177	0.0023	5899.2773	3.0	-0.1	0.2510	-0.0690	0.0001	0.0329	-0.5475	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:19:32	5898.6936	4	0.0143	0.0018	5899.2770	2.3	-0.2	0.2521	-0.0688	0.0001	0.0328	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:20:32	5898.6930	4	0.0177	0.0023	5899.2761	2.3	-0.1	0.2565	-0.0686	0.0001	0.0330	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:21:32	5898.6915	4	0.0446	0.0058	5899.2745	2.2	-0.8	0.2574	-0.0684	0.0001	0.0328	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:22:32	5898.6920	4	0.0239	0.0031	5899.2748	1.7	-0.7	0.2535	-0.0682	0.0001	0.0329	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:23:32	5898.6921	4	0.0227	0.0029	5899.2748	1.3	0.1	0.2550	-0.0680	0.0000	0.0328	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:24:32	5898.6938	4	0.0178	0.0023	5899.2762	2.3	-0.2	0.2530	-0.0678	0.0001	0.0329	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:25:32	5898.6937	4	0.0243	0.0031	5899.2761	0.9	-1.0	0.2524	-0.0677	0.0001	0.0328	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:26:32	5898.6926	4	0.0221	0.0029	5899.2747	1.7	-0.6	0.2529	-0.0675	0.0001	0.0328	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:27:32	5898.6938	4	0.0223	0.0029	5899.2759	0.3	-2.7	0.2510	-0.0673	0.0001	0.0326	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:28:32	5898.6919	4	0.0205	0.0026	5899.2737	-0.3	-2.6	0.2572	-0.0671	0.0001	0.0328	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:29:32	5898.6916	4	0.0222	0.0029	5899.2733	-0.3	-1.8	0.2561	-0.0669	0.0001	0.0328	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:30:32	5898.6912	4	0.0192	0.0025	5899.2729	-1.7	-1.9	0.2561	-0.0667	0.0001	0.0326	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:31:32	5898.6920	4	0.0198	0.0026	5899.2733	-1.8	-2.0	0.2516	-0.0665	0.0001	0.0327	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:32:32	5898.6912	4	0.0195	0.0025	5899.2724	-1.9	-1.6	0.2516	-0.0663	0.0001	0.0326	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:33:32	5898.6939	4	0.0190	0.0024	5899.2749	-1.1	0.7	0.2566	-0.0661	0.0001	0.0326	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:34:32	5898.6910	4	0.0187	0.0024	5899.2718	-0.1	-1.4	0.2493	-0.0659	0.0001	0.0326	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:35:32	5898.6924	4	0.0158	0.0020	5899.2731	0.7	-2.5	0.2556	-0.0657	0.0001	0.0326	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:36:32	5898.6927	4	0.0163	0.0021	5899.2733	1.7	-2.2	0.2556	-0.0655	0.0001	0.0325	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-03	17:37:32	5898.6919	4	0.0235	0.0030	5899.2722	0.6	-2.7	0.2619	-0.0653	0.0001	0.0325	-0.5476	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
