/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB
/		Instrument Serial Number:	000000022090471
/		Created:	2023-04-18 06:05:10
/
/		CG-6 Calibration
/		Operator:	AKE
/		Gcal1 [mGal]:	8025.847000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030956
/		Y Scale [arc-sec/ADU]:	0.030508
/		X Offset [ADU]:	-220356.544981
/		Y Offset [ADU]:	-134316.557988
/		Temperature Coefficient [mGal/mK]:	-0.130000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.019270
/		Drift Zero Time:	2023-02-13 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
24	2023-04-18	11:14:03	5597.3344	2	0.0110	0.0014	5598.5493	-0.9	8.3	0.3562	-0.0300	0.0009	0.0469	-1.2327	60	0.000	55.800000	37.500000	181.80	55.699280	36.757706	170.2	11011
24	2023-04-18	11:15:03	5597.3328	2	0.0101	0.0013	5598.5485	-2.0	6.4	0.3626	-0.0304	0.0005	0.0468	-1.2327	60	0.000	55.800000	37.500000	181.80	55.699223	36.757835	171.2	11011
24	2023-04-18	11:16:03	5597.3337	2	0.0096	0.0012	5598.5501	-2.0	6.5	0.3591	-0.0308	0.0005	0.0466	-1.2327	60	0.000	55.800000	37.500000	181.80	55.699223	36.757835	171.2	11011
24	2023-04-18	11:17:03	5597.3353	2	0.0092	0.0012	5598.5517	-3.6	7.0	0.3603	-0.0312	0.0008	0.0466	-1.2327	60	0.000	55.800000	37.500000	181.80	55.699223	36.757835	171.2	11011
24	2023-04-18	11:18:03	5597.3353	2	0.0087	0.0011	5598.5524	-2.1	6.4	0.3518	-0.0316	0.0005	0.0467	-1.2327	60	0.000	55.800000	37.500000	181.80	55.699223	36.757835	171.2	11011
4	2023-04-18	13:10:25	5619.9246	2	0.0153	0.0020	5621.1753	1.1	0.6	0.4451	-0.0748	0.0001	0.0583	-1.2342	60	0.000	55.800000	37.500000	181.80	--	--	--	11011
4	2023-04-18	13:11:25	5619.9225	2	0.0088	0.0011	5621.1736	0.1	-0.1	0.4476	-0.0751	0.0000	0.0582	-1.2342	60	0.000	55.800000	37.500000	181.80	55.781052	37.638931	174.0	11011
4	2023-04-18	13:12:25	5619.9236	2	0.0083	0.0011	5621.1751	1.3	0.1	0.4438	-0.0754	0.0001	0.0581	-1.2342	60	0.000	55.800000	37.500000	181.80	55.780899	37.639294	175.6	11011
4	2023-04-18	13:13:25	5619.9233	2	0.0091	0.0012	5621.1753	0.6	-0.0	0.4418	-0.0757	0.0000	0.0580	-1.2343	60	0.000	55.800000	37.500000	181.80	55.781376	37.639503	178.3	11011
4	2023-04-18	13:14:25	5619.9235	2	0.0086	0.0011	5621.1760	1.0	-0.5	0.4421	-0.0760	0.0000	0.0578	-1.2343	60	0.000	55.800000	37.500000	181.80	55.780895	37.639297	185.5	11011
4	2023-04-18	13:15:25	5619.9224	2	0.0061	0.0008	5621.1756	0.0	-0.8	0.4411	-0.0764	0.0000	0.0574	-1.2343	60	0.000	55.800000	37.500000	181.80	55.780907	37.639484	186.7	11011
4	2023-04-18	13:16:25	5619.9226	2	0.0089	0.0012	5621.1757	0.7	-0.6	0.4441	-0.0767	0.0001	0.0578	-1.2343	60	0.000	55.800000	37.500000	181.80	55.780876	37.639278	188.0	11011
4	2023-04-18	13:17:25	5619.9221	2	0.0077	0.0010	5621.1755	1.8	-2.0	0.4468	-0.0770	0.0001	0.0577	-1.2343	60	0.000	55.800000	37.500000	181.80	55.781345	37.639515	191.3	11011
4	2023-04-18	13:18:25	5619.9234	2	0.0083	0.0011	5621.1774	0.2	-1.6	0.4481	-0.0773	0.0000	0.0576	-1.2343	60	0.000	55.800000	37.500000	181.80	55.781013	37.639324	192.2	11011
4	2023-04-18	13:19:25	5619.9206	2	0.0096	0.0012	5621.1746	-0.3	-3.3	0.4503	-0.0776	0.0001	0.0577	-1.2343	60	0.000	55.800000	37.500000	181.80	55.780895	37.639179	190.9	11011
4	2023-04-18	13:20:25	5619.9233	2	0.0094	0.0012	5621.1776	0.9	-3.1	0.4517	-0.0779	0.0002	0.0576	-1.2343	60	0.000	55.800000	37.500000	181.80	55.780849	37.639412	192.2	11011
4	2023-04-18	13:21:25	5619.9232	2	0.0093	0.0012	5621.1780	0.4	-1.8	0.4425	-0.0781	0.0001	0.0576	-1.2344	60	0.000	55.800000	37.500000	181.80	55.780819	37.639236	191.9	11011
4	2023-04-18	13:22:25	5619.9231	2	0.0090	0.0012	5621.1782	0.2	-1.8	0.4369	-0.0784	0.0001	0.0577	-1.2344	60	0.000	55.800000	37.500000	181.80	55.780792	37.639408	190.8	11011
4	2023-04-18	13:23:25	5619.9223	2	0.0077	0.0010	5621.1777	1.4	-2.9	0.4432	-0.0787	0.0002	0.0575	-1.2344	60	0.000	55.800000	37.500000	181.80	55.781029	37.639248	189.5	11011
4	2023-04-18	13:24:25	5619.9234	2	0.0073	0.0009	5621.1791	2.2	-2.9	0.4412	-0.0790	0.0002	0.0576	-1.2344	60	0.000	55.800000	37.500000	181.80	55.780972	37.639381	189.7	11011
4	2023-04-18	13:25:25	5619.9221	2	0.0101	0.0013	5621.1781	2.2	-2.8	0.4401	-0.0793	0.0002	0.0576	-1.2344	60	0.000	55.800000	37.500000	181.80	55.781052	37.639469	189.1	11011
4	2023-04-18	13:26:25	5619.9220	2	0.0091	0.0012	5621.1782	2.5	-3.7	0.4442	-0.0796	0.0003	0.0575	-1.2344	60	0.000	55.800000	37.500000	181.80	55.781029	37.639294	188.8	11011
4	2023-04-18	13:27:25	5619.9220	2	0.0082	0.0011	5621.1782	1.3	-4.3	0.4502	-0.0799	0.0003	0.0577	-1.2344	60	0.000	55.800000	37.500000	181.80	55.781029	37.639057	187.9	11011
4	2023-04-18	13:28:25	5619.9216	2	0.0082	0.0011	5621.1783	0.6	-5.6	0.4474	-0.0801	0.0003	0.0576	-1.2345	60	0.000	55.800000	37.500000	181.80	55.781242	37.638847	180.9	11011
4	2023-04-18	13:29:25	5619.9204	2	0.0081	0.0010	5621.1772	0.9	-5.6	0.4411	-0.0804	0.0004	0.0577	-1.2345	60	0.000	55.800000	37.500000	181.80	55.781143	37.638950	180.9	11011
4	2023-04-18	13:30:25	5619.9210	2	0.0091	0.0012	5621.1784	0.6	-4.9	0.4407	-0.0807	0.0002	0.0575	-1.2345	60	0.000	55.800000	37.500000	181.80	55.780952	37.639370	181.2	11011
4	2023-04-18	13:31:25	5619.9205	2	0.0081	0.0010	5621.1780	1.6	-5.1	0.4387	-0.0809	0.0003	0.0576	-1.2345	60	0.000	55.800000	37.500000	181.80	55.781029	37.639332	183.6	11011
4	2023-04-18	13:32:25	5619.9222	2	0.0095	0.0012	5621.1801	1.4	-3.8	0.4401	-0.0812	0.0002	0.0576	-1.2345	60	0.000	55.800000	37.500000	181.80	55.780918	37.639427	186.9	11011
4	2023-04-18	13:33:25	5619.9220	2	0.0094	0.0012	5621.1805	1.0	-3.7	0.4418	-0.0815	0.0002	0.0574	-1.2345	60	0.000	55.800000	37.500000	181.80	55.781143	37.639427	191.0	11011
4	2023-04-18	13:34:25	5619.9213	2	0.0093	0.0012	5621.1799	1.7	-4.5	0.4415	-0.0817	0.0003	0.0574	-1.2345	60	0.000	55.800000	37.500000	181.80	55.780972	37.639191	199.2	11011
4	2023-04-18	13:35:25	5619.9214	2	0.0087	0.0011	5621.1802	2.4	-4.2	0.4432	-0.0820	0.0003	0.0574	-1.2346	60	0.000	55.800000	37.500000	181.80	55.780933	37.639191	204.0	11011
4	2023-04-18	13:36:25	5619.9205	2	0.0080	0.0010	5621.1796	2.5	-5.3	0.4420	-0.0823	0.0004	0.0574	-1.2346	60	0.000	55.800000	37.500000	181.80	55.781021	37.639313	204.0	11011
4	2023-04-18	13:37:25	5619.9181	2	0.0112	0.0014	5621.1772	1.8	-5.9	0.4412	-0.0825	0.0004	0.0576	-1.2346	60	0.000	55.800000	37.500000	181.80	55.780952	37.638973	206.8	11011
4	2023-04-18	13:38:25	5619.9197	2	0.0091	0.0012	5621.1785	0.7	-7.2	0.4452	-0.0828	0.0007	0.0577	-1.2346	60	0.000	55.800000	37.500000	181.80	55.781021	37.639160	206.3	11011
4	2023-04-18	13:39:25	5619.9198	2	0.0075	0.0010	5621.1788	1.3	-8.7	0.4443	-0.0830	0.0009	0.0578	-1.2346	60	0.000	55.800000	37.500000	181.80	55.780724	37.638988	207.8	11011
4	2023-04-18	13:40:25	5619.9193	2	0.0098	0.0013	5621.1789	-0.2	-7.4	0.4392	-0.0833	0.0006	0.0576	-1.2346	60	0.000	55.800000	37.500000	181.80	55.780899	37.639164	207.7	11011
4	2023-04-18	13:41:25	5619.9200	2	0.0094	0.0012	5621.1796	0.7	-8.3	0.4423	-0.0835	0.0009	0.0576	-1.2346	60	0.000	55.800000	37.500000	181.80	55.780964	37.638828	206.0	11011
4	2023-04-18	13:42:25	5619.9194	2	0.0095	0.0012	5621.1795	0.6	-7.8	0.4420	-0.0837	0.0007	0.0575	-1.2346	60	0.000	55.800000	37.500000	181.80	55.781277	37.639507	207.9	11011
4	2023-04-18	13:43:25	5619.9195	2	0.0091	0.0012	5621.1798	1.3	-6.6	0.4411	-0.0840	0.0007	0.0577	-1.2347	60	0.000	55.800000	37.500000	181.80	55.780842	37.639267	214.1	11011
4	2023-04-18	13:44:25	5619.9190	2	0.0099	0.0013	5621.1793	0.4	-7.9	0.4419	-0.0842	0.0008	0.0578	-1.2347	60	0.000	55.800000	37.500000	181.80	55.780952	37.639057	214.8	11011
4	2023-04-18	13:45:25	5619.9199	2	0.0094	0.0012	5621.1803	-0.6	-8.0	0.4418	-0.0844	0.0009	0.0578	-1.2347	60	0.000	55.800000	37.500000	181.80	55.781124	37.639065	211.1	11011
4	2023-04-18	13:46:25	5619.9203	2	0.0092	0.0012	5621.1813	1.2	-8.2	0.4437	-0.0847	0.0007	0.0577	-1.2347	60	0.000	55.800000	37.500000	181.80	55.780842	37.639191	208.9	11011
4	2023-04-18	13:47:25	5619.9221	2	0.0092	0.0012	5621.1830	2.0	-8.4	0.4406	-0.0849	0.0009	0.0578	-1.2347	60	0.000	55.800000	37.500000	181.80	55.780964	37.639217	209.7	11011
4	2023-04-18	13:48:25	5619.9206	2	0.0071	0.0009	5621.1821	0.8	-7.3	0.4478	-0.0851	0.0006	0.0578	-1.2347	60	0.000	55.800000	37.500000	181.80	55.781052	37.639030	210.9	11011
4	2023-04-18	13:49:25	5619.9198	2	0.0076	0.0010	5621.1811	0.7	-8.4	0.4430	-0.0853	0.0008	0.0580	-1.2347	60	0.000	55.800000	37.500000	181.80	55.781021	37.638752	211.1	11011
4	2023-04-18	13:50:25	5619.9204	2	0.0082	0.0011	5621.1822	0.5	-8.6	0.4437	-0.0856	0.0009	0.0577	-1.2348	60	0.000	55.800000	37.500000	181.80	55.780991	37.639103	212.5	11011
4	2023-04-18	13:51:25	5619.9197	2	0.0073	0.0009	5621.1813	0.2	-9.9	0.4409	-0.0858	0.0012	0.0578	-1.2348	60	0.000	55.800000	37.500000	181.80	55.780819	37.639297	212.0	11011
4	2023-04-18	13:52:25	5619.9203	2	0.0083	0.0011	5621.1821	0.2	-10.2	0.4503	-0.0860	0.0011	0.0579	-1.2348	60	0.000	55.800000	37.500000	181.80	55.780754	37.639114	211.9	11011
4	2023-04-18	13:53:25	5619.9204	2	0.0081	0.0010	5621.1825	-0.1	-9.6	0.4426	-0.0862	0.0012	0.0577	-1.2348	60	0.000	55.800000	37.500000	181.80	55.780899	37.638817	213.5	11011
4	2023-04-18	13:54:25	5619.9192	2	0.0089	0.0012	5621.1815	0.7	-9.4	0.4467	-0.0864	0.0010	0.0578	-1.2348	60	0.000	55.800000	37.500000	181.80	55.781242	37.638783	213.3	11011
4	2023-04-18	13:55:25	5619.9202	2	0.0098	0.0013	5621.1825	2.3	-9.8	0.4431	-0.0866	0.0013	0.0579	-1.2348	60	0.000	55.800000	37.500000	181.80	55.780933	37.639160	213.0	11011
4	2023-04-18	13:56:25	5619.9199	2	0.0098	0.0013	5621.1827	1.1	-9.8	0.4473	-0.0868	0.0011	0.0578	-1.2348	60	0.000	55.800000	37.500000	181.80	55.780666	37.639088	214.7	11011
4	2023-04-18	13:57:25	5619.9188	2	0.0075	0.0010	5621.1814	1.4	-10.7	0.4451	-0.0870	0.0015	0.0578	-1.2348	60	0.000	55.800000	37.500000	181.80	55.780457	37.639202	214.7	11011
4	2023-04-18	13:58:25	5619.9175	2	0.0100	0.0013	5621.1805	1.4	-10.2	0.4483	-0.0872	0.0012	0.0578	-1.2349	60	0.000	55.800000	37.500000	181.80	55.780792	37.639114	212.5	11011
4	2023-04-18	13:59:25	5619.9198	2	0.0084	0.0011	5621.1826	1.7	-10.8	0.4484	-0.0874	0.0015	0.0579	-1.2349	60	0.000	55.800000	37.500000	181.80	55.780899	37.638950	211.6	11011
4	2023-04-18	14:00:25	5619.9206	2	0.0076	0.0010	5621.1838	0.1	-10.5	0.4491	-0.0876	0.0013	0.0580	-1.2349	60	0.000	55.800000	37.500000	181.80	55.780933	37.638924	212.1	11011
4	2023-04-18	14:01:25	5619.9201	2	0.0080	0.0010	5621.1837	0.3	-10.1	0.4477	-0.0878	0.0012	0.0580	-1.2349	60	0.000	55.800000	37.500000	181.80	55.781105	37.639011	212.8	11011
4	2023-04-18	14:02:25	5619.9193	2	0.0081	0.0010	5621.1832	-0.3	-8.9	0.4494	-0.0880	0.0010	0.0580	-1.2349	60	0.000	55.800000	37.500000	181.80	55.781212	37.639011	213.1	11011
4	2023-04-18	14:03:25	5619.9201	2	0.0098	0.0013	5621.1839	-0.6	-9.4	0.4450	-0.0882	0.0012	0.0581	-1.2349	60	0.000	55.800000	37.500000	181.80	55.781086	37.639469	213.0	11011
4	2023-04-18	14:04:25	5619.9187	2	0.0101	0.0013	5621.1828	-1.0	-10.3	0.4441	-0.0883	0.0012	0.0579	-1.2349	60	0.000	55.800000	37.500000	181.80	55.780926	37.639057	213.0	11011
4	2023-04-18	14:05:25	5619.9191	2	0.0081	0.0011	5621.1837	-0.3	-8.6	0.4421	-0.0885	0.0009	0.0581	-1.2350	60	0.000	55.800000	37.500000	181.80	55.781078	37.639294	211.5	11011
4	2023-04-18	14:06:25	5619.9191	2	0.0114	0.0015	5621.1838	1.0	-9.1	0.4405	-0.0887	0.0011	0.0579	-1.2350	60	0.000	55.800000	37.500000	181.80	55.780994	37.639465	211.9	11011
4	2023-04-18	14:07:25	5619.9193	2	0.0122	0.0016	5621.1841	-0.3	-9.2	0.4425	-0.0889	0.0011	0.0579	-1.2350	60	0.000	55.800000	37.500000	181.80	55.780792	37.639603	212.1	11011
4	2023-04-18	14:08:25	5619.9189	2	0.0092	0.0012	5621.1838	-0.2	-9.3	0.4457	-0.0890	0.0011	0.0580	-1.2350	60	0.000	55.800000	37.500000	181.80	55.780811	37.639381	211.4	11011
4	2023-04-18	14:09:25	5619.9194	2	0.0105	0.0014	5621.1841	0.6	-11.3	0.4451	-0.0892	0.0015	0.0579	-1.2350	60	0.000	55.800000	37.500000	181.80	55.780933	37.639427	211.4	11011
