/		CG-6 Survey
/		Survey Name:	B4-B1-B2-B3_0_UR4
/		Instrument Serial Number:	000000022090465
/		Created:	2023-04-10 07:20:22
/
/		CG-6 Calibration
/		Operator:	OAZ
/		Gcal1 [mGal]:	8286.592000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031989
/		Y Scale [arc-sec/ADU]:	0.031061
/		X Offset [ADU]:	-9210.497388
/		Y Offset [ADU]:	-163918.006243
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.012490
/		Drift Zero Time:	2023-02-14 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
4	2023-04-10	07:20:22	5900.2504	0	0.0118	0.0015	5899.5557	-3.2	0.8	0.3160	-0.0303	0.0002	0.0403	0.6845	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	07:21:22	5900.2502	0	0.0151	0.0020	5899.5551	-1.2	-0.9	0.3176	-0.0298	0.0001	0.0403	0.6845	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	07:22:22	5900.2510	0	0.0182	0.0023	5899.5554	-1.9	-0.6	0.3109	-0.0293	0.0001	0.0402	0.6845	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	07:23:22	5900.2520	0	0.0170	0.0022	5899.5560	-3.1	-0.2	0.3083	-0.0288	0.0002	0.0401	0.6845	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	07:24:22	5900.2510	0	0.0141	0.0018	5899.5546	-3.0	-0.3	0.3117	-0.0283	0.0001	0.0400	0.6846	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	07:25:22	5900.2521	0	0.0166	0.0021	5899.5552	-3.7	-1.0	0.3090	-0.0278	0.0002	0.0400	0.6846	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	07:26:22	5900.2507	0	0.0172	0.0022	5899.5534	-3.5	-0.6	0.3075	-0.0273	0.0001	0.0398	0.6846	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	07:27:22	5900.2506	0	0.0148	0.0019	5899.5528	-3.3	-0.1	0.3086	-0.0268	0.0002	0.0398	0.6846	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	07:28:22	5900.2511	0	0.0213	0.0027	5899.5529	-2.8	0.5	0.3085	-0.0263	0.0002	0.0396	0.6846	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	07:29:22	5900.2512	0	0.0153	0.0020	5899.5527	-1.9	0.2	0.3067	-0.0258	0.0001	0.0396	0.6846	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
