/		CG-6 Survey
/		Survey Name:	110A-KPRE-ZVEB
/		Instrument Serial Number:	000000021090374
/		Created:	2022-04-14 05:29:05
/
/		CG-6 Calibration
/		Operator:	MSG
/		Gcal1 [mGal]:	7875.071000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030951
/		Y Scale [arc-sec/ADU]:	0.030982
/		X Offset [ADU]:	-210247.717363
/		Y Offset [ADU]:	-244020.956834
/		Temperature Coefficient [mGal/mK]:	-0.125000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.015550
/		Drift Zero Time:	2021-08-25 15:22:03
/		Firmware Version:	CG6_2_20190125
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
11	2022-04-14	15:47:24	5646.8190	132	0.0104	0.0013	5643.2993	-0.2	5.5	-0.1252	-0.0733	0.0003	-0.0152	3.6079	60	0.000	55.855100	37.516100	0.00	55.854980	37.516205	137.3	11011
11	2022-04-14	15:48:24	5646.8199	132	0.0102	0.0013	5643.2999	-0.5	5.6	-0.1148	-0.0731	0.0004	-0.0152	3.6079	60	0.000	55.855100	37.516100	0.00	55.855167	37.516045	136.0	11011
11	2022-04-14	15:49:24	5646.8219	132	0.0100	0.0013	5643.3016	-0.2	5.2	-0.1213	-0.0728	0.0004	-0.0151	3.6079	60	0.000	55.855100	37.516100	0.00	55.855110	37.516022	136.6	11011
11	2022-04-14	15:50:24	5646.8215	132	0.0115	0.0015	5643.3011	-0.9	4.8	-0.1175	-0.0726	0.0003	-0.0153	3.6079	60	0.000	55.855100	37.516100	0.00	55.855026	37.516224	136.3	11011
11	2022-04-14	15:51:24	5646.8204	132	0.0082	0.0011	5643.2997	-0.8	5.2	-0.1222	-0.0724	0.0003	-0.0152	3.6079	60	0.000	55.855100	37.516100	0.00	55.855026	37.516148	136.3	11011
11	2022-04-14	15:52:24	5646.8196	132	0.0105	0.0014	5643.2985	-0.5	5.7	-0.1229	-0.0722	0.0005	-0.0151	3.6079	60	0.000	55.855100	37.516100	0.00	55.854988	37.516102	136.0	11011
11	2022-04-14	15:53:24	5646.8208	132	0.0105	0.0014	5643.2993	0.0	7.2	-0.1227	-0.0719	0.0006	-0.0152	3.6079	60	0.000	55.855100	37.516100	0.00	55.854977	37.516098	133.9	11011
11	2022-04-14	15:54:24	5646.8208	132	0.0101	0.0013	5643.2991	-0.6	7.2	-0.1201	-0.0717	0.0007	-0.0153	3.6079	60	0.000	55.855100	37.516100	0.00	55.854950	37.516178	133.4	11011
11	2022-04-14	15:55:24	5646.8213	132	0.0109	0.0014	5643.2999	-0.4	5.3	-0.1304	-0.0715	0.0003	-0.0154	3.6080	60	0.000	55.855100	37.516100	0.00	55.854904	37.516235	132.2	11011
11	2022-04-14	15:56:24	5646.8192	132	0.0136	0.0018	5643.2975	-1.2	4.4	-0.1229	-0.0712	0.0002	-0.0153	3.6080	60	0.000	55.855100	37.516100	0.00	55.854904	37.516308	132.0	11011
11	2022-04-14	15:57:24	5646.8200	132	0.0133	0.0017	5643.2980	-1.4	5.3	-0.1193	-0.0710	0.0003	-0.0153	3.6080	60	0.000	55.855100	37.516100	0.00	55.854961	37.516174	131.4	11011
11	2022-04-14	15:58:24	5646.8215	132	0.0106	0.0014	5643.2991	0.0	5.6	-0.1315	-0.0707	0.0004	-0.0152	3.6080	60	0.000	55.855100	37.516100	0.00	55.855045	37.516235	132.2	11011
11	2022-04-14	15:59:24	5646.8191	132	0.0110	0.0014	5643.2967	-0.9	5.5	-0.1274	-0.0705	0.0003	-0.0155	3.6080	60	0.000	55.855100	37.516100	0.00	55.855019	37.516293	133.2	11011
11	2022-04-14	16:00:24	5646.8195	132	0.0115	0.0015	5643.2968	-0.9	5.5	-0.1176	-0.0702	0.0003	-0.0153	3.6080	60	0.000	55.855100	37.516100	0.00	55.855038	37.516365	132.0	11011
11	2022-04-14	16:01:24	5646.8192	132	0.0104	0.0013	5643.2961	-1.1	5.8	-0.1196	-0.0700	0.0005	-0.0154	3.6080	60	0.000	55.855100	37.516100	0.00	55.854961	37.516205	130.9	11011
11	2022-04-14	16:02:24	5646.8179	132	0.0135	0.0017	5643.2948	0.1	4.0	-0.1226	-0.0697	0.0002	-0.0154	3.6080	60	0.000	55.855100	37.516100	0.00	55.854977	37.516174	131.3	11011
11	2022-04-14	16:03:24	5646.8195	132	0.0087	0.0011	5643.2962	0.4	4.0	-0.1290	-0.0695	0.0002	-0.0154	3.6080	60	0.000	55.855100	37.516100	0.00	55.855019	37.516121	131.3	11011
11	2022-04-14	16:04:24	5646.8200	132	0.0097	0.0013	5643.2960	-0.4	5.4	-0.1231	-0.0692	0.0004	-0.0152	3.6081	60	0.000	55.855100	37.516100	0.00	55.855064	37.516071	132.5	11011
11	2022-04-14	16:05:24	5646.8203	132	0.0086	0.0011	5643.2962	-1.8	4.4	-0.1258	-0.0690	0.0003	-0.0153	3.6081	60	0.000	55.855100	37.516100	0.00	55.854977	37.516197	133.7	11011
