/		CG-6 Survey
/		Survey Name:	B1-B2-B3-B4_0_UR7
/		Instrument Serial Number:	000000021080368
/		Created:	2023-04-10 11:53:11
/
/		CG-6 Calibration
/		Operator:	VSB
/		Gcal1 [mGal]:	7960.246000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030843
/		Y Scale [arc-sec/ADU]:	0.031310
/		X Offset [ADU]:	-197296.861841
/		Y Offset [ADU]:	-93397.213352
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.018590
/		Drift Zero Time:	2023-02-13 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1	2023-04-10	11:53:11	5454.2919	0	0.0152	0.0020	5455.1947	3.3	-0.0	0.4924	0.0751	0.0002	0.0629	-1.0409	60	0.000	55.781509	37.638790	237.60	55.780918	37.639164	194.3	11011
1	2023-04-10	11:54:11	5454.2920	0	0.0175	0.0023	5455.1948	3.1	0.5	0.4882	0.0751	0.0001	0.0629	-1.0410	60	0.000	55.781509	37.638790	237.60	55.780994	37.639095	194.3	11011
1	2023-04-10	11:55:11	5454.2921	0	0.0154	0.0020	5455.1948	2.7	1.0	0.4856	0.0752	0.0002	0.0629	-1.0410	60	0.000	55.781509	37.638790	237.60	55.780849	37.639122	194.1	11011
1	2023-04-10	11:56:11	5454.2894	0	0.0149	0.0019	5455.1922	3.6	1.6	0.4861	0.0753	0.0002	0.0627	-1.0410	60	0.000	55.781509	37.638790	237.60	55.780964	37.639210	193.8	11011
1	2023-04-10	11:57:11	5454.2915	0	0.0135	0.0017	5455.1944	2.8	2.2	0.4863	0.0753	0.0001	0.0626	-1.0410	60	0.000	55.781509	37.638790	237.60	55.780952	37.639236	194.4	11011
1	2023-04-10	11:58:11	5454.2910	0	0.0142	0.0018	5455.1941	1.6	2.6	0.4854	0.0754	0.0001	0.0624	-1.0410	60	0.000	55.781509	37.638790	237.60	55.780994	37.639191	192.8	11011
1	2023-04-10	11:59:11	5454.2921	0	0.0137	0.0018	5455.1950	2.6	1.9	0.4871	0.0754	0.0002	0.0626	-1.0410	60	0.000	55.781509	37.638790	237.60	55.780659	37.639275	194.2	11011
1	2023-04-10	12:00:11	5454.2925	0	0.0126	0.0016	5455.1954	2.5	2.0	0.4903	0.0755	0.0001	0.0624	-1.0410	60	0.000	55.781509	37.638790	237.60	55.780933	37.639297	196.0	11011
1	2023-04-10	12:01:11	5454.2918	0	0.0177	0.0023	5455.1949	2.3	2.2	0.4821	0.0755	0.0001	0.0623	-1.0410	60	0.000	55.781509	37.638790	237.60	55.780972	37.639179	194.7	11011
1	2023-04-10	12:02:11	5454.2940	0	0.0143	0.0018	5455.1967	3.0	3.3	0.4829	0.0756	0.0002	0.0626	-1.0411	60	0.000	55.781509	37.638790	237.60	55.781124	37.639030	192.9	11011
2	2023-04-10	12:10:32	5454.2997	0	0.0145	0.0019	5455.2022	-0.5	1.2	0.4854	0.0758	0.0001	0.0629	-1.0412	60	0.000	55.781509	37.638790	237.60	55.780792	37.639248	188.3	11011
2	2023-04-10	12:11:32	5454.3001	0	0.0135	0.0017	5455.2025	-2.3	1.6	0.4914	0.0758	0.0001	0.0629	-1.0412	60	0.000	55.781509	37.638790	237.60	55.780670	37.639484	188.6	11011
2	2023-04-10	12:12:32	5454.2994	0	0.0167	0.0022	5455.2017	-0.6	0.9	0.4881	0.0758	0.0000	0.0631	-1.0412	60	0.000	55.781509	37.638790	237.60	55.780766	37.639343	185.1	11011
2	2023-04-10	12:13:32	5454.3007	0	0.0122	0.0016	5455.2029	-1.3	2.3	0.4900	0.0758	0.0002	0.0630	-1.0412	60	0.000	55.781509	37.638790	237.60	55.780918	37.639351	167.9	11011
2	2023-04-10	12:14:32	5454.2999	0	0.0122	0.0016	5455.2026	-2.1	2.4	0.4851	0.0758	0.0001	0.0626	-1.0412	60	0.000	55.781509	37.638790	237.60	55.781143	37.639191	180.9	11011
2	2023-04-10	12:15:32	5454.2994	0	0.0152	0.0020	5455.2021	-1.9	2.3	0.4886	0.0758	0.0002	0.0626	-1.0412	60	0.000	55.781509	37.638790	237.60	55.781013	37.639114	198.3	11011
2	2023-04-10	12:16:32	5454.2998	0	0.0136	0.0018	5455.2024	-0.9	1.5	0.4849	0.0758	0.0001	0.0628	-1.0412	60	0.000	55.781509	37.638790	237.60	55.780228	37.638706	192.3	11011
2	2023-04-10	12:17:32	5454.3002	0	0.0145	0.0019	5455.2027	-1.1	2.6	0.4856	0.0758	0.0001	0.0628	-1.0413	60	0.000	55.781509	37.638790	237.60	55.781048	37.639172	196.1	11011
2	2023-04-10	12:18:32	5454.3002	0	0.0140	0.0018	5455.2031	-0.8	1.7	0.4798	0.0758	0.0001	0.0626	-1.0413	60	0.000	55.781509	37.638790	237.60	55.781403	37.640076	196.6	11011
2	2023-04-10	12:19:32	5454.3002	0	0.0158	0.0020	5455.2027	-2.9	3.0	0.4873	0.0758	0.0003	0.0628	-1.0413	60	0.000	55.781509	37.638790	237.60	55.780724	37.639393	196.5	11011
3	2023-04-10	12:24:52	5454.3042	0	0.0154	0.0020	5455.2067	-3.2	-0.9	0.4900	0.0756	0.0002	0.0630	-1.0414	60	0.000	55.781509	37.638790	237.60	55.781166	37.638973	190.0	11011
3	2023-04-10	12:25:52	5454.3058	0	0.0207	0.0027	5455.2083	-3.5	-0.6	0.4910	0.0756	0.0002	0.0631	-1.0414	60	0.000	55.781509	37.638790	237.60	55.781105	37.639030	190.5	11011
3	2023-04-10	12:26:52	5454.3050	0	0.0133	0.0017	5455.2077	-2.8	1.3	0.4891	0.0756	0.0002	0.0630	-1.0414	60	0.000	55.781509	37.638790	237.60	55.780823	37.639221	191.0	11011
3	2023-04-10	12:27:52	5454.3047	0	0.0181	0.0023	5455.2075	-2.9	1.7	0.4882	0.0755	0.0001	0.0629	-1.0414	60	0.000	55.781509	37.638790	237.60	55.781544	37.639019	191.9	11011
3	2023-04-10	12:28:52	5454.3055	0	0.0128	0.0017	5455.2084	-1.9	1.2	0.4876	0.0755	0.0001	0.0630	-1.0414	60	0.000	55.781509	37.638790	237.60	55.780849	37.639267	194.3	11011
3	2023-04-10	12:29:52	5454.3054	0	0.0137	0.0018	5455.2083	-3.4	0.7	0.4914	0.0754	0.0002	0.0629	-1.0414	60	0.000	55.781509	37.638790	237.60	55.780170	37.639153	192.8	11011
3	2023-04-10	12:30:52	5454.3050	0	0.0137	0.0018	5455.2082	-3.2	1.2	0.4904	0.0754	0.0001	0.0627	-1.0414	60	0.000	55.781509	37.638790	237.60	55.784416	37.637600	206.1	11011
3	2023-04-10	12:31:52	5454.3052	0	0.0161	0.0021	5455.2084	-3.2	0.7	0.4888	0.0753	0.0001	0.0629	-1.0414	60	0.000	55.781509	37.638790	237.60	--	--	--	11011
3	2023-04-10	12:32:52	5454.3062	0	0.0150	0.0019	5455.2094	-3.8	-0.0	0.4817	0.0753	0.0002	0.0628	-1.0415	60	0.000	55.781509	37.638790	237.60	55.781013	37.639477	188.5	11011
3	2023-04-10	12:33:52	5454.3056	0	0.0139	0.0018	5455.2089	-4.7	0.1	0.4923	0.0752	0.0003	0.0626	-1.0415	60	0.000	55.781509	37.638790	237.60	55.781029	37.639191	193.8	11011
