/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB
/		Instrument Serial Number:	000000022090465
/		Created:	2023-04-18 06:05:10
/
/		CG-6 Calibration
/		Operator:	OAZ
/		Gcal1 [mGal]:	8286.592000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031989
/		Y Scale [arc-sec/ADU]:	0.031061
/		X Offset [ADU]:	-9210.497388
/		Y Offset [ADU]:	-163918.006243
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.007000
/		Drift Zero Time:	2023-02-14 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
0	2023-05-02	11:51:29	5898.7266	2	0.0223	0.0029	5899.2765	-3.7	5.9	0.2576	-0.0450	0.0006	0.0334	-0.5390	60	0.000	55.800000	37.500000	187.90	55.781250	37.639362	195.0	11011
0	2023-05-02	11:52:29	5898.7262	2	0.0253	0.0033	5899.2767	-2.3	4.6	0.2534	-0.0453	0.0004	0.0334	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780678	37.639046	195.2	11011
0	2023-05-02	11:53:29	5898.7245	2	0.0288	0.0037	5899.2753	-2.3	3.7	0.2597	-0.0456	0.0003	0.0335	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780735	37.639240	195.4	11011
0	2023-05-02	11:54:29	5898.7252	2	0.0283	0.0037	5899.2764	-2.4	3.6	0.2674	-0.0459	0.0002	0.0334	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780994	37.639160	196.3	11011
0	2023-05-02	11:55:29	5898.7265	2	0.0252	0.0032	5899.2779	-2.9	4.4	0.2588	-0.0462	0.0003	0.0334	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780689	37.639202	195.3	11011
0	2023-05-02	11:56:29	5898.7258	2	0.0241	0.0031	5899.2775	-3.0	4.8	0.2604	-0.0465	0.0004	0.0333	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780895	37.639202	194.4	11011
0	2023-05-02	11:57:29	5898.7251	2	0.0297	0.0038	5899.2771	-2.2	4.2	0.2644	-0.0468	0.0004	0.0334	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780956	37.638988	192.8	11011
0	2023-05-02	11:58:29	5898.7262	2	0.0282	0.0036	5899.2786	-2.3	4.4	0.2561	-0.0470	0.0004	0.0332	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780937	37.639362	193.8	11011
0	2023-05-02	11:59:29	5898.7268	2	0.0185	0.0024	5899.2795	-2.8	3.7	0.2621	-0.0473	0.0003	0.0334	-0.5390	60	0.000	55.800000	37.500000	187.90	55.781029	37.639603	193.4	11011
0	2023-05-02	12:00:29	5898.7260	2	0.0259	0.0033	5899.2792	-2.1	2.6	0.2549	-0.0476	0.0002	0.0333	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780937	37.638954	192.4	11011
0	2023-05-02	12:01:29	5898.7266	2	0.0284	0.0037	5899.2798	-3.3	2.3	0.2600	-0.0479	0.0002	0.0334	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780811	37.638504	193.8	11011
0	2023-05-02	12:02:29	5898.7257	2	0.0229	0.0030	5899.2794	-3.1	2.1	0.2560	-0.0482	0.0002	0.0333	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780621	37.638382	194.2	11011
0	2023-05-02	12:03:29	5898.7266	2	0.0289	0.0037	5899.2807	-2.4	3.5	0.2585	-0.0484	0.0002	0.0331	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780792	37.638771	194.4	11011
0	2023-05-02	12:04:29	5898.7245	2	0.0267	0.0034	5899.2787	-3.2	4.7	0.2556	-0.0487	0.0004	0.0331	-0.5390	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-02	12:05:29	5898.7259	2	0.0293	0.0038	5899.2804	-3.6	3.3	0.2604	-0.0490	0.0003	0.0332	-0.5390	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-02	12:06:29	5898.7263	2	0.0234	0.0030	5899.2809	-3.2	5.1	0.2572	-0.0493	0.0005	0.0331	-0.5390	60	0.000	55.800000	37.500000	187.90	55.781109	37.639133	194.3	11011
0	2023-05-02	12:07:29	5898.7263	2	0.0263	0.0034	5899.2811	-3.5	5.9	0.2593	-0.0496	0.0007	0.0331	-0.5390	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-02	12:08:29	5898.7251	2	0.0278	0.0036	5899.2803	-3.1	4.8	0.2588	-0.0498	0.0004	0.0332	-0.5390	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-02	12:09:29	5898.7256	2	0.0273	0.0035	5899.2810	-2.4	5.4	0.2543	-0.0501	0.0005	0.0333	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780518	37.639641	195.0	11011
0	2023-05-02	12:10:29	5898.7249	2	0.0314	0.0041	5899.2809	-0.8	5.0	0.2590	-0.0504	0.0003	0.0332	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780697	37.639317	195.8	11011
0	2023-05-02	12:11:29	5898.7242	2	0.0269	0.0035	5899.2804	-2.3	4.5	0.2540	-0.0506	0.0004	0.0331	-0.5391	60	0.000	55.800000	37.500000	187.90	55.781200	37.638798	198.6	11011
0	2023-05-02	12:12:29	5898.7258	2	0.0274	0.0035	5899.2822	-3.4	4.6	0.2614	-0.0509	0.0004	0.0332	-0.5391	60	0.000	55.800000	37.500000	187.90	55.779964	37.638439	201.6	11011
