/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB
/		Instrument Serial Number:	000000022090469
/		Created:	2023-04-18 06:05:10
/
/		CG-6 Calibration
/		Operator:	EPR
/		Gcal1 [mGal]:	8231.937000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031069
/		Y Scale [arc-sec/ADU]:	0.030920
/		X Offset [ADU]:	-230679.188987
/		Y Offset [ADU]:	-200835.621911
/		Temperature Coefficient [mGal/mK]:	-0.122000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.011500
/		Drift Zero Time:	2023-02-13 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
2	2023-04-18	13:22:26	5869.0694	2	0.0085	0.0011	5869.8422	2.4	-0.3	0.3449	-0.0784	0.0001	0.0422	-0.7367	60	0.000	55.800000	37.500000	192.10	55.780918	37.638912	206.3	11011
2	2023-04-18	13:23:26	5869.0671	2	0.0080	0.0010	5869.8403	1.4	-0.8	0.3395	-0.0787	0.0001	0.0422	-0.7367	60	0.000	55.800000	37.500000	192.10	55.780899	37.638760	213.0	11011
2	2023-04-18	13:24:26	5869.0686	2	0.0078	0.0010	5869.8419	1.8	0.1	0.3438	-0.0790	0.0001	0.0423	-0.7367	60	0.000	55.800000	37.500000	192.10	55.780762	37.638790	210.5	11011
2	2023-04-18	13:25:26	5869.0684	2	0.0108	0.0014	5869.8419	2.1	-0.2	0.3441	-0.0793	0.0001	0.0424	-0.7367	60	0.000	55.800000	37.500000	192.10	55.780983	37.639000	213.1	11011
2	2023-04-18	13:26:26	5869.0669	2	0.0087	0.0011	5869.8408	2.3	-2.3	0.3526	-0.0796	0.0002	0.0422	-0.7367	60	0.000	55.800000	37.500000	192.10	55.781040	37.639198	215.6	11011
2	2023-04-18	13:27:26	5869.0681	2	0.0080	0.0010	5869.8422	3.4	-2.0	0.3421	-0.0799	0.0003	0.0421	-0.7367	60	0.000	55.800000	37.500000	192.10	55.780876	37.639145	216.7	11011
2	2023-04-18	13:28:26	5869.0675	2	0.0083	0.0011	5869.8419	3.8	-0.8	0.3461	-0.0801	0.0003	0.0422	-0.7367	60	0.000	55.800000	37.500000	192.10	55.781696	37.639580	216.5	11011
2	2023-04-18	13:29:26	5869.0667	2	0.0091	0.0012	5869.8414	2.7	-2.3	0.3452	-0.0804	0.0002	0.0422	-0.7367	60	0.000	55.800000	37.500000	192.10	55.781029	37.639114	215.4	11011
2	2023-04-18	13:30:26	5869.0674	2	0.0091	0.0012	5869.8423	2.1	-2.1	0.3481	-0.0807	0.0001	0.0424	-0.7367	60	0.000	55.800000	37.500000	192.10	55.781155	37.639202	216.2	11011
2	2023-04-18	13:31:26	5869.0686	2	0.0085	0.0011	5869.8438	2.2	-0.1	0.3465	-0.0809	0.0001	0.0423	-0.7367	60	0.000	55.800000	37.500000	192.10	55.780754	37.638962	215.7	11011
2	2023-04-18	13:32:26	5869.0679	2	0.0091	0.0012	5869.8433	0.8	-1.5	0.3478	-0.0812	0.0001	0.0424	-0.7367	60	0.000	55.800000	37.500000	192.10	55.781029	37.639179	214.6	11011
2	2023-04-18	13:33:26	5869.0670	2	0.0096	0.0012	5869.8428	1.4	-0.7	0.3468	-0.0815	0.0001	0.0423	-0.7367	60	0.000	55.800000	37.500000	192.10	55.780849	37.638897	215.1	11011
2	2023-04-18	13:34:26	5869.0681	2	0.0095	0.0012	5869.8441	1.4	0.5	0.3395	-0.0817	0.0001	0.0425	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780704	37.638973	217.6	11011
2	2023-04-18	13:35:26	5869.0666	2	0.0092	0.0012	5869.8427	1.9	1.7	0.3488	-0.0820	0.0002	0.0424	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780861	37.639008	217.9	11011
2	2023-04-18	13:36:26	5869.0676	2	0.0086	0.0011	5869.8440	2.6	2.0	0.3491	-0.0823	0.0002	0.0425	-0.7368	60	0.000	55.800000	37.500000	192.10	55.781010	37.639267	217.3	11011
2	2023-04-18	13:37:26	5869.0656	2	0.0112	0.0014	5869.8422	2.3	2.4	0.3469	-0.0825	0.0002	0.0424	-0.7368	60	0.000	55.800000	37.500000	192.10	55.781071	37.639133	217.2	11011
2	2023-04-18	13:38:26	5869.0665	2	0.0100	0.0013	5869.8435	2.3	0.5	0.3457	-0.0828	0.0001	0.0424	-0.7368	60	0.000	55.800000	37.500000	192.10	55.781078	37.639427	214.8	11011
2	2023-04-18	13:39:26	5869.0673	2	0.0077	0.0010	5869.8444	3.1	-2.0	0.3455	-0.0830	0.0002	0.0425	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780823	37.639259	213.5	11011
2	2023-04-18	13:40:26	5869.0657	2	0.0103	0.0013	5869.8431	2.2	0.0	0.3508	-0.0833	0.0001	0.0425	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780823	37.639381	213.5	11011
2	2023-04-18	13:41:26	5869.0655	2	0.0093	0.0012	5869.8432	2.7	0.3	0.3485	-0.0835	0.0001	0.0425	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780716	37.639133	211.8	11011
2	2023-04-18	13:42:26	5869.0668	2	0.0100	0.0013	5869.8445	2.8	0.4	0.3515	-0.0837	0.0001	0.0427	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780842	37.639030	211.7	11011
2	2023-04-18	13:43:26	5869.0663	2	0.0094	0.0012	5869.8444	3.0	-2.0	0.3439	-0.0840	0.0002	0.0426	-0.7368	60	0.000	55.800000	37.500000	192.10	55.781105	37.639141	210.3	11011
2	2023-04-18	13:44:26	5869.0674	2	0.0109	0.0014	5869.8456	2.3	-1.0	0.3502	-0.0842	0.0001	0.0427	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780621	37.639160	210.3	11011
2	2023-04-18	13:45:26	5869.0675	2	0.0090	0.0012	5869.8459	4.2	-2.6	0.3542	-0.0844	0.0003	0.0425	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780952	37.639103	209.7	11011
2	2023-04-18	13:46:26	5869.0672	2	0.0117	0.0015	5869.8456	5.0	-0.9	0.3448	-0.0847	0.0005	0.0427	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780487	37.639030	210.2	11011
2	2023-04-18	13:47:26	5869.0672	2	0.0092	0.0012	5869.8461	4.1	2.1	0.3454	-0.0849	0.0003	0.0426	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780918	37.639256	210.2	11011
2	2023-04-18	13:48:26	5869.0662	2	0.0080	0.0010	5869.8451	5.1	-0.5	0.3508	-0.0851	0.0004	0.0427	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780792	37.639355	213.3	11011
2	2023-04-18	13:49:26	5869.0671	2	0.0063	0.0008	5869.8465	3.1	-0.1	0.3525	-0.0853	0.0001	0.0427	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780727	37.639217	212.7	11011
2	2023-04-18	13:50:26	5869.0659	2	0.0075	0.0010	5869.8455	3.3	-0.1	0.3472	-0.0856	0.0002	0.0427	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780785	37.639370	212.5	11011
2	2023-04-18	13:51:26	5869.0670	2	0.0084	0.0011	5869.8468	2.6	0.5	0.3489	-0.0858	0.0002	0.0427	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780869	37.639294	213.2	11011
2	2023-04-18	13:52:26	5869.0678	2	0.0096	0.0012	5869.8474	4.0	-2.9	0.3554	-0.0860	0.0003	0.0429	-0.7369	60	0.000	55.800000	37.500000	192.10	55.781071	37.639343	210.1	11011
2	2023-04-18	13:53:26	5869.0666	2	0.0074	0.0010	5869.8468	4.0	-1.0	0.3467	-0.0862	0.0002	0.0428	-0.7369	60	0.000	55.800000	37.500000	192.10	55.781097	37.639336	206.4	11011
2	2023-04-18	13:54:26	5869.0668	2	0.0097	0.0013	5869.8470	4.4	-1.7	0.3461	-0.0864	0.0003	0.0428	-0.7369	60	0.000	55.800000	37.500000	192.10	55.781021	37.639343	204.9	11011
2	2023-04-18	13:55:26	5869.0666	2	0.0106	0.0014	5869.8472	3.6	-0.7	0.3481	-0.0866	0.0002	0.0428	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780918	37.639179	201.4	11011
2	2023-04-18	13:56:26	5869.0666	2	0.0100	0.0013	5869.8475	3.6	-0.2	0.3462	-0.0868	0.0002	0.0427	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780956	37.639507	199.6	11011
2	2023-04-18	13:57:26	5869.0659	2	0.0083	0.0011	5869.8469	3.5	-1.8	0.3488	-0.0870	0.0003	0.0428	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780991	37.639317	198.8	11011
2	2023-04-18	13:58:26	5869.0664	2	0.0097	0.0013	5869.8473	4.6	-2.1	0.3556	-0.0872	0.0004	0.0429	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780964	37.639286	194.2	11011
2	2023-04-18	13:59:26	5869.0669	2	0.0084	0.0011	5869.8481	4.7	-1.4	0.3484	-0.0874	0.0003	0.0429	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780849	37.639469	194.4	11011
2	2023-04-18	14:00:26	5869.0656	2	0.0087	0.0011	5869.8471	4.3	-1.0	0.3531	-0.0876	0.0003	0.0428	-0.7370	60	0.000	55.800000	37.500000	192.10	55.780781	37.639526	194.1	11011
2	2023-04-18	14:01:26	5869.0670	2	0.0083	0.0011	5869.8486	3.7	-2.0	0.3493	-0.0878	0.0002	0.0430	-0.7370	60	0.000	55.800000	37.500000	192.10	55.780983	37.639503	193.5	11011
2	2023-04-18	14:02:26	5869.0664	2	0.0081	0.0011	5869.8481	5.2	0.2	0.3525	-0.0880	0.0003	0.0430	-0.7370	60	0.000	55.800000	37.500000	192.10	55.780838	37.639286	193.3	11011
2	2023-04-18	14:03:26	5869.0655	2	0.0096	0.0012	5869.8475	4.5	0.8	0.3546	-0.0882	0.0003	0.0429	-0.7370	60	0.000	55.800000	37.500000	192.10	55.780952	37.639278	192.4	11011
2	2023-04-18	14:04:26	5869.0663	2	0.0101	0.0013	5869.8484	4.2	-1.0	0.3534	-0.0883	0.0003	0.0430	-0.7370	60	0.000	55.800000	37.500000	192.10	55.780895	37.639236	189.2	11011
2	2023-04-18	14:05:26	5869.0666	2	0.0085	0.0011	5869.8488	4.3	-1.5	0.3513	-0.0885	0.0003	0.0430	-0.7370	60	0.000	55.800000	37.500000	192.10	55.781029	37.639488	187.9	11011
2	2023-04-18	14:06:26	5869.0664	2	0.0126	0.0016	5869.8487	4.8	-2.1	0.3471	-0.0887	0.0003	0.0431	-0.7370	60	0.000	55.800000	37.500000	192.10	55.781155	37.639317	188.2	11011
2	2023-04-18	14:07:26	5869.0661	2	0.0119	0.0015	5869.8486	5.2	-1.4	0.3481	-0.0889	0.0004	0.0430	-0.7370	60	0.000	55.800000	37.500000	192.10	55.780956	37.639294	188.4	11011
2	2023-04-18	14:08:26	5869.0668	2	0.0101	0.0013	5869.8494	4.6	-0.9	0.3574	-0.0890	0.0004	0.0430	-0.7370	60	0.000	55.800000	37.500000	192.10	55.781010	37.639278	188.0	11011
2	2023-04-18	14:09:26	5869.0651	2	0.0104	0.0013	5869.8481	4.2	-0.2	0.3534	-0.0892	0.0002	0.0430	-0.7370	60	0.000	55.800000	37.500000	192.10	55.781105	37.639305	188.5	11011
