/		CG-6 Survey
/		Survey Name:	MAIN-MEN3
/		Instrument Serial Number:	000000022090470
/		Created:	2023-04-19 05:05:12
/
/		CG-6 Calibration
/		Operator:	EACH
/		Gcal1 [mGal]:	7941.208000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031193
/		Y Scale [arc-sec/ADU]:	0.030978
/		X Offset [ADU]:	-38727.250535
/		Y Offset [ADU]:	-43473.881294
/		Temperature Coefficient [mGal/mK]:	-0.125000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.011500
/		Drift Zero Time:	2022-09-14 11:11:53
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
63	2023-04-19	14:22:04	5621.3957	3	0.0146	0.0019	5623.8312	9.2	13.4	1.1126	-0.0802	0.0028	0.1390	-2.4970	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-04-19	14:23:04	5621.3958	3	0.0176	0.0023	5623.8310	10.5	13.6	1.1134	-0.0805	0.0034	0.1389	-2.4970	60	0.000	55.800000	37.500000	179.70	56.028774	37.231445	218.0	11011
63	2023-04-19	14:24:04	5621.3966	3	0.0226	0.0029	5623.8318	7.7	15.7	1.1122	-0.0808	0.0037	0.1390	-2.4970	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-04-19	14:25:04	5621.3954	3	0.0203	0.0026	5623.8310	8.6	15.5	1.1104	-0.0812	0.0036	0.1389	-2.4970	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-04-19	14:26:04	5621.3958	3	0.0196	0.0025	5623.8313	8.3	16.3	1.1171	-0.0815	0.0041	0.1389	-2.4970	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-19	15:47:51	5589.7412	3	0.0151	0.0019	5592.1932	-1.1	0.5	1.1388	-0.0965	0.0001	0.1422	-2.4977	60	0.000	55.800000	37.500000	179.70	55.780983	37.639256	179.8	11011
3	2023-04-19	15:48:51	5589.7426	3	0.0143	0.0019	5592.1948	1.6	0.1	1.1337	-0.0966	0.0001	0.1421	-2.4977	60	0.000	55.800000	37.500000	179.70	55.780991	37.639362	178.8	11011
3	2023-04-19	15:49:51	5589.7411	3	0.0168	0.0022	5592.1933	3.0	-1.8	1.1360	-0.0967	0.0002	0.1420	-2.4977	60	0.000	55.800000	37.500000	179.70	55.781029	37.639343	182.7	11011
3	2023-04-19	15:50:51	5589.7416	3	0.0185	0.0024	5592.1941	3.3	-1.8	1.1363	-0.0967	0.0003	0.1417	-2.4977	60	0.000	55.800000	37.500000	179.70	55.780991	37.639267	185.2	11011
3	2023-04-19	15:51:51	5589.7416	3	0.0158	0.0020	5592.1946	2.0	-1.8	1.1336	-0.0967	0.0002	0.1414	-2.4977	60	0.000	55.800000	37.500000	179.70	55.780647	37.639336	185.4	11011
3	2023-04-19	15:52:51	5589.7419	3	0.0156	0.0020	5592.1948	2.5	-1.8	1.1351	-0.0968	0.0002	0.1415	-2.4977	60	0.000	55.800000	37.500000	179.70	55.781258	37.639069	191.2	11011
3	2023-04-19	15:53:51	5589.7441	3	0.0167	0.0022	5592.1973	3.0	-0.6	1.1265	-0.0968	0.0002	0.1412	-2.4977	60	0.000	55.800000	37.500000	179.70	55.781868	37.639133	213.9	11011
3	2023-04-19	15:54:51	5589.7431	3	0.0157	0.0020	5592.1967	2.4	-1.9	1.1278	-0.0969	0.0002	0.1409	-2.4978	60	0.000	55.800000	37.500000	179.70	55.781013	37.639275	213.3	11011
3	2023-04-19	15:55:51	5589.7431	3	0.0139	0.0018	5592.1967	3.7	-0.4	1.1241	-0.0969	0.0003	0.1408	-2.4978	60	0.000	55.800000	37.500000	179.70	55.780907	37.638912	224.1	11011
3	2023-04-19	15:56:51	5589.7428	3	0.0132	0.0017	5592.1964	4.3	-1.5	1.1265	-0.0969	0.0004	0.1408	-2.4978	60	0.000	55.800000	37.500000	179.70	55.780876	37.638687	229.6	11011
3	2023-04-19	15:57:51	5589.7436	3	0.0149	0.0019	5592.1975	4.8	-0.7	1.1207	-0.0970	0.0004	0.1404	-2.4978	60	0.000	55.800000	37.500000	179.70	55.781097	37.639088	230.7	11011
3	2023-04-19	15:58:51	5589.7429	3	0.0153	0.0020	5592.1967	6.0	-0.3	1.1193	-0.0970	0.0004	0.1405	-2.4978	60	0.000	55.800000	37.500000	179.70	55.780819	37.638836	231.3	11011
3	2023-04-19	15:59:51	5589.7437	3	0.0155	0.0020	5592.1977	4.5	-0.4	1.1244	-0.0970	0.0004	0.1404	-2.4978	60	0.000	55.800000	37.500000	179.70	55.780972	37.638988	236.5	11011
3	2023-04-19	16:00:51	5589.7429	3	0.0147	0.0019	5592.1973	5.0	1.0	1.1218	-0.0970	0.0003	0.1401	-2.4978	60	0.000	55.800000	37.500000	179.70	55.781448	37.639088	238.9	11011
3	2023-04-19	16:01:51	5589.7433	3	0.0154	0.0020	5592.1978	4.8	-0.3	1.1229	-0.0970	0.0003	0.1400	-2.4978	60	0.000	55.800000	37.500000	179.70	55.781193	37.639030	243.8	11011
3	2023-04-19	16:02:51	5589.7447	3	0.0158	0.0020	5592.1993	5.4	-0.1	1.1261	-0.0970	0.0004	0.1398	-2.4978	60	0.000	55.800000	37.500000	179.70	55.782101	37.639450	239.8	11011
3	2023-04-19	16:03:51	5589.7443	3	0.0134	0.0017	5592.1988	5.1	-1.7	1.1227	-0.0970	0.0005	0.1399	-2.4978	60	0.000	55.800000	37.500000	179.70	55.781143	37.639179	241.8	11011
3	2023-04-19	16:04:51	5589.7438	3	0.0167	0.0022	5592.1984	6.3	-0.7	1.1196	-0.0971	0.0005	0.1398	-2.4978	60	0.000	55.800000	37.500000	179.70	55.780956	37.638847	243.1	11011
3	2023-04-19	16:05:51	5589.7448	3	0.0147	0.0019	5592.1992	6.8	0.1	1.1184	-0.0971	0.0006	0.1398	-2.4978	60	0.000	55.800000	37.500000	179.70	55.780842	37.639294	243.3	11011
3	2023-04-19	16:06:51	5589.7447	3	0.0151	0.0019	5592.1993	7.1	1.6	1.1157	-0.0971	0.0007	0.1396	-2.4979	60	0.000	55.800000	37.500000	179.70	55.780804	37.639191	243.0	11011
3	2023-04-19	16:07:51	5589.7446	3	0.0160	0.0021	5592.1992	7.3	1.0	1.1174	-0.0971	0.0008	0.1395	-2.4979	60	0.000	55.800000	37.500000	179.70	55.780899	37.639153	242.1	11011
3	2023-04-19	16:08:51	5589.7440	3	0.0159	0.0020	5592.1987	7.5	0.5	1.1126	-0.0970	0.0007	0.1396	-2.4979	60	0.000	55.800000	37.500000	179.70	55.781010	37.639133	240.7	11011
3	2023-04-19	16:09:51	5589.7448	3	0.0140	0.0018	5592.1998	6.4	1.7	1.1181	-0.0970	0.0005	0.1395	-2.4979	60	0.000	55.800000	37.500000	179.70	55.781567	37.639172	252.3	11011
3	2023-04-19	16:10:51	5589.7455	3	0.0118	0.0015	5592.2003	7.4	1.6	1.1125	-0.0970	0.0006	0.1395	-2.4979	60	0.000	55.800000	37.500000	179.70	55.781528	37.639248	251.4	11011
3	2023-04-19	16:11:51	5589.7459	3	0.0132	0.0017	5592.2002	8.9	2.6	1.1166	-0.0970	0.0013	0.1393	-2.4979	60	0.000	55.800000	37.500000	179.70	55.781448	37.639160	254.6	11011
3	2023-04-19	16:12:51	5589.7455	3	0.0170	0.0022	5592.2008	6.6	1.1	1.1097	-0.0970	0.0006	0.1390	-2.4979	60	0.000	55.800000	37.500000	179.70	55.780918	37.639103	257.8	11011
3	2023-04-19	16:13:51	5589.7447	3	0.0152	0.0020	5592.2000	6.1	0.3	1.1140	-0.0970	0.0006	0.1391	-2.4979	60	0.000	55.800000	37.500000	179.70	55.781010	37.638969	259.1	11011
3	2023-04-19	16:14:51	5589.7468	3	0.0181	0.0023	5592.2019	7.8	0.5	1.1120	-0.0969	0.0009	0.1388	-2.4979	60	0.000	55.800000	37.500000	179.70	55.780880	37.639164	255.4	11011
3	2023-04-19	16:15:51	5589.7451	3	0.0150	0.0019	5592.2001	8.1	2.0	1.1112	-0.0969	0.0010	0.1388	-2.4979	60	0.000	55.800000	37.500000	179.70	55.780880	37.639145	257.6	11011
3	2023-04-19	16:16:51	5589.7446	3	0.0141	0.0018	5592.1999	8.0	0.8	1.1107	-0.0969	0.0008	0.1388	-2.4979	60	0.000	55.800000	37.500000	179.70	55.780792	37.639198	256.8	11011
3	2023-04-19	16:17:51	5589.7461	3	0.0156	0.0020	5592.2017	7.6	-0.8	1.1084	-0.0969	0.0006	0.1386	-2.4979	60	0.000	55.800000	37.500000	179.70	55.780861	37.639217	258.9	11011
3	2023-04-19	16:18:51	5589.7447	3	0.0172	0.0022	5592.1998	9.6	0.2	1.1067	-0.0968	0.0011	0.1386	-2.4979	60	0.000	55.800000	37.500000	179.70	55.780926	37.639240	259.6	11011
3	2023-04-19	16:19:51	5589.7464	3	0.0171	0.0022	5592.2011	9.3	1.4	1.1093	-0.0968	0.0013	0.1387	-2.4980	60	0.000	55.800000	37.500000	179.70	55.780926	37.639294	263.4	11011
3	2023-04-19	16:20:51	5589.7457	3	0.0141	0.0018	5592.2007	9.8	2.8	1.1087	-0.0967	0.0012	0.1385	-2.4980	60	0.000	55.800000	37.500000	179.70	55.780907	37.639450	260.2	11011
3	2023-04-19	16:21:51	5589.7457	3	0.0137	0.0018	5592.2011	8.6	1.6	1.1073	-0.0967	0.0008	0.1385	-2.4980	60	0.000	55.800000	37.500000	179.70	55.780792	37.639877	256.4	11011
3	2023-04-19	16:22:51	5589.7452	3	0.0114	0.0015	5592.2002	9.3	1.6	1.1086	-0.0966	0.0011	0.1385	-2.4980	60	0.000	55.800000	37.500000	179.70	55.780735	37.639160	249.3	11011
3	2023-04-19	16:23:51	5589.7466	3	0.0155	0.0020	5592.2016	9.7	2.0	1.1049	-0.0966	0.0013	0.1382	-2.4980	60	0.000	55.800000	37.500000	179.70	55.780704	37.639305	247.3	11011
3	2023-04-19	16:24:51	5589.7457	3	0.0140	0.0018	5592.2007	9.8	1.2	1.1062	-0.0965	0.0011	0.1384	-2.4980	60	0.000	55.800000	37.500000	179.70	55.780704	37.639126	241.1	11011
3	2023-04-19	16:25:51	5589.7442	3	0.0136	0.0018	5592.1994	8.6	3.8	1.1044	-0.0965	0.0010	0.1382	-2.4980	60	0.000	55.800000	37.500000	179.70	55.780849	37.639400	232.7	11011
3	2023-04-19	16:26:51	5589.7459	3	0.0129	0.0017	5592.2010	9.0	4.1	1.1097	-0.0964	0.0013	0.1381	-2.4980	60	0.000	55.800000	37.500000	179.70	55.780838	37.639580	226.7	11011
3	2023-04-19	16:27:51	5589.7461	3	0.0132	0.0017	5592.2009	10.1	4.8	1.1070	-0.0964	0.0015	0.1381	-2.4980	60	0.000	55.800000	37.500000	179.70	55.781029	37.639275	224.3	11011
3	2023-04-19	16:28:51	5589.7451	3	0.0133	0.0017	5592.2006	8.3	3.2	1.1059	-0.0963	0.0007	0.1381	-2.4980	60	0.000	55.800000	37.500000	179.70	55.780842	37.639465	220.2	11011
3	2023-04-19	16:29:51	5589.7460	3	0.0153	0.0020	5592.2005	11.3	1.7	1.1021	-0.0962	0.0018	0.1381	-2.4980	60	0.000	55.800000	37.500000	179.70	55.780956	37.639496	216.2	11011
3	2023-04-19	16:30:51	5589.7457	3	0.0150	0.0019	5592.2005	10.3	2.9	1.1003	-0.0962	0.0014	0.1381	-2.4980	60	0.000	55.800000	37.500000	179.70	55.780781	37.639694	214.6	11011
3	2023-04-19	16:31:51	5589.7452	3	0.0158	0.0020	5592.1998	9.9	3.5	1.1014	-0.0961	0.0015	0.1380	-2.4981	60	0.000	55.800000	37.500000	179.70	55.780991	37.639107	210.1	11011
3	2023-04-19	16:32:51	5589.7463	3	0.0150	0.0019	5592.2008	10.6	3.0	1.1059	-0.0960	0.0017	0.1379	-2.4981	60	0.000	55.800000	37.500000	179.70	55.780811	37.639465	208.5	11011
3	2023-04-19	16:33:51	5589.7453	3	0.0161	0.0021	5592.2005	9.0	1.9	1.1028	-0.0959	0.0010	0.1379	-2.4981	60	0.000	55.800000	37.500000	179.70	55.780437	37.639889	213.1	11011
3	2023-04-19	16:34:51	5589.7442	3	0.0187	0.0024	5592.1993	8.7	3.3	1.1003	-0.0959	0.0009	0.1379	-2.4981	60	0.000	55.800000	37.500000	179.70	55.781200	37.639591	214.3	11011
3	2023-04-19	16:35:51	5589.7463	3	0.0170	0.0022	5592.2006	11.5	2.6	1.1009	-0.0958	0.0019	0.1376	-2.4981	60	0.000	55.800000	37.500000	179.70	55.780918	37.639343	215.1	11011
3	2023-04-19	16:36:51	5589.7452	3	0.0167	0.0022	5592.2004	9.9	3.0	1.0972	-0.0957	0.0010	0.1376	-2.4981	60	0.000	55.800000	37.500000	179.70	55.780880	37.639420	213.5	11011
3	2023-04-19	16:37:51	5589.7454	3	0.0174	0.0022	5592.2003	9.7	1.7	1.0984	-0.0956	0.0010	0.1377	-2.4981	60	0.000	55.800000	37.500000	179.70	55.780937	37.639240	210.8	11011
3	2023-04-19	16:38:51	5589.7469	3	0.0168	0.0022	5592.2011	10.5	3.4	1.0963	-0.0955	0.0017	0.1377	-2.4981	60	0.000	55.800000	37.500000	179.70	55.780666	37.639324	207.0	11011
3	2023-04-19	16:39:51	5589.7474	3	0.0115	0.0015	5592.2020	10.7	3.5	1.1022	-0.0954	0.0015	0.1375	-2.4981	60	0.000	55.800000	37.500000	179.70	55.781128	37.639153	204.4	11011
3	2023-04-19	16:40:51	5589.7462	3	0.0154	0.0020	5592.2011	9.8	3.2	1.0967	-0.0953	0.0012	0.1374	-2.4981	60	0.000	55.800000	37.500000	179.70	55.780876	37.639183	201.6	11011
3	2023-04-19	16:41:51	5589.7461	3	0.0154	0.0020	5592.1999	11.8	4.1	1.1008	-0.0952	0.0021	0.1375	-2.4981	60	0.000	55.800000	37.500000	179.70	55.778511	37.638973	199.9	11011
3	2023-04-19	16:42:51	5589.7460	3	0.0154	0.0020	5592.2005	10.1	3.3	1.0964	-0.0951	0.0013	0.1374	-2.4981	60	0.000	55.800000	37.500000	179.70	55.780937	37.639565	199.1	11011
3	2023-04-19	16:43:51	5589.7474	3	0.0173	0.0022	5592.2014	10.5	3.4	1.0985	-0.0950	0.0017	0.1375	-2.4981	60	0.000	55.800000	37.500000	179.70	55.780647	37.639622	200.0	11011
3	2023-04-19	16:44:51	5589.7456	3	0.0151	0.0020	5592.2002	9.1	2.9	1.1048	-0.0949	0.0012	0.1373	-2.4982	60	0.000	55.800000	37.500000	179.70	55.781021	37.639523	199.2	11011
3	2023-04-19	16:45:51	5589.7469	3	0.0143	0.0019	5592.2014	9.5	2.7	1.1019	-0.0948	0.0012	0.1373	-2.4982	60	0.000	55.800000	37.500000	179.70	55.780918	37.639065	195.1	11011
3	2023-04-19	16:46:51	5589.7453	3	0.0167	0.0022	5592.1996	9.4	3.3	1.1040	-0.0947	0.0010	0.1375	-2.4982	60	0.000	55.800000	37.500000	179.70	55.780842	37.639179	189.8	11011
